data,ticker,fechamento
2024-09-10,POMO4,7.72
2024-09-10,PRIO3,42.2
2024-09-10,PSSA3,34.51
2024-09-10,QUAL3,2.09
2024-09-10,RADL3,27.14
2024-09-10,RAIL3,21.6
2024-09-10,RAIZ4,2.95
2024-09-10,RDOR3,33.53
2024-09-10,RECV3,18.93
2024-09-10,RENT3,42.0
2024-09-10,SANB11,31.23
2024-09-10,SBSP3,96.25
2024-09-10,SLCE3,17.22
2024-09-10,SMFT3,22.67
2024-09-10,SMTO3,25.79
2024-09-10,STBP3,13.44
2024-09-10,SUZB3,55.2
2024-09-10,TAEE11,35.46
2024-09-10,TEND3,12.96
2024-09-10,TIMS3,18.22
2024-09-10,TOTS3,29.34
2024-09-10,TRPL4,24.72
2024-09-10,UGPA3,22.86
2024-09-10,USIM5,5.77
2024-09-10,VALE3,56.0
2024-09-10,VAMO3,7.39
2024-09-10,VBBR3,25.85
2024-09-10,VIVA3,28.34
2024-09-10,VIVT3,54.37
2024-09-10,WEGE3,52.89
2024-09-10,YDUQ3,9.71
2024-09-11,ABEV3,13.04
2024-09-11,ALOS3,22.98
2024-09-11,ALPA4,7.35
2024-09-11,AMER3,6.59
2024-09-11,ASAI3,9.16
2024-09-11,AURE3,11.06
2024-09-11,AZUL4,4.15
2024-09-11,AZZA3,48.22
2024-09-11,B3SA3,12.13
2024-09-11,BBAS3,28.71
2024-09-11,BBDC3,14.03
2024-09-11,BBDC4,15.62
2024-09-11,BBSE3,36.4
2024-09-11,BEEF3,7.04
2024-09-11,BHIA3,5.97
2024-09-11,BPAC11,34.61
2024-09-11,BPAN4,10.5
2024-09-11,BRAP4,18.72
2024-09-11,BRAV3,22.53
2024-09-11,BRFS3,23.97
2024-09-11,BRKM5,18.07
2024-09-11,CASH3,4.29
2024-09-11,CCRO3,12.88
2024-09-11,CEAB3,10.01
2024-09-11,CMIG4,11.76
2024-09-11,CMIN3,6.11
2024-09-11,COGN3,1.43
2024-09-11,CPFE3,34.07
2024-09-11,CPLE3,9.65
2024-09-11,CPLE6,10.74
2024-09-11,CRFB3,9.6
2024-09-11,CSAN3,12.97
2024-09-11,CSMG3,24.88
2024-09-11,CSNA3,11.59
2024-09-11,CURY3,24.98
2024-09-11,CVCB3,1.87
2024-09-11,CXSE3,15.12
2024-09-11,CYRE3,21.53
2024-09-11,DIRR3,31.84
2024-09-11,DXCO3,7.88
2024-09-11,ECOR3,7.6
2024-09-11,EGIE3,44.23
2024-09-11,ELET3,41.8
2024-09-11,ELET6,46.07
2024-09-11,EMBR3,49.8
2024-09-11,ENEV3,13.9
2024-09-11,ENGI11,47.61
2024-09-11,EQTL3,34.3
2024-09-11,EZTC3,13.7
2024-09-11,FLRY3,16.59
2024-09-11,GGBR4,18.57
2024-09-11,GOAU4,10.73
2024-09-11,GOLL4,1.06
2024-09-11,HAPV3,4.5
2024-09-11,HYPE3,29.25
2024-09-11,IGTI11,21.95
2024-09-11,IRBR3,45.98
2024-09-11,ITSA4,11.23
2024-09-11,ITUB4,37.38
2024-09-11,JBSS3,33.59
2024-09-11,JHSF3,4.54
2024-09-11,KLBN11,21.94
2024-09-11,LOGG3,22.8
2024-09-11,LREN3,18.15
2024-09-11,LWSA3,4.42
2024-09-11,MGLU3,11.27
2024-09-11,MRFG3,14.34
2024-09-11,MRVE3,7.83
2024-09-11,MULT3,26.86
2024-09-11,NTCO3,13.96
2024-09-11,PCAR3,3.09
2024-09-11,PETR3,40.97
2024-09-11,PETR4,37.29
2024-09-11,PETZ3,4.72
2024-09-11,POMO4,7.78
2024-09-11,PRIO3,42.53
2024-09-11,PSSA3,34.38
2024-09-11,QUAL3,2.09
2024-09-11,RADL3,26.98
2024-09-11,RAIL3,21.6
2024-09-11,RAIZ4,2.99
2024-09-11,RDOR3,33.62
2024-09-11,RECV3,18.83
2024-09-11,RENT3,42.36
2024-09-11,SANB11,30.95
2024-09-11,SBSP3,94.73
2024-09-11,SLCE3,17.2
2024-09-11,SMFT3,22.8
2024-09-11,SMTO3,25.79
2024-09-11,STBP3,13.26
2024-09-11,SUZB3,55.12
2024-09-11,TAEE11,35.3
2024-09-11,TEND3,12.95
2024-09-11,TIMS3,18.38
2024-09-11,TOTS3,29.38
2024-09-11,TRPL4,24.75
2024-09-11,UGPA3,22.95
2024-09-11,USIM5,5.91
2024-09-11,VALE3,57.59
2024-09-11,VAMO3,7.32
2024-09-11,VBBR3,25.77
2024-09-11,VIVA3,28.22
2024-09-11,VIVT3,54.64
2024-09-11,WEGE3,53.5
2024-09-11,YDUQ3,10.49
2024-09-12,ABEV3,12.91
2024-09-12,ALOS3,22.79
2024-09-12,ALPA4,7.29
2024-09-12,AMER3,6.64
2024-09-12,ASAI3,9.07
2024-09-12,AURE3,11.06
2024-09-12,AZUL4,4.04
2024-09-12,AZZA3,47.55
2024-09-12,B3SA3,12.05
2024-09-12,BBAS3,28.23
2024-09-12,BBDC3,13.94
2024-09-12,BBDC4,15.55
2024-09-12,BBSE3,36.1
2024-09-12,BEEF3,6.98
2024-09-12,BHIA3,5.93
2024-09-12,BPAC11,34.06
2024-09-12,BPAN4,10.33
2024-09-12,BRAP4,18.72
2024-09-12,BRAV3,21.39
2024-09-12,BRFS3,24.34
2024-09-12,BRKM5,17.98
2024-09-12,CASH3,4.33
2024-09-12,CCRO3,12.79
2024-09-12,CEAB3,9.95
2024-09-12,CMIG4,11.7
2024-09-12,CMIN3,6.31
2024-09-12,COGN3,1.4
2024-09-12,CPFE3,33.81
2024-09-12,CPLE3,9.62
2024-09-12,CPLE6,10.68
2024-09-12,CRFB3,9.36
2024-09-12,CSAN3,12.84
2024-09-12,CSMG3,24.98
2024-09-12,CSNA3,11.53
2024-09-12,CURY3,24.96
2024-09-12,CVCB3,1.82
2024-09-12,CXSE3,15.02
2024-09-12,CYRE3,21.53
2024-09-12,DIRR3,32.37
2024-09-12,DXCO3,7.81
2024-09-12,ECOR3,7.52
2024-09-12,EGIE3,43.9
2024-09-12,ELET3,41.3
2024-09-12,ELET6,45.65
2024-09-12,EMBR3,50.95
2024-09-12,ENEV3,13.95
2024-09-12,ENGI11,47.62
2024-09-12,EQTL3,33.8
2024-09-12,EZTC3,13.79
2024-09-12,FLRY3,16.6
2024-09-12,GGBR4,18.6
2024-09-12,GOAU4,10.65
2024-09-12,GOLL4,1.06
2024-09-12,HAPV3,4.49
2024-09-12,HYPE3,28.37
2024-09-12,IGTI11,21.9
2024-09-12,IRBR3,46.85
2024-09-12,ITSA4,11.2
2024-09-12,ITUB4,36.97
2024-09-12,JBSS3,33.49
2024-09-12,JHSF3,4.5
2024-09-12,KLBN11,21.69
2024-09-12,LOGG3,23.06
2024-09-12,LREN3,18.38
2024-09-12,LWSA3,4.41
2024-09-12,MGLU3,11.17
2024-09-12,MRFG3,14.42
2024-09-12,MRVE3,7.82
2024-09-12,MULT3,26.9
2024-09-12,NTCO3,14.47
2024-09-12,PCAR3,3.05
2024-09-12,PETR3,40.49
2024-09-12,PETR4,36.87
2024-09-12,PETZ3,4.67
2024-09-12,POMO4,7.69
2024-09-12,PRIO3,42.28
2024-09-12,PSSA3,34.71
2024-09-12,QUAL3,2.11
2024-09-12,RADL3,26.95
2024-09-12,RAIL3,21.1
2024-09-12,RAIZ4,3.06
2024-09-12,RDOR3,33.77
2024-09-12,RECV3,18.61
2024-09-12,RENT3,42.25
2024-09-12,SANB11,30.65
2024-09-12,SBSP3,94.39
2024-09-12,SLCE3,17.19
2024-09-12,SMFT3,22.34
2024-09-12,SMTO3,25.82
2024-09-12,STBP3,13.09
2024-09-12,SUZB3,54.39
2024-09-12,TAEE11,35.0
2024-09-12,TEND3,12.85
2024-09-12,TIMS3,18.2
2024-09-12,TOTS3,29.36
2024-09-12,TRPL4,24.71
2024-09-12,UGPA3,22.82
2024-09-12,USIM5,5.91
2024-09-12,VALE3,58.11
2024-09-12,VAMO3,7.2
2024-09-12,VBBR3,25.69
2024-09-12,VIVA3,27.96
2024-09-12,VIVT3,54.6
2024-09-12,WEGE3,53.31
2024-09-12,YDUQ3,10.41
2024-09-13,ABEV3,12.73
2024-09-13,ALOS3,22.84
2024-09-13,ALPA4,7.4
2024-09-13,AMER3,6.58
2024-09-13,ASAI3,8.8
2024-09-13,AURE3,11.11
2024-09-13,AZUL4,4.95
2024-09-13,AZZA3,48.34
2024-09-13,B3SA3,12.13
2024-09-13,BBAS3,28.42
2024-09-13,BBDC3,13.95
2024-09-13,BBDC4,15.55
2024-09-13,BBSE3,36.19
2024-09-13,BEEF3,6.91
2024-09-13,BHIA3,6.15
2024-09-13,BPAC11,34.9
2024-09-13,BPAN4,10.61
2024-09-13,BRAP4,18.83
2024-09-13,BRAV3,22.07
2024-09-13,BRFS3,24.67
2024-09-13,BRKM5,19.38
2024-09-13,CASH3,4.37
2024-09-13,CCRO3,13.13
2024-09-13,CEAB3,10.54
2024-09-13,CMIG4,11.77
2024-09-13,CMIN3,6.64
2024-09-13,COGN3,1.47
2024-09-13,CPFE3,34.0
2024-09-13,CPLE3,9.79
2024-09-13,CPLE6,10.86
2024-09-13,CRFB3,9.11
2024-09-13,CSAN3,13.04
2024-09-13,CSMG3,25.44
2024-09-13,CSNA3,11.9
2024-09-13,CURY3,25.49
2024-09-13,CVCB3,2.08
2024-09-13,CXSE3,15.01
2024-09-13,CYRE3,22.28
2024-09-13,DIRR3,33.46
2024-09-13,DXCO3,8.09
2024-09-13,ECOR3,7.99
2024-09-13,EGIE3,44.12
2024-09-13,ELET3,41.52
2024-09-13,ELET6,45.99
2024-09-13,EMBR3,51.93
2024-09-13,ENEV3,14.07
2024-09-13,ENGI11,48.31
2024-09-13,EQTL3,34.0
2024-09-13,EZTC3,14.74
2024-09-13,FLRY3,16.67
2024-09-13,GGBR4,18.8
2024-09-13,GOAU4,10.77
2024-09-13,GOLL4,1.09
2024-09-13,HAPV3,4.6
2024-09-13,HYPE3,29.08
2024-09-13,IGTI11,22.33
2024-09-13,IRBR3,47.34
2024-09-13,ITSA4,11.2
2024-09-13,ITUB4,37.01
2024-09-13,JBSS3,33.06
2024-09-13,JHSF3,4.54
2024-09-13,KLBN11,21.81
2024-09-13,LOGG3,23.15
2024-09-13,LREN3,18.94
2024-09-13,LWSA3,4.54
2024-09-13,MGLU3,11.6
2024-09-13,MRFG3,14.42
2024-09-13,MRVE3,8.03
2024-09-13,MULT3,27.52
2024-09-13,NTCO3,14.25
2024-09-13,PCAR3,3.04
2024-09-13,PETR3,40.37
2024-09-13,PETR4,36.7
2024-09-13,PETZ3,4.75
2024-09-13,POMO4,8.0
2024-09-13,PRIO3,43.31
2024-09-13,PSSA3,34.91
2024-09-13,QUAL3,2.15
2024-09-13,RADL3,26.7
2024-09-13,RAIL3,21.16
2024-09-13,RAIZ4,3.09
2024-09-13,RDOR3,34.76
2024-09-13,RECV3,19.04
2024-09-13,RENT3,44.2
2024-09-13,SANB11,30.77
2024-09-13,SBSP3,94.53
2024-09-13,SLCE3,17.21
2024-09-13,SMFT3,23.12
2024-09-13,SMTO3,26.2
2024-09-13,STBP3,13.19
2024-09-13,SUZB3,54.29
2024-09-13,TAEE11,35.16
2024-09-13,TEND3,13.58
2024-09-13,TIMS3,18.4
2024-09-13,TOTS3,30.18
2024-09-13,TRPL4,24.7
2024-09-13,UGPA3,22.8
2024-09-13,USIM5,6.17
2024-09-13,VALE3,58.5
2024-09-13,VAMO3,7.32
2024-09-13,VBBR3,25.28
2024-09-13,VIVA3,28.57
2024-09-13,VIVT3,54.85
2024-09-13,WEGE3,53.62
2024-09-13,YDUQ3,10.91
2024-09-16,ABEV3,12.86
2024-09-16,ALOS3,23.21
2024-09-16,ALPA4,7.4
2024-09-16,AMER3,6.63
2024-09-16,ASAI3,8.75
2024-09-16,AURE3,11.1
2024-09-16,AZUL4,5.49
2024-09-16,AZZA3,47.72
2024-09-16,B3SA3,12.16
2024-09-16,BBAS3,28.57
2024-09-16,BBDC3,13.88
2024-09-16,BBDC4,15.43
2024-09-16,BBSE3,36.4
2024-09-16,BEEF3,6.8
2024-09-16,BHIA3,6.15
2024-09-16,BPAC11,35.29
2024-09-16,BPAN4,10.77
2024-09-16,BRAP4,18.84
2024-09-16,BRAV3,21.23
2024-09-16,BRFS3,25.0
2024-09-16,BRKM5,19.25
2024-09-16,CASH3,4.42
2024-09-16,CCRO3,13.14
2024-09-16,CEAB3,10.84
2024-09-16,CMIG4,11.74
2024-09-16,CMIN3,7.1
2024-09-16,COGN3,1.45
2024-09-16,CPFE3,34.26
2024-09-16,CPLE3,9.69
2024-09-16,CPLE6,10.82
2024-09-16,CRFB3,8.95
2024-09-16,CSAN3,13.13
2024-09-16,CSMG3,26.12
2024-09-16,CSNA3,11.91
2024-09-16,CURY3,25.67
2024-09-16,CVCB3,2.04
2024-09-16,CXSE3,15.21
2024-09-16,CYRE3,22.5
2024-09-16,DIRR3,33.35
2024-09-16,DXCO3,8.09
2024-09-16,ECOR3,7.86
2024-09-16,EGIE3,44.27
2024-09-16,ELET3,42.0
2024-09-16,ELET6,46.2
2024-09-16,EMBR3,49.18
2024-09-16,ENEV3,13.97
2024-09-16,ENGI11,48.32
2024-09-16,EQTL3,34.06
2024-09-16,EZTC3,14.71
2024-09-16,FLRY3,16.59
2024-09-16,GGBR4,18.48
2024-09-16,GOAU4,10.6
2024-09-16,GOLL4,1.09
2024-09-16,HAPV3,4.62
2024-09-16,HYPE3,29.06
2024-09-16,IGTI11,22.62
2024-09-16,IRBR3,47.11
2024-09-16,ITSA4,11.2
2024-09-16,ITUB4,37.0
2024-09-16,JBSS3,33.59
2024-09-16,JHSF3,4.51
2024-09-16,KLBN11,21.72
2024-09-16,LOGG3,23.0
2024-09-16,LREN3,19.36
2024-09-16,LWSA3,4.58
2024-09-16,MGLU3,11.69
2024-09-16,MRFG3,14.44
2024-09-16,MRVE3,8.13
2024-09-16,MULT3,27.6
2024-09-16,NTCO3,14.25
2024-09-16,PCAR3,3.08
2024-09-16,PETR3,40.77
2024-09-16,PETR4,37.21
2024-09-16,PETZ3,4.55
2024-09-16,POMO4,7.98
2024-09-16,PRIO3,42.74
2024-09-16,PSSA3,34.94
2024-09-16,QUAL3,2.21
2024-09-16,RADL3,27.0
2024-09-16,RAIL3,21.11
2024-09-16,RAIZ4,3.1
2024-09-16,RDOR3,34.44
2024-09-16,RECV3,18.73
2024-09-16,RENT3,43.79
2024-09-16,SANB11,30.63
2024-09-16,SBSP3,96.5
2024-09-16,SLCE3,17.19
2024-09-16,SMFT3,22.99
2024-09-16,SMTO3,26.44
2024-09-16,STBP3,13.71
2024-09-16,SUZB3,53.02
2024-09-16,TAEE11,35.15
2024-09-16,TEND3,14.49
2024-09-16,TIMS3,18.66
2024-09-16,TOTS3,30.26
2024-09-16,TRPL4,24.75
2024-09-16,UGPA3,23.07
2024-09-16,USIM5,6.05
2024-09-16,VALE3,58.5
2024-09-16,VAMO3,7.33
2024-09-16,VBBR3,24.74
2024-09-16,VIVA3,28.71
2024-09-16,VIVT3,55.8
2024-09-16,WEGE3,53.0
2024-09-16,YDUQ3,10.94
2024-09-17,ABEV3,12.96
2024-09-17,ALOS3,22.98
2024-09-17,ALPA4,7.43
2024-09-17,AMER3,6.58
2024-09-17,ASAI3,8.82
2024-09-17,AURE3,11.07
2024-09-17,AZUL4,6.25
2024-09-17,AZZA3,47.14
2024-09-17,B3SA3,12.26
2024-09-17,BBAS3,28.39
2024-09-17,BBDC3,13.78
2024-09-17,BBDC4,15.33
2024-09-17,BBSE3,35.96
2024-09-17,BEEF3,6.95
2024-09-17,BHIA3,6.21
2024-09-17,BPAC11,35.26
2024-09-17,BPAN4,10.77
2024-09-17,BRAP4,18.81
2024-09-17,BRAV3,21.55
2024-09-17,BRFS3,25.01
2024-09-17,BRKM5,18.89
2024-09-17,CASH3,4.39
2024-09-17,CCRO3,13.15
2024-09-17,CEAB3,10.69
2024-09-17,CMIG4,11.72
2024-09-17,CMIN3,6.9
2024-09-17,COGN3,1.49
2024-09-17,CPFE3,34.02
2024-09-17,CPLE3,9.69
2024-09-17,CPLE6,10.8
2024-09-17,CRFB3,9.07
2024-09-17,CSAN3,13.4
2024-09-17,CSMG3,25.94
2024-09-17,CSNA3,12.02
2024-09-17,CURY3,25.5
2024-09-17,CVCB3,2.09
2024-09-17,CXSE3,15.05
2024-09-17,CYRE3,22.43
2024-09-17,DIRR3,33.29
2024-09-17,DXCO3,8.08
2024-09-17,ECOR3,7.89
2024-09-17,EGIE3,44.15
2024-09-17,ELET3,42.18
2024-09-17,ELET6,46.43
2024-09-17,EMBR3,48.39
2024-09-17,ENEV3,14.13
2024-09-17,ENGI11,48.36
2024-09-17,EQTL3,33.75
2024-09-17,EZTC3,14.87
2024-09-17,FLRY3,16.56
2024-09-17,GGBR4,18.52
2024-09-17,GOAU4,10.72
2024-09-17,GOLL4,1.11
2024-09-17,HAPV3,4.61
2024-09-17,HYPE3,29.28
2024-09-17,IGTI11,22.27
2024-09-17,IRBR3,46.59
2024-09-17,ITSA4,11.15
2024-09-17,ITUB4,36.91
2024-09-17,JBSS3,34.13
2024-09-17,JHSF3,4.52
2024-09-17,KLBN11,21.56
2024-09-17,LOGG3,23.08
2024-09-17,LREN3,19.07
2024-09-17,LWSA3,4.56
2024-09-17,MGLU3,11.88
2024-09-17,MRFG3,14.7
2024-09-17,MRVE3,8.11
2024-09-17,MULT3,27.16
2024-09-17,NTCO3,14.4
2024-09-17,PCAR3,3.11
2024-09-17,PETR3,40.52
2024-09-17,PETR4,37.04
2024-09-17,PETZ3,4.72
2024-09-17,POMO4,7.93
2024-09-17,PRIO3,43.36
2024-09-17,PSSA3,34.72
2024-09-17,QUAL3,2.17
2024-09-17,RADL3,27.03
2024-09-17,RAIL3,20.95
2024-09-17,RAIZ4,3.15
2024-09-17,RDOR3,34.08
2024-09-17,RECV3,18.84
2024-09-17,RENT3,44.29
2024-09-17,SANB11,30.66
2024-09-17,SBSP3,96.19
2024-09-17,SLCE3,17.32
2024-09-17,SMFT3,22.91
2024-09-17,SMTO3,26.08
2024-09-17,STBP3,13.56
2024-09-17,SUZB3,53.29
2024-09-17,TAEE11,34.65
2024-09-17,TEND3,14.58
2024-09-17,TIMS3,18.64
2024-09-17,TOTS3,29.98
2024-09-17,TRPL4,24.65
2024-09-17,UGPA3,23.1
2024-09-17,USIM5,6.09
2024-09-17,VALE3,58.22
2024-09-17,VAMO3,7.37
2024-09-17,VBBR3,24.94
2024-09-17,VIVA3,28.44
2024-09-17,VIVT3,55.66
2024-09-17,WEGE3,53.32
2024-09-17,YDUQ3,11.12
2024-09-18,ABEV3,12.98
2024-09-18,ALOS3,23.14
2024-09-18,ALPA4,7.35
2024-09-18,AMER3,6.52
2024-09-18,ASAI3,8.74
2024-09-18,AURE3,10.99
2024-09-18,AZUL4,5.62
2024-09-18,AZZA3,47.77
2024-09-18,B3SA3,12.13
2024-09-18,BBAS3,28.25
2024-09-18,BBDC3,13.62
2024-09-18,BBDC4,15.24
2024-09-18,BBSE3,35.59
2024-09-18,BEEF3,6.69
2024-09-18,BHIA3,5.96
2024-09-18,BPAC11,35.21
2024-09-18,BPAN4,10.74
2024-09-18,BRAP4,18.55
2024-09-18,BRAV3,20.85
2024-09-18,BRFS3,24.04
2024-09-18,BRKM5,19.79
2024-09-18,CASH3,4.19
2024-09-18,CCRO3,13.04
2024-09-18,CEAB3,10.79
2024-09-18,CMIG4,11.71
2024-09-18,CMIN3,6.33
2024-09-18,COGN3,1.44
2024-09-18,CPFE3,33.75
2024-09-18,CPLE3,9.7
2024-09-18,CPLE6,10.78
2024-09-18,CRFB3,9.15
2024-09-18,CSAN3,13.1
2024-09-18,CSMG3,25.61
2024-09-18,CSNA3,11.89
2024-09-18,CURY3,25.52
2024-09-18,CVCB3,2.07
2024-09-18,CXSE3,14.87
2024-09-18,CYRE3,22.34
2024-09-18,DIRR3,32.8
2024-09-18,DXCO3,7.95
2024-09-18,ECOR3,7.8
2024-09-18,EGIE3,43.66
2024-09-18,ELET3,41.79
2024-09-18,ELET6,46.21
2024-09-18,EMBR3,47.45
2024-09-18,ENEV3,14.01
2024-09-18,ENGI11,48.19
2024-09-18,EQTL3,33.71
2024-09-18,EZTC3,14.86
2024-09-18,FLRY3,16.61
2024-09-18,GGBR4,18.42
2024-09-18,GOAU4,10.64
2024-09-18,GOLL4,1.14
2024-09-18,HAPV3,4.66
2024-09-18,HYPE3,28.96
2024-09-18,IGTI11,22.67
2024-09-18,IRBR3,46.12
2024-09-18,ITSA4,11.1
2024-09-18,ITUB4,36.7
2024-09-18,JBSS3,32.7
2024-09-18,JHSF3,4.56
2024-09-18,KLBN11,21.34
2024-09-18,LOGG3,22.85
2024-09-18,LREN3,19.0
2024-09-18,LWSA3,4.51
2024-09-18,MGLU3,11.52
2024-09-18,MRFG3,13.9
2024-09-18,MRVE3,7.95
2024-09-18,MULT3,27.04
2024-09-18,NTCO3,14.24
2024-09-18,PCAR3,3.05
2024-09-18,PETR3,39.82
2024-09-18,PETR4,36.15
2024-09-18,PETZ3,4.67
2024-09-18,POMO4,7.97
2024-09-18,PRIO3,43.19
2024-09-18,PSSA3,35.8
2024-09-18,QUAL3,2.12
2024-09-18,RADL3,27.37
2024-09-18,RAIL3,20.65
2024-09-18,RAIZ4,3.1
2024-09-18,RDOR3,34.41
2024-09-18,RECV3,18.77
2024-09-18,RENT3,44.82
2024-09-18,SANB11,30.4
2024-09-18,SBSP3,96.07
2024-09-18,SLCE3,17.23
2024-09-18,SMFT3,23.16
2024-09-18,SMTO3,26.75
2024-09-18,STBP3,13.32
2024-09-18,SUZB3,52.6
2024-09-18,TAEE11,34.43
2024-09-18,TEND3,14.57
2024-09-18,TIMS3,18.76
2024-09-18,TOTS3,29.63
2024-09-18,TRPL4,24.67
2024-09-18,UGPA3,22.38
2024-09-18,USIM5,6.26
2024-09-18,VALE3,57.54
2024-09-18,VAMO3,7.16
2024-09-18,VBBR3,24.66
2024-09-18,VIVA3,28.69
2024-09-18,VIVT3,55.81
2024-09-18,WEGE3,53.36
2024-09-18,YDUQ3,10.82
2024-09-19,ABEV3,12.95
2024-09-19,ALOS3,22.9
2024-09-19,ALPA4,7.25
2024-09-19,AMER3,6.23
2024-09-19,ASAI3,8.24
2024-09-19,AURE3,10.86
2024-09-19,AZUL4,5.61
2024-09-19,AZZA3,46.3
2024-09-19,B3SA3,12.0
2024-09-19,BBAS3,27.91
2024-09-19,BBDC3,13.48
2024-09-19,BBDC4,15.03
2024-09-19,BBSE3,35.36
2024-09-19,BEEF3,6.69
2024-09-19,BHIA3,5.77
2024-09-19,BPAC11,34.71
2024-09-19,BPAN4,10.36
2024-09-19,BRAP4,18.7
2024-09-19,BRAV3,18.89
2024-09-19,BRFS3,25.05
2024-09-19,BRKM5,19.1
2024-09-19,CASH3,4.11
2024-09-19,CCRO3,12.86
2024-09-19,CEAB3,10.75
2024-09-19,CMIG4,11.61
2024-09-19,CMIN3,6.41
2024-09-19,COGN3,1.41
2024-09-19,CPFE3,33.47
2024-09-19,CPLE3,9.56
2024-09-19,CPLE6,10.65
2024-09-19,CRFB3,8.92
2024-09-19,CSAN3,12.99
2024-09-19,CSMG3,25.12
2024-09-19,CSNA3,12.05
2024-09-19,CURY3,25.24
2024-09-19,CVCB3,2.01
2024-09-19,CXSE3,14.74
2024-09-19,CYRE3,21.83
2024-09-19,DIRR3,32.44
2024-09-19,DXCO3,8.08
2024-09-19,ECOR3,7.47
2024-09-19,EGIE3,43.46
2024-09-19,ELET3,41.2
2024-09-19,ELET6,45.74
2024-09-19,EMBR3,47.49
2024-09-19,ENEV3,14.03
2024-09-19,ENGI11,47.26
2024-09-19,EQTL3,33.37
2024-09-19,EZTC3,14.45
2024-09-19,FLRY3,16.54
2024-09-19,GGBR4,18.45
2024-09-19,GOAU4,10.67
2024-09-19,GOLL4,1.13
2024-09-19,HAPV3,4.47
2024-09-19,HYPE3,28.28
2024-09-19,IGTI11,21.95
2024-09-19,IRBR3,45.8
2024-09-19,ITSA4,11.14
2024-09-19,ITUB4,36.6
2024-09-19,JBSS3,32.84
2024-09-19,JHSF3,4.34
2024-09-19,KLBN11,21.29
2024-09-19,LOGG3,22.55
2024-09-19,LREN3,18.86
2024-09-19,LWSA3,4.36
2024-09-19,MGLU3,11.16
2024-09-19,MRFG3,14.5
2024-09-19,MRVE3,7.68
2024-09-19,MULT3,26.54
2024-09-19,NTCO3,14.23
2024-09-19,PCAR3,2.94
2024-09-19,PETR3,39.7
2024-09-19,PETR4,36.27
2024-09-19,PETZ3,4.64
2024-09-19,POMO4,7.89
2024-09-19,PRIO3,44.01
2024-09-19,PSSA3,35.6
2024-09-19,QUAL3,2.0
2024-09-19,RADL3,27.41
2024-09-19,RAIL3,20.48
2024-09-19,RAIZ4,3.07
2024-09-19,RDOR3,33.47
2024-09-19,RECV3,18.52
2024-09-19,RENT3,44.31
2024-09-19,SANB11,30.18
2024-09-19,SBSP3,94.97
2024-09-19,SLCE3,17.08
2024-09-19,SMFT3,22.95
2024-09-19,SMTO3,27.03
2024-09-19,STBP3,13.0
2024-09-19,SUZB3,52.57
2024-09-19,TAEE11,34.39
2024-09-19,TEND3,14.2
2024-09-19,TIMS3,18.49
2024-09-19,TOTS3,29.79
2024-09-19,TRPL4,24.56
2024-09-19,UGPA3,22.12
2024-09-19,USIM5,6.23
2024-09-19,VALE3,58.23
2024-09-19,VAMO3,6.89
2024-09-19,VBBR3,24.5
2024-09-19,VIVA3,28.67
2024-09-19,VIVT3,55.2
2024-09-19,WEGE3,53.26
2024-09-19,YDUQ3,10.54
2024-09-20,ABEV3,12.76
2024-09-20,ALOS3,22.35
2024-09-20,ALPA4,7.05
2024-09-20,AMER3,5.78
2024-09-20,ASAI3,7.7
2024-09-20,AURE3,10.6
2024-09-20,AZUL4,5.26
2024-09-20,AZZA3,44.65
2024-09-20,B3SA3,11.6
2024-09-20,BBAS3,27.5
2024-09-20,BBDC3,13.25
2024-09-20,BBDC4,14.75
2024-09-20,BBSE3,35.01
2024-09-20,BEEF3,6.53
2024-09-20,BHIA3,5.41
2024-09-20,BPAC11,33.33
2024-09-20,BPAN4,10.19
2024-09-20,BRAP4,18.26
2024-09-20,BRAV3,18.18
2024-09-20,BRFS3,25.12
2024-09-20,BRKM5,18.7
2024-09-20,CASH3,4.17
2024-09-20,CCRO3,12.48
2024-09-20,CEAB3,10.34
2024-09-20,CMIG4,11.57
2024-09-20,CMIN3,6.34
2024-09-20,COGN3,1.32
2024-09-20,CPFE3,33.38
2024-09-20,CPLE3,9.4
2024-09-20,CPLE6,10.52
2024-09-20,CRFB3,8.6
2024-09-20,CSAN3,12.56
2024-09-20,CSMG3,24.89
2024-09-20,CSNA3,11.13
2024-09-20,CURY3,24.39
2024-09-20,CVCB3,1.87
2024-09-20,CXSE3,14.5
2024-09-20,CYRE3,20.73
2024-09-20,DIRR3,31.87
2024-09-20,DXCO3,7.89
2024-09-20,ECOR3,7.35
2024-09-20,EGIE3,43.71
2024-09-20,ELET3,39.93
2024-09-20,ELET6,44.89
2024-09-20,EMBR3,48.25
2024-09-20,ENEV3,14.0
2024-09-20,ENGI11,45.5
2024-09-20,EQTL3,32.65
2024-09-20,EZTC3,13.46
2024-09-20,FLRY3,16.45
2024-09-20,GGBR4,18.05
2024-09-20,GOAU4,10.43
2024-09-20,GOLL4,1.09
2024-09-20,HAPV3,4.33
2024-09-20,HYPE3,27.31
2024-09-20,IGTI11,21.24
2024-09-20,IRBR3,45.22
2024-09-20,ITSA4,10.97
2024-09-20,ITUB4,35.93
2024-09-20,JBSS3,32.34
2024-09-20,JHSF3,4.18
2024-09-20,KLBN11,21.02
2024-09-20,LOGG3,22.63
2024-09-20,LREN3,18.04
2024-09-20,LWSA3,4.15
