data,ticker,fechamento
2021-11-19,CMIG4,13.61
2021-11-19,CMIN3,5.93
2021-11-19,COGN3,2.51
2021-11-19,CPFE3,25.75
2021-11-19,CPLE3,5.58
2021-11-19,CPLE6,6.21
2021-11-19,CRFB3,16.15
2021-11-19,CSAN3,21.06
2021-11-19,CSMG3,13.07
2021-11-19,CSNA3,21.39
2021-11-19,CURY3,6.99
2021-11-19,CVCB3,15.28
2021-11-19,CXSE3,9.46
2021-11-19,CYRE3,15.12
2021-11-19,DIRR3,10.8
2021-11-19,EGIE3,39.75
2021-11-19,ELET3,33.04
2021-11-19,ELET6,32.53
2021-11-19,EMBR3,20.72
2021-11-19,ENEV3,15.5
2021-11-19,ENGI11,42.91
2021-11-19,EQTL3,23.46
2021-11-19,FLRY3,19.29
2021-11-19,GGBR4,24.79
2021-11-19,GOAU4,10.34
2021-11-19,HAPV3,13.19
2021-11-19,HYPE3,28.93
2021-11-19,IRBR3,4.12
2021-11-19,ITSA4,9.95
2021-11-19,ITUB4,22.28
2021-11-19,JBSS3,37.29
2021-11-19,KLBN11,23.46
2021-11-19,LREN3,32.32
2021-11-19,LWSA3,15.05
2021-11-19,MGLU3,9.27
2021-11-19,MRFG3,25.89
2021-11-19,MRVE3,11.79
2021-11-19,MULT3,21.17
2021-11-19,NTCO3,30.41
2021-11-19,PCAR3,22.86
2021-11-19,PETR3,27.19
2021-11-19,PETR4,26.1
2021-11-19,PETZ3,19.55
2021-11-19,POMO4,2.71
2021-11-19,PRIO3,21.46
2021-11-19,PSSA3,22.96
2021-11-19,RADL3,23.35
2021-11-19,RAIL3,17.02
2021-11-19,RAIZ4,5.93
2021-11-19,RDOR3,55.7
2021-11-19,RECV3,13.56
2021-11-19,RENT3,53.82
2021-11-19,SANB11,34.09
2021-11-19,SBSP3,34.97
2021-11-19,SLCE3,40.76
2021-11-19,SMFT3,22.72
2021-11-19,SMTO3,37.76
2021-11-19,STBP3,5.92
2021-11-19,SUZB3,53.58
2021-11-19,TAEE11,35.48
2021-11-19,TEND3,18.96
2021-11-19,TIMS3,13.48
2021-11-19,TOTS3,35.32
2021-11-19,UGPA3,13.59
2021-11-19,USIM5,12.25
2021-11-19,VALE3,64.03
2021-11-19,VAMO3,12.87
2021-11-19,VBBR3,22.17
2021-11-19,VIVA3,26.73
2021-11-19,VIVT3,53.0
2021-11-19,WEGE3,35.79
2021-11-19,YDUQ3,22.4
2021-11-22,ABEV3,17.32
2021-11-22,ASAI3,13.79
2021-11-22,AZUL4,27.2
2021-11-22,B3SA3,12.1
2021-11-22,BBAS3,28.89
2021-11-22,BBDC3,17.36
2021-11-22,BBDC4,20.18
2021-11-22,BBSE3,21.82
2021-11-22,BEEF3,8.7
2021-11-22,BPAC11,19.85
2021-11-22,BRAP4,48.03
2021-11-22,BRFS3,21.39
2021-11-22,BRKM5,46.98
2021-11-22,CCRO3,11.64
2021-11-22,CEAB3,7.4
2021-11-22,CMIG4,13.43
2021-11-22,CMIN3,5.97
2021-11-22,COGN3,2.41
2021-11-22,CPFE3,25.46
2021-11-22,CPLE3,5.51
2021-11-22,CPLE6,6.11
2021-11-22,CRFB3,15.8
2021-11-22,CSAN3,20.66
2021-11-22,CSMG3,12.77
2021-11-22,CSNA3,21.8
2021-11-22,CURY3,6.83
2021-11-22,CVCB3,14.83
2021-11-22,CXSE3,9.33
2021-11-22,CYRE3,14.4
2021-11-22,DIRR3,10.42
2021-11-22,EGIE3,39.23
2021-11-22,ELET3,32.07
2021-11-22,ELET6,31.72
2021-11-22,EMBR3,20.37
2021-11-22,ENEV3,15.03
2021-11-22,ENGI11,42.79
2021-11-22,EQTL3,22.97
2021-11-22,FLRY3,18.71
2021-11-22,GGBR4,25.43
2021-11-22,GOAU4,10.56
2021-11-22,HAPV3,12.77
2021-11-22,HYPE3,28.71
2021-11-22,IGTI11,208.9
2021-11-22,IRBR3,4.0
2021-11-22,ITSA4,9.85
2021-11-22,ITUB4,22.07
2021-11-22,JBSS3,36.65
2021-11-22,KLBN11,23.05
2021-11-22,LREN3,31.18
2021-11-22,LWSA3,13.66
2021-11-22,MGLU3,8.84
2021-11-22,MRFG3,25.05
2021-11-22,MRVE3,11.48
2021-11-22,MULT3,20.52
2021-11-22,NTCO3,29.66
2021-11-22,PCAR3,22.79
2021-11-22,PETR3,27.44
2021-11-22,PETR4,26.36
2021-11-22,PETZ3,19.14
2021-11-22,POMO4,2.68
2021-11-22,PRIO3,21.53
2021-11-22,PSSA3,22.11
2021-11-22,RADL3,23.34
2021-11-22,RAIL3,16.86
2021-11-22,RAIZ4,5.63
2021-11-22,RDOR3,54.02
2021-11-22,RECV3,14.36
2021-11-22,RENT3,52.78
2021-11-22,SANB11,33.79
2021-11-22,SBSP3,34.24
2021-11-22,SLCE3,40.7
2021-11-22,SMFT3,21.91
2021-11-22,SMTO3,37.28
2021-11-22,STBP3,5.88
2021-11-22,SUZB3,52.46
2021-11-22,TAEE11,35.24
2021-11-22,TEND3,17.95
2021-11-22,TIMS3,13.71
2021-11-22,TOTS3,33.1
2021-11-22,UGPA3,13.23
2021-11-22,USIM5,12.61
2021-11-22,VALE3,67.59
2021-11-22,VAMO3,12.17
2021-11-22,VBBR3,21.81
2021-11-22,VIVA3,26.56
2021-11-22,VIVT3,51.92
2021-11-22,WEGE3,34.67
2021-11-22,YDUQ3,21.79
2021-11-23,ABEV3,17.2
2021-11-23,ASAI3,13.86
2021-11-23,AZUL4,26.9
2021-11-23,B3SA3,11.98
2021-11-23,BBAS3,29.69
2021-11-23,BBDC3,17.79
2021-11-23,BBDC4,20.57
2021-11-23,BBSE3,21.52
2021-11-23,BEEF3,9.02
2021-11-23,BPAC11,20.35
2021-11-23,BRAP4,49.14
2021-11-23,BRFS3,21.58
2021-11-23,BRKM5,50.12
2021-11-23,CCRO3,11.48
2021-11-23,CEAB3,6.9
2021-11-23,CMIG4,13.65
2021-11-23,CMIN3,6.08
2021-11-23,COGN3,2.37
2021-11-23,CPFE3,25.57
2021-11-23,CPLE3,5.55
2021-11-23,CPLE6,6.22
2021-11-23,CRFB3,16.02
2021-11-23,CSAN3,21.27
2021-11-23,CSMG3,13.07
2021-11-23,CSNA3,22.55
2021-11-23,CURY3,6.67
2021-11-23,CVCB3,15.39
2021-11-23,CXSE3,8.85
2021-11-23,CYRE3,14.42
2021-11-23,DIRR3,10.15
2021-11-23,EGIE3,39.25
2021-11-23,ELET3,32.9
2021-11-23,ELET6,32.51
2021-11-23,EMBR3,20.59
2021-11-23,ENEV3,15.01
2021-11-23,ENGI11,44.13
2021-11-23,EQTL3,23.45
2021-11-23,FLRY3,18.63
2021-11-23,GGBR4,25.58
2021-11-23,GOAU4,10.69
2021-11-23,HAPV3,12.84
2021-11-23,HYPE3,28.5
2021-11-23,IGTI11,204.0
2021-11-23,IRBR3,4.09
2021-11-23,ITSA4,9.94
2021-11-23,ITUB4,22.44
2021-11-23,JBSS3,36.86
2021-11-23,KLBN11,23.05
2021-11-23,LREN3,31.15
2021-11-23,LWSA3,13.21
2021-11-23,MGLU3,8.6
2021-11-23,MRFG3,25.72
2021-11-23,MRVE3,11.49
2021-11-23,MULT3,20.41
2021-11-23,NTCO3,29.15
2021-11-23,PCAR3,23.05
2021-11-23,PETR3,28.73
2021-11-23,PETR4,27.8
2021-11-23,PETZ3,18.37
2021-11-23,POMO4,2.71
2021-11-23,PRIO3,22.67
2021-11-23,PSSA3,22.38
2021-11-23,RADL3,23.59
2021-11-23,RAIL3,17.56
2021-11-23,RAIZ4,5.67
2021-11-23,RDOR3,53.83
2021-11-23,RECV3,15.09
2021-11-23,RENT3,53.49
2021-11-23,SANB11,34.17
2021-11-23,SBSP3,34.41
2021-11-23,SLCE3,40.7
2021-11-23,SMFT3,21.06
2021-11-23,SMTO3,37.25
2021-11-23,STBP3,6.02
2021-11-23,SUZB3,53.16
2021-11-23,TAEE11,35.63
2021-11-23,TEND3,17.98
2021-11-23,TIMS3,13.86
2021-11-23,TOTS3,31.45
2021-11-23,UGPA3,13.89
2021-11-23,USIM5,13.21
2021-11-23,VALE3,69.37
2021-11-23,VAMO3,11.52
2021-11-23,VBBR3,22.43
2021-11-23,VIVA3,25.98
2021-11-23,VIVT3,51.0
2021-11-23,WEGE3,34.16
2021-11-23,YDUQ3,21.31
2021-11-24,ABEV3,17.1
2021-11-24,ASAI3,13.72
2021-11-24,AZUL4,26.56
2021-11-24,B3SA3,12.19
2021-11-24,BBAS3,30.24
2021-11-24,BBDC3,18.11
2021-11-24,BBDC4,21.1
2021-11-24,BBSE3,21.63
2021-11-24,BEEF3,8.91
2021-11-24,BPAC11,20.55
2021-11-24,BRAP4,49.81
2021-11-24,BRFS3,21.61
2021-11-24,BRKM5,51.06
2021-11-24,CCRO3,11.58
2021-11-24,CEAB3,6.75
2021-11-24,CMIG4,13.48
2021-11-24,CMIN3,6.22
2021-11-24,COGN3,2.46
2021-11-24,CPFE3,25.62
2021-11-24,CPLE3,5.52
2021-11-24,CPLE6,6.11
2021-11-24,CRFB3,16.1
2021-11-24,CSAN3,21.21
2021-11-24,CSMG3,12.86
2021-11-24,CSNA3,22.92
2021-11-24,CURY3,6.6
2021-11-24,CVCB3,15.73
2021-11-24,CXSE3,8.68
2021-11-24,CYRE3,14.5
2021-11-24,DIRR3,10.38
2021-11-24,EGIE3,39.11
2021-11-24,ELET3,32.8
2021-11-24,ELET6,32.3
2021-11-24,EMBR3,20.6
2021-11-24,ENEV3,14.89
2021-11-24,ENGI11,44.4
2021-11-24,EQTL3,23.22
2021-11-24,FLRY3,18.59
2021-11-24,GGBR4,26.0
2021-11-24,GOAU4,10.8
2021-11-24,HAPV3,12.53
2021-11-24,HYPE3,28.49
2021-11-24,IGTI11,204.0
2021-11-24,IRBR3,4.2
2021-11-24,ITSA4,9.94
2021-11-24,ITUB4,23.04
2021-11-24,JBSS3,36.26
2021-11-24,KLBN11,23.45
2021-11-24,LREN3,30.61
2021-11-24,LWSA3,13.85
2021-11-24,MGLU3,8.82
2021-11-24,MRFG3,25.17
2021-11-24,MRVE3,11.43
2021-11-24,MULT3,20.37
2021-11-24,NTCO3,28.09
2021-11-24,PCAR3,23.19
2021-11-24,PETR3,29.29
2021-11-24,PETR4,28.37
2021-11-24,PETZ3,18.57
2021-11-24,POMO4,2.72
2021-11-24,PRIO3,21.9
2021-11-24,PSSA3,22.52
2021-11-24,RADL3,23.45
2021-11-24,RAIL3,17.55
2021-11-24,RAIZ4,5.57
2021-11-24,RDOR3,52.15
2021-11-24,RECV3,14.42
2021-11-24,RENT3,52.87
2021-11-24,SANB11,34.79
2021-11-24,SBSP3,34.22
2021-11-24,SLCE3,41.6
2021-11-24,SMFT3,20.63
2021-11-24,SMTO3,36.88
2021-11-24,STBP3,6.17
2021-11-24,SUZB3,54.52
2021-11-24,TAEE11,35.49
2021-11-24,TEND3,17.7
2021-11-24,TIMS3,13.95
2021-11-24,TOTS3,32.12
2021-11-24,UGPA3,13.84
2021-11-24,USIM5,13.67
2021-11-24,VALE3,70.98
2021-11-24,VAMO3,11.55
2021-11-24,VBBR3,22.1
2021-11-24,VIVA3,25.79
2021-11-24,VIVT3,50.77
2021-11-24,WEGE3,33.53
2021-11-24,YDUQ3,21.71
2021-11-25,ABEV3,17.23
2021-11-25,ASAI3,13.85
2021-11-25,AZUL4,27.15
2021-11-25,B3SA3,12.37
2021-11-25,BBAS3,31.81
2021-11-25,BBDC3,18.18
2021-11-25,BBDC4,21.27
2021-11-25,BBSE3,22.13
2021-11-25,BEEF3,8.94
2021-11-25,BPAC11,21.65
2021-11-25,BRAP4,50.04
2021-11-25,BRFS3,21.56
2021-11-25,BRKM5,51.79
2021-11-25,CCRO3,11.82
2021-11-25,CEAB3,6.63
2021-11-25,CMIG4,13.65
2021-11-25,CMIN3,6.2
2021-11-25,COGN3,2.5
2021-11-25,CPFE3,26.01
2021-11-25,CPLE3,5.65
2021-11-25,CPLE6,6.16
2021-11-25,CRFB3,16.34
2021-11-25,CSAN3,21.52
2021-11-25,CSMG3,13.11
2021-11-25,CSNA3,23.43
2021-11-25,CURY3,6.9
2021-11-25,CVCB3,16.81
2021-11-25,CXSE3,8.92
2021-11-25,CYRE3,15.21
2021-11-25,DIRR3,10.78
2021-11-25,EGIE3,39.34
2021-11-25,ELET3,33.61
2021-11-25,ELET6,33.05
2021-11-25,EMBR3,21.04
2021-11-25,ENEV3,14.88
2021-11-25,ENGI11,45.21
2021-11-25,EQTL3,23.15
2021-11-25,FLRY3,18.95
2021-11-25,GGBR4,26.24
2021-11-25,GOAU4,10.91
2021-11-25,HAPV3,12.27
2021-11-25,HYPE3,28.84
2021-11-25,IGTI11,211.5
2021-11-25,IRBR3,4.25
2021-11-25,ITSA4,10.03
2021-11-25,ITUB4,23.25
2021-11-25,JBSS3,35.37
2021-11-25,KLBN11,23.64
2021-11-25,LREN3,30.77
2021-11-25,LWSA3,14.31
2021-11-25,MGLU3,8.7
2021-11-25,MRFG3,24.45
2021-11-25,MRVE3,11.89
2021-11-25,MULT3,20.7
2021-11-25,NTCO3,27.53
2021-11-25,PCAR3,23.7
2021-11-25,PETR3,30.5
2021-11-25,PETR4,29.62
2021-11-25,PETZ3,19.17
2021-11-25,POMO4,2.75
2021-11-25,PRIO3,22.08
2021-11-25,PSSA3,23.54
2021-11-25,RADL3,23.5
2021-11-25,RAIL3,17.91
2021-11-25,RAIZ4,6.08
2021-11-25,RDOR3,52.0
2021-11-25,RECV3,14.93
2021-11-25,RENT3,54.11
2021-11-25,SANB11,35.39
2021-11-25,SBSP3,34.95
2021-11-25,SLCE3,42.57
2021-11-25,SMFT3,21.28
2021-11-25,SMTO3,37.06
2021-11-25,STBP3,6.21
2021-11-25,SUZB3,54.73
2021-11-25,TAEE11,35.9
2021-11-25,TEND3,19.25
2021-11-25,TIMS3,14.21
2021-11-25,TOTS3,32.39
2021-11-25,UGPA3,14.14
2021-11-25,USIM5,13.82
2021-11-25,VALE3,70.5
2021-11-25,VAMO3,11.7
2021-11-25,VBBR3,22.27
2021-11-25,VIVA3,25.97
2021-11-25,VIVT3,51.3
2021-11-25,WEGE3,33.8
2021-11-25,YDUQ3,22.2
2021-11-26,ABEV3,16.69
2021-11-26,ASAI3,13.36
2021-11-26,AZUL4,23.3
2021-11-26,B3SA3,11.78
2021-11-26,BBAS3,30.76
2021-11-26,BBDC3,17.54
2021-11-26,BBDC4,20.42
2021-11-26,BBSE3,21.53
2021-11-26,BEEF3,8.7
2021-11-26,BPAC11,20.76
2021-11-26,BRAP4,48.82
2021-11-26,BRFS3,20.55
2021-11-26,BRKM5,50.36
2021-11-26,CCRO3,11.69
2021-11-26,CEAB3,6.55
2021-11-26,CMIG4,13.39
2021-11-26,CMIN3,6.0
2021-11-26,COGN3,2.35
2021-11-26,CPFE3,25.75
2021-11-26,CPLE3,5.5
2021-11-26,CPLE6,6.05
2021-11-26,CRFB3,15.66
2021-11-26,CSAN3,21.3
2021-11-26,CSMG3,12.92
2021-11-26,CSNA3,22.28
2021-11-26,CURY3,6.75
2021-11-26,CVCB3,14.95
2021-11-26,CXSE3,8.72
2021-11-26,CYRE3,14.58
2021-11-26,DIRR3,10.41
2021-11-26,EGIE3,39.0
2021-11-26,ELET3,32.63
2021-11-26,ELET6,32.19
2021-11-26,EMBR3,19.27
2021-11-26,ENEV3,14.36
2021-11-26,ENGI11,44.54
2021-11-26,EQTL3,22.77
2021-11-26,FLRY3,18.02
2021-11-26,GGBR4,25.55
2021-11-26,GOAU4,10.65
2021-11-26,HAPV3,11.66
2021-11-26,HYPE3,27.84
2021-11-26,IGTI11,201.42
2021-11-26,IRBR3,4.14
2021-11-26,ITSA4,9.83
2021-11-26,ITUB4,22.81
2021-11-26,JBSS3,34.38
2021-11-26,KLBN11,23.23
2021-11-26,LREN3,29.36
2021-11-26,LWSA3,13.74
2021-11-26,MGLU3,8.06
2021-11-26,MRFG3,23.7
2021-11-26,MRVE3,11.37
2021-11-26,MULT3,19.65
2021-11-26,NTCO3,27.03
2021-11-26,PCAR3,23.15
2021-11-26,PETR3,29.17
2021-11-26,PETR4,28.47
2021-11-26,PETZ3,18.5
2021-11-26,POMO4,2.65
2021-11-26,PRIO3,20.15
2021-11-26,PSSA3,22.89
2021-11-26,RADL3,22.66
2021-11-26,RAIL3,17.62
2021-11-26,RAIZ4,5.91
2021-11-26,RDOR3,50.79
2021-11-26,RECV3,14.34
2021-11-26,RENT3,52.36
2021-11-26,SANB11,34.17
2021-11-26,SBSP3,34.15
2021-11-26,SLCE3,40.7
2021-11-26,SMFT3,19.45
2021-11-26,SMTO3,35.91
2021-11-26,STBP3,6.1
2021-11-26,SUZB3,54.81
2021-11-26,TAEE11,35.94
2021-11-26,TEND3,17.87
2021-11-26,TIMS3,13.87
2021-11-26,TOTS3,31.33
2021-11-26,UGPA3,13.64
2021-11-26,USIM5,12.91
2021-11-26,VALE3,68.64
2021-11-26,VAMO3,11.28
2021-11-26,VBBR3,21.67
2021-11-26,VIVA3,25.68
2021-11-26,VIVT3,50.84
2021-11-26,WEGE3,32.69
2021-11-26,YDUQ3,20.89
2021-11-29,ABEV3,16.34
2021-11-29,ASAI3,13.05
2021-11-29,AZUL4,23.49
2021-11-29,B3SA3,11.5
2021-11-29,BBAS3,30.81
2021-11-29,BBDC3,17.44
2021-11-29,BBDC4,20.27
2021-11-29,BBSE3,21.4
2021-11-29,BEEF3,8.65
2021-11-29,BPAC11,21.25
2021-11-29,BRAP4,49.2
2021-11-29,BRFS3,20.4
2021-11-29,BRKM5,52.2
2021-11-29,CCRO3,11.51
2021-11-29,CEAB3,6.5
2021-11-29,CMIG4,13.45
2021-11-29,CMIN3,5.97
2021-11-29,COGN3,2.41
2021-11-29,CPFE3,26.35
2021-11-29,CPLE3,5.57
2021-11-29,CPLE6,6.1
2021-11-29,CRFB3,15.54
2021-11-29,CSAN3,21.48
2021-11-29,CSMG3,13.05
2021-11-29,CSNA3,22.54
2021-11-29,CURY3,6.84
2021-11-29,CVCB3,14.55
2021-11-29,CXSE3,8.73
2021-11-29,CYRE3,14.04
2021-11-29,DIRR3,10.36
2021-11-29,EGIE3,38.86
2021-11-29,ELET3,32.92
2021-11-29,ELET6,32.29
2021-11-29,EMBR3,19.75
2021-11-29,ENEV3,14.26
2021-11-29,ENGI11,45.4
2021-11-29,EQTL3,22.78
2021-11-29,FLRY3,17.88
2021-11-29,GGBR4,25.8
2021-11-29,GOAU4,10.75
2021-11-29,HAPV3,11.41
2021-11-29,HYPE3,27.35
2021-11-29,IGTI11,198.8
2021-11-29,IRBR3,4.19
2021-11-29,ITSA4,9.82
2021-11-29,ITUB4,22.66
2021-11-29,JBSS3,34.73
2021-11-29,KLBN11,23.75
2021-11-29,LREN3,28.94
2021-11-29,LWSA3,14.67
2021-11-29,MGLU3,8.04
2021-11-29,MRFG3,23.88
2021-11-29,MRVE3,11.26
2021-11-29,MULT3,19.62
2021-11-29,NTCO3,26.87
2021-11-29,PCAR3,23.09
2021-11-29,PETR3,30.16
2021-11-29,PETR4,29.47
2021-11-29,PETZ3,18.5
2021-11-29,POMO4,2.69
2021-11-29,PRIO3,20.84
2021-11-29,PSSA3,22.85
2021-11-29,RADL3,22.61
2021-11-29,RAIL3,17.62
2021-11-29,RAIZ4,5.79
2021-11-29,RDOR3,51.25
2021-11-29,RECV3,14.67
2021-11-29,RENT3,52.25
2021-11-29,SANB11,33.76
2021-11-29,SBSP3,34.3
2021-11-29,SLCE3,40.9
2021-11-29,SMFT3,18.87
2021-11-29,SMTO3,36.72
2021-11-29,STBP3,5.94
2021-11-29,SUZB3,55.67
2021-11-29,TAEE11,36.32
2021-11-29,TEND3,17.04
2021-11-29,TIMS3,13.89
2021-11-29,TOTS3,32.14
2021-11-29,UGPA3,14.19
2021-11-29,USIM5,13.7
2021-11-29,VALE3,69.5
2021-11-29,VAMO3,11.47
2021-11-29,VBBR3,21.66
2021-11-29,VIVA3,25.35
2021-11-29,VIVT3,50.32
2021-11-29,WEGE3,32.41
2021-11-29,YDUQ3,20.92
2021-11-30,ABEV3,16.06
2021-11-30,ASAI3,12.75
2021-11-30,AZUL4,23.38
2021-11-30,B3SA3,11.11
2021-11-30,BBAS3,31.84
2021-11-30,BBDC3,17.02
2021-11-30,BBDC4,19.91
2021-11-30,BBSE3,20.88
2021-11-30,BEEF3,8.58
2021-11-30,BPAC11,20.94
2021-11-30,BRAP4,49.75
2021-11-30,BRFS3,19.75
2021-11-30,BRKM5,50.05
2021-11-30,CCRO3,12.31
2021-11-30,CEAB3,6.46
2021-11-30,CMIG4,13.14
2021-11-30,CMIN3,5.97
2021-11-30,COGN3,2.48
2021-11-30,CPFE3,26.4
2021-11-30,CPLE3,5.56
2021-11-30,CPLE6,6.14
2021-11-30,CRFB3,15.33
2021-11-30,CSAN3,21.25
2021-11-30,CSMG3,12.82
2021-11-30,CSNA3,21.76
2021-11-30,CURY3,6.73
2021-11-30,CVCB3,13.62
2021-11-30,CXSE3,8.22
2021-11-30,CYRE3,13.6
2021-11-30,DIRR3,10.18
2021-11-30,EGIE3,38.53
2021-11-30,ELET3,32.63
2021-11-30,ELET6,32.05
2021-11-30,EMBR3,19.14
2021-11-30,ENEV3,13.95
2021-11-30,ENGI11,45.49
2021-11-30,EQTL3,22.57
2021-11-30,FLRY3,17.47
2021-11-30,GGBR4,25.8
2021-11-30,GOAU4,10.65
2021-11-30,HAPV3,10.91
2021-11-30,HYPE3,27.12
2021-11-30,IGTI11,190.0
2021-11-30,IRBR3,4.31
2021-11-30,ITSA4,9.67
2021-11-30,ITUB4,22.38
2021-11-30,JBSS3,35.65
2021-11-30,KLBN11,23.87
2021-11-30,LREN3,28.45
2021-11-30,LWSA3,13.19
2021-11-30,MGLU3,7.8
2021-11-30,MRFG3,23.57
2021-11-30,MRVE3,11.09
2021-11-30,MULT3,19.6
2021-11-30,NTCO3,26.69
2021-11-30,PCAR3,22.4
2021-11-30,PETR3,30.14
2021-11-30,PETR4,29.43
2021-11-30,PETZ3,18.21
2021-11-30,POMO4,2.57
2021-11-30,PRIO3,20.29
2021-11-30,PSSA3,22.26
2021-11-30,RADL3,22.38
2021-11-30,RAIL3,17.57
2021-11-30,RAIZ4,5.46
2021-11-30,RDOR3,50.17
2021-11-30,RECV3,13.77
2021-11-30,RENT3,51.11
2021-11-30,SANB11,32.96
2021-11-30,SBSP3,33.68
2021-11-30,SLCE3,38.38
2021-11-30,SMFT3,18.09
2021-11-30,SMTO3,35.11
2021-11-30,STBP3,5.99
2021-11-30,SUZB3,56.16
2021-11-30,TAEE11,36.03
2021-11-30,TEND3,17.07
2021-11-30,TIMS3,13.8
2021-11-30,TOTS3,31.69
2021-11-30,UGPA3,14.43
2021-11-30,USIM5,13.59
2021-11-30,VALE3,69.95
2021-11-30,VAMO3,11.18
2021-11-30,VBBR3,21.76
2021-11-30,VIVA3,24.51
2021-11-30,VIVT3,50.29
2021-11-30,WEGE3,32.23
2021-11-30,YDUQ3,21.83
2021-12-01,ABEV3,15.86
2021-12-01,ASAI3,12.47
2021-12-01,AZUL4,21.86
2021-12-01,B3SA3,11.01
2021-12-01,BBAS3,31.3
2021-12-01,BBDC3,16.93
2021-12-01,BBDC4,19.83
2021-12-01,BBSE3,20.43
2021-12-01,BEEF3,8.4
2021-12-01,BPAC11,20.78
2021-12-01,BRAP4,49.93
2021-12-01,BRFS3,19.24
2021-12-01,BRKM5,52.78
2021-12-01,CCRO3,11.7
2021-12-01,CEAB3,6.41
2021-12-01,CMIG4,12.96
2021-12-01,CMIN3,5.86
2021-12-01,COGN3,2.36
2021-12-01,CPFE3,26.67
2021-12-01,CPLE3,5.63
2021-12-01,CPLE6,6.11
2021-12-01,CRFB3,15.03
2021-12-01,CSAN3,21.22
2021-12-01,CSMG3,12.68
2021-12-01,CSNA3,21.59
2021-12-01,CURY3,6.73
2021-12-01,CVCB3,13.33
2021-12-01,CXSE3,8.1
2021-12-01,CYRE3,13.17
2021-12-01,DIRR3,10.29
2021-12-01,EGIE3,38.37
2021-12-01,ELET3,32.75
2021-12-01,ELET6,32.04
2021-12-01,EMBR3,18.3
2021-12-01,ENEV3,13.75
2021-12-01,ENGI11,45.59
2021-12-01,EQTL3,22.65
2021-12-01,FLRY3,16.93
2021-12-01,GGBR4,26.17
2021-12-01,GOAU4,10.8
2021-12-01,HAPV3,10.33
2021-12-01,HYPE3,26.8
2021-12-01,IGTI11,175.0
2021-12-01,IRBR3,4.16
2021-12-01,ITSA4,9.62
2021-12-01,ITUB4,22.22
2021-12-01,JBSS3,33.98
2021-12-01,KLBN11,24.02
2021-12-01,LREN3,28.29
2021-12-01,LWSA3,11.88
2021-12-01,MGLU3,6.88
2021-12-01,MRFG3,21.87
2021-12-01,MRVE3,10.87
2021-12-01,MULT3,19.22
2021-12-01,NTCO3,25.69
2021-12-01,PCAR3,21.71
2021-12-01,PETR3,30.35
2021-12-01,PETR4,29.6
2021-12-01,PETZ3,18.45
2021-12-01,POMO4,2.64
2021-12-01,PRIO3,20.31
2021-12-01,PSSA3,21.7
2021-12-01,RADL3,21.81
2021-12-01,RAIL3,17.51
2021-12-01,RAIZ4,5.49
2021-12-01,RDOR3,48.01
2021-12-01,RECV3,13.7
2021-12-01,RENT3,50.41
2021-12-01,SANB11,32.54
2021-12-01,SBSP3,33.96
2021-12-01,SLCE3,37.04
2021-12-01,SMFT3,17.0
2021-12-01,SMTO3,34.32
2021-12-01,STBP3,5.85
2021-12-01,SUZB3,58.05
2021-12-01,TAEE11,35.9
2021-12-01,TEND3,17.13
2021-12-01,TIMS3,13.79
2021-12-01,TOTS3,29.81
2021-12-01,UGPA3,13.92
2021-12-01,USIM5,13.43
2021-12-01,VALE3,70.23
2021-12-01,VAMO3,10.74
2021-12-01,VBBR3,21.17
2021-12-01,VIVA3,24.3
2021-12-01,VIVT3,49.98
2021-12-01,WEGE3,32.49
2021-12-01,YDUQ3,21.89
2021-12-02,ABEV3,16.01
2021-12-02,ASAI3,12.45
2021-12-02,AZUL4,22.31
2021-12-02,B3SA3,11.46
2021-12-02,BBAS3,32.16
2021-12-02,BBDC3,17.76
2021-12-02,BBDC4,20.82
2021-12-02,BBSE3,21.05
2021-12-02,BEEF3,8.5
2021-12-02,BPAC11,21.09
2021-12-02,BRAP4,52.42
2021-12-02,BRFS3,19.77
2021-12-02,BRKM5,57.8
2021-12-02,CCRO3,12.07
2021-12-02,CEAB3,6.28
2021-12-02,CMIG4,13.4
2021-12-02,CMIN3,6.09
2021-12-02,COGN3,2.46
2021-12-02,CPFE3,27.57
2021-12-02,CPLE3,5.7
2021-12-02,CPLE6,6.27
2021-12-02,CRFB3,14.97
2021-12-02,CSAN3,21.94
2021-12-02,CSMG3,13.38
2021-12-02,CSNA3,23.57
2021-12-02,CURY3,6.98
2021-12-02,CVCB3,13.22
2021-12-02,CXSE3,8.29
2021-12-02,CYRE3,13.9
2021-12-02,DIRR3,10.6
2021-12-02,EGIE3,39.26
2021-12-02,ELET3,34.5
2021-12-02,ELET6,33.68
2021-12-02,EMBR3,19.36
2021-12-02,ENEV3,14.02
2021-12-02,ENGI11,46.39
2021-12-02,EQTL3,23.23
2021-12-02,FLRY3,17.93
2021-12-02,GGBR4,27.66
2021-12-02,GOAU4,11.39
2021-12-02,HAPV3,11.02
2021-12-02,HYPE3,27.56
2021-12-02,IGTI11,187.51
2021-12-02,IRBR3,4.25
2021-12-02,ITSA4,9.9
2021-12-02,ITUB4,23.06
2021-12-02,JBSS3,35.11
2021-12-02,KLBN11,24.5
2021-12-02,LREN3,28.61
2021-12-02,LWSA3,11.74
2021-12-02,MGLU3,6.76
2021-12-02,MRFG3,22.14
2021-12-02,MRVE3,11.37
2021-12-02,MULT3,20.04
2021-12-02,NTCO3,26.05
