data,ticker,fechamento
2026-08-12,ENGI11,44.49
2026-08-12,EQTL3,35.5
2026-08-12,FLRY3,18.25
2026-08-12,GGBR4,24.88
2026-08-12,GOAU4,10.98
2026-08-12,HAPV3,9.58
2026-08-12,HYPE3,21.57
2026-08-12,IGTI11,24.18
2026-08-12,IRBR3,49.13
2026-08-12,ISAE4,25.56
2026-08-12,ITSA4,12.45
2026-08-12,ITUB4,38.43
2026-08-12,KLBN11,17.62
2026-08-12,LREN3,11.74
2026-08-12,LWSA3,3.55
2026-08-12,MBRF3,16.58
2026-08-12,MGLU3,4.24
2026-08-12,MOTV3,13.98
2026-08-12,MRVE3,4.2
2026-08-12,MULT3,27.26
2026-08-12,NATU3,8.16
2026-08-12,PCAR3,2.76
2026-08-12,PETR3,46.32
2026-08-12,PETR4,41.45
2026-08-12,POMO4,4.29
2026-08-12,PRIO3,59.14
2026-08-12,PSSA3,48.05
2026-08-12,RADL3,18.0
2026-08-12,RAIL3,12.96
2026-08-12,RAIZ4,0.25
2026-08-12,RDOR3,32.49
2026-08-12,RECV3,10.62
2026-08-12,RENT3,34.1
2026-08-12,SANB11,29.62
2026-08-12,SAUD3,13.88
2026-08-12,SBSP3,26.12
2026-08-12,SLCE3,13.23
2026-08-12,SMFT3,17.25
2026-08-12,SMTO3,14.78
2026-08-12,SUZB3,41.45
2026-08-12,TAEE11,37.7
2026-08-12,TEND3,33.43
2026-08-12,TIMS3,18.75
2026-08-12,TOTS3,29.32
2026-08-12,UGPA3,30.49
2026-08-12,USIM5,6.54
2026-08-12,VALE3,73.18
2026-08-12,VAMO3,2.78
2026-08-12,VBBR3,33.04
2026-08-12,VIVA3,20.94
2026-08-12,VIVT3,29.93
2026-08-12,WEGE3,47.64
2026-08-12,YDUQ3,7.44
2026-08-13,ABEV3,14.92
2026-08-13,ALOS3,26.07
2026-08-13,AMOB3,12.34
2026-08-13,ASAI3,7.96
2026-08-13,AURE3,10.29
2026-08-13,AXIA3,49.69
2026-08-13,AZZA3,15.26
2026-08-13,B3SA3,14.8
2026-08-13,BBAS3,18.21
2026-08-13,BBDC3,14.59
2026-08-13,BBDC4,16.66
2026-08-13,BBSE3,37.19
2026-08-13,BEEF3,3.04
2026-08-13,BPAC11,50.24
2026-08-13,BRAP4,20.42
2026-08-13,BRAV3,18.35
2026-08-13,BRKM5,5.34
2026-08-13,CEAB3,8.16
2026-08-13,CMIG4,10.3
2026-08-13,CMIN3,5.49
2026-08-13,COGN3,2.19
2026-08-13,CPFE3,43.23
2026-08-13,CPLE3,13.8
2026-08-13,CSAN3,3.32
2026-08-13,CSMG3,56.2
2026-08-13,CSNA3,4.56
2026-08-13,CURY3,32.4
2026-08-13,CVCB3,1.28
2026-08-13,CXSE3,18.11
2026-08-13,CYRE3,21.0
2026-08-13,DIRR3,10.59
2026-08-13,EGIE3,28.29
2026-08-13,EMBJ3,96.67
2026-08-13,ENEV3,24.34
2026-08-13,ENGI11,43.95
2026-08-13,EQTL3,34.82
2026-08-13,FLRY3,18.32
2026-08-13,GGBR4,24.79
2026-08-13,GOAU4,10.98
2026-08-13,HAPV3,6.41
2026-08-13,HYPE3,21.84
2026-08-13,IGTI11,23.92
2026-08-13,IRBR3,49.47
2026-08-13,ISAE4,25.83
2026-08-13,ITSA4,12.44
2026-08-13,ITUB4,38.31
2026-08-13,KLBN11,17.51
2026-08-13,LREN3,11.51
2026-08-13,LWSA3,3.74
2026-08-13,MBRF3,16.35
2026-08-13,MGLU3,3.98
2026-08-13,MOTV3,14.06
2026-08-13,MRVE3,4.8
2026-08-13,MULT3,27.37
2026-08-13,NATU3,7.96
2026-08-13,PCAR3,2.75
2026-08-13,PETR3,46.73
2026-08-13,PETR4,41.9
2026-08-13,POMO4,4.28
2026-08-13,PRIO3,59.07
2026-08-13,PSSA3,46.75
2026-08-13,RADL3,18.3
2026-08-13,RAIL3,13.55
2026-08-13,RAIZ4,0.25
2026-08-13,RDOR3,34.54
2026-08-13,RECV3,10.65
2026-08-13,RENT3,34.06
2026-08-13,SANB11,29.83
2026-08-13,SAUD3,13.72
2026-08-13,SBSP3,24.28
2026-08-13,SLCE3,13.33
2026-08-13,SMFT3,17.12
2026-08-13,SMTO3,14.8
2026-08-13,SUZB3,41.5
2026-08-13,TAEE11,38.21
2026-08-13,TEND3,34.1
2026-08-13,TIMS3,17.95
2026-08-13,TOTS3,29.53
2026-08-13,UGPA3,32.04
2026-08-13,USIM5,6.47
2026-08-13,VALE3,71.9
2026-08-13,VAMO3,2.81
2026-08-13,VBBR3,33.71
2026-08-13,VIVA3,21.22
2026-08-13,VIVT3,29.4
2026-08-13,WEGE3,47.5
2026-08-13,YDUQ3,7.72
2026-08-14,ABEV3,14.75
2026-08-14,ALOS3,25.69
2026-08-14,AMOB3,11.92
2026-08-14,ASAI3,8.1
2026-08-14,AURE3,10.05
2026-08-14,AXIA3,49.83
2026-08-14,AZZA3,14.87
2026-08-14,B3SA3,14.67
2026-08-14,BBAS3,18.38
2026-08-14,BBDC3,14.51
2026-08-14,BBDC4,16.54
2026-08-14,BBSE3,36.95
2026-08-14,BEEF3,3.2
2026-08-14,BPAC11,51.0
2026-08-14,BRAP4,20.26
2026-08-14,BRAV3,18.38
2026-08-14,BRKM5,4.93
2026-08-14,CEAB3,8.0
2026-08-14,CMIG4,10.23
2026-08-14,CMIN3,5.54
2026-08-14,COGN3,2.11
2026-08-14,CPFE3,41.29
2026-08-14,CPLE3,13.69
2026-08-14,CSAN3,3.31
2026-08-14,CSMG3,55.81
2026-08-14,CSNA3,4.49
2026-08-14,CURY3,31.75
2026-08-14,CVCB3,1.34
2026-08-14,CXSE3,17.91
2026-08-14,CYRE3,21.33
2026-08-14,DIRR3,10.45
2026-08-14,EGIE3,28.03
2026-08-14,EMBJ3,99.02
2026-08-14,ENEV3,24.45
2026-08-14,ENGI11,43.8
2026-08-14,EQTL3,34.9
2026-08-14,FLRY3,18.23
2026-08-14,GGBR4,24.65
2026-08-14,GOAU4,10.99
2026-08-14,HAPV3,6.73
2026-08-14,HYPE3,21.51
2026-08-14,IGTI11,23.73
2026-08-14,IRBR3,52.33
2026-08-14,ISAE4,25.55
2026-08-14,ITSA4,12.49
2026-08-14,ITUB4,39.0
2026-08-14,KLBN11,17.55
2026-08-14,LREN3,11.21
2026-08-14,LWSA3,4.03
2026-08-14,MBRF3,16.36
2026-08-14,MGLU3,3.91
2026-08-14,MOTV3,13.8
2026-08-14,MRVE3,4.76
2026-08-14,MULT3,26.73
2026-08-14,NATU3,7.69
2026-08-14,PCAR3,2.76
2026-08-14,PETR3,46.83
2026-08-14,PETR4,42.09
2026-08-14,POMO4,4.11
2026-08-14,PRIO3,58.63
2026-08-14,PSSA3,46.58
2026-08-14,RADL3,17.53
2026-08-14,RAIL3,13.67
2026-08-14,RAIZ4,0.24
2026-08-14,RDOR3,33.66
2026-08-14,RECV3,10.51
2026-08-14,RENT3,33.51
2026-08-14,SANB11,29.93
2026-08-14,SAUD3,13.77
2026-08-14,SBSP3,23.79
2026-08-14,SLCE3,13.36
2026-08-14,SMFT3,17.12
2026-08-14,SMTO3,14.61
2026-08-14,SUZB3,42.03
2026-08-14,TAEE11,37.94
2026-08-14,TEND3,33.67
2026-08-14,TIMS3,18.12
2026-08-14,TOTS3,30.2
2026-08-14,UGPA3,32.27
2026-08-14,USIM5,6.32
2026-08-14,VALE3,71.3
2026-08-14,VAMO3,2.8
2026-08-14,VBBR3,33.6
2026-08-14,VIVA3,20.87
2026-08-14,VIVT3,29.74
2026-08-14,WEGE3,47.5
2026-08-14,YDUQ3,7.32
2026-08-17,ABEV3,14.67
2026-08-17,ALOS3,25.44
2026-08-17,AMOB3,11.75
2026-08-17,ASAI3,8.14
2026-08-17,AURE3,10.1
2026-08-17,AXIA3,50.18
2026-08-17,AZZA3,14.97
2026-08-17,B3SA3,14.41
2026-08-17,BBAS3,17.95
2026-08-17,BBDC3,14.27
2026-08-17,BBDC4,16.22
2026-08-17,BBSE3,37.3
2026-08-17,BEEF3,3.39
2026-08-17,BPAC11,50.0
2026-08-17,BRAP4,20.19
2026-08-17,BRAV3,18.65
2026-08-17,BRKM5,5.2
2026-08-17,CEAB3,7.84
2026-08-17,CMIG4,10.21
2026-08-17,CMIN3,5.78
2026-08-17,COGN3,2.13
2026-08-17,CPFE3,40.99
2026-08-17,CPLE3,13.79
2026-08-17,CSAN3,3.22
2026-08-17,CSMG3,54.78
2026-08-17,CSNA3,4.57
2026-08-17,CURY3,32.32
2026-08-17,CVCB3,1.38
2026-08-17,CXSE3,17.93
2026-08-17,CYRE3,21.47
2026-08-17,DIRR3,10.68
2026-08-17,EGIE3,28.05
2026-08-17,EMBJ3,100.44
2026-08-17,ENEV3,24.53
2026-08-17,ENGI11,43.69
2026-08-17,EQTL3,34.23
2026-08-17,FLRY3,18.14
2026-08-17,GGBR4,24.78
2026-08-17,GOAU4,11.07
2026-08-17,HAPV3,6.58
2026-08-17,HYPE3,20.98
2026-08-17,IGTI11,23.42
2026-08-17,IRBR3,50.35
2026-08-17,ISAE4,25.6
2026-08-17,ITSA4,12.36
2026-08-17,ITUB4,38.38
2026-08-17,KLBN11,17.4
2026-08-17,LREN3,11.02
2026-08-17,LWSA3,3.86
2026-08-17,MBRF3,16.1
2026-08-17,MGLU3,4.23
2026-08-17,MOTV3,13.74
2026-08-17,MRVE3,4.86
2026-08-17,MULT3,26.73
2026-08-17,NATU3,7.66
2026-08-17,PCAR3,2.74
2026-08-17,PETR3,47.46
2026-08-17,PETR4,42.47
2026-08-17,POMO4,4.1
2026-08-17,PRIO3,61.58
2026-08-17,PSSA3,47.52
2026-08-17,RADL3,17.27
2026-08-17,RAIL3,13.63
2026-08-17,RAIZ4,0.23
2026-08-17,RDOR3,33.09
2026-08-17,RECV3,10.73
2026-08-17,RENT3,33.43
2026-08-17,SANB11,29.6
2026-08-17,SAUD3,13.73
2026-08-17,SBSP3,23.8
2026-08-17,SLCE3,13.74
2026-08-17,SMFT3,17.16
2026-08-17,SMTO3,15.11
2026-08-17,SUZB3,40.58
2026-08-17,TAEE11,37.25
2026-08-17,TEND3,33.54
2026-08-17,TIMS3,18.15
2026-08-17,TOTS3,30.57
2026-08-17,UGPA3,33.82
2026-08-17,USIM5,6.36
2026-08-17,VALE3,71.41
2026-08-17,VAMO3,2.8
2026-08-17,VBBR3,33.65
2026-08-17,VIVA3,20.69
2026-08-17,VIVT3,29.74
2026-08-17,WEGE3,47.99
2026-08-17,YDUQ3,7.32
2026-08-18,ABEV3,14.73
2026-08-18,ALOS3,25.37
2026-08-18,AMOB3,11.48
2026-08-18,ASAI3,7.9
2026-08-18,AURE3,10.05
2026-08-18,AXIA3,49.9
2026-08-18,AZZA3,15.34
2026-08-18,B3SA3,14.3
2026-08-18,BBAS3,17.8
2026-08-18,BBDC3,14.15
2026-08-18,BBDC4,16.12
2026-08-18,BBSE3,37.13
2026-08-18,BEEF3,3.35
2026-08-18,BPAC11,50.22
2026-08-18,BRAP4,20.25
2026-08-18,BRAV3,18.74
2026-08-18,BRKM5,5.04
2026-08-18,CEAB3,7.38
2026-08-18,CMIG4,10.17
2026-08-18,CMIN3,5.78
2026-08-18,COGN3,2.08
2026-08-18,CPFE3,41.18
2026-08-18,CPLE3,13.72
2026-08-18,CSAN3,3.13
2026-08-18,CSMG3,53.85
2026-08-18,CSNA3,4.54
2026-08-18,CURY3,31.05
2026-08-18,CVCB3,1.43
2026-08-18,CXSE3,17.95
2026-08-18,CYRE3,21.05
2026-08-18,DIRR3,10.3
2026-08-18,EGIE3,27.81
2026-08-18,EMBJ3,101.29
2026-08-18,ENEV3,24.65
2026-08-18,ENGI11,43.67
2026-08-18,EQTL3,34.5
2026-08-18,FLRY3,18.05
2026-08-18,GGBR4,24.2
2026-08-18,GOAU4,10.87
2026-08-18,HAPV3,6.78
2026-08-18,HYPE3,20.72
2026-08-18,IGTI11,23.26
2026-08-18,IRBR3,50.16
2026-08-18,ISAE4,25.33
2026-08-18,ITSA4,12.34
2026-08-18,ITUB4,38.19
2026-08-18,KLBN11,17.46
2026-08-18,LREN3,10.64
2026-08-18,LWSA3,3.87
2026-08-18,MBRF3,16.08
2026-08-18,MGLU3,4.28
2026-08-18,MOTV3,13.69
2026-08-18,MRVE3,4.76
2026-08-18,MULT3,26.38
2026-08-18,NATU3,7.49
2026-08-18,PCAR3,2.64
2026-08-18,PETR3,47.53
2026-08-18,PETR4,42.6
2026-08-18,POMO4,4.05
2026-08-18,PRIO3,61.5
2026-08-18,PSSA3,47.8
2026-08-18,RADL3,17.11
2026-08-18,RAIL3,13.26
2026-08-18,RAIZ4,0.22
2026-08-18,RDOR3,32.81
2026-08-18,RECV3,10.17
2026-08-18,RENT3,32.47
2026-08-18,SANB11,29.25
2026-08-18,SAUD3,13.82
2026-08-18,SBSP3,23.65
2026-08-18,SLCE3,13.74
2026-08-18,SMFT3,16.61
2026-08-18,SMTO3,15.9
2026-08-18,SUZB3,41.16
2026-08-18,TAEE11,36.91
2026-08-18,TEND3,32.28
2026-08-18,TIMS3,17.94
2026-08-18,TOTS3,31.18
2026-08-18,UGPA3,33.27
2026-08-18,USIM5,6.24
2026-08-18,VALE3,71.55
2026-08-18,VAMO3,2.73
2026-08-18,VBBR3,34.2
2026-08-18,VIVA3,20.59
2026-08-18,VIVT3,29.45
2026-08-18,WEGE3,48.47
2026-08-18,YDUQ3,7.33
2026-08-19,ABEV3,14.78
2026-08-19,ALOS3,25.67
2026-08-19,AMOB3,11.36
2026-08-19,ASAI3,8.08
2026-08-19,AURE3,10.1
2026-08-19,AXIA3,50.8
2026-08-19,AZZA3,15.38
2026-08-19,B3SA3,14.42
2026-08-19,BBAS3,18.08
2026-08-19,BBDC3,14.14
2026-08-19,BBDC4,16.02
2026-08-19,BBSE3,36.66
2026-08-19,BEEF3,3.57
2026-08-19,BPAC11,50.51
2026-08-19,BRAP4,20.21
2026-08-19,BRAV3,18.6
2026-08-19,BRKM5,5.11
2026-08-19,CEAB3,7.44
2026-08-19,CMIG4,10.17
2026-08-19,CMIN3,5.91
2026-08-19,COGN3,2.06
2026-08-19,CPFE3,42.29
2026-08-19,CPLE3,13.82
2026-08-19,CSAN3,3.39
2026-08-19,CSMG3,54.74
2026-08-19,CSNA3,4.43
2026-08-19,CURY3,31.45
2026-08-19,CVCB3,1.49
2026-08-19,CXSE3,18.05
2026-08-19,CYRE3,21.7
2026-08-19,DIRR3,10.51
2026-08-19,EGIE3,27.69
2026-08-19,EMBJ3,101.09
2026-08-19,ENEV3,25.1
2026-08-19,ENGI11,44.29
2026-08-19,EQTL3,34.83
2026-08-19,FLRY3,18.28
2026-08-19,GGBR4,22.94
2026-08-19,GOAU4,10.37
2026-08-19,HAPV3,6.56
2026-08-19,HYPE3,20.79
2026-08-19,IGTI11,23.05
2026-08-19,IRBR3,49.74
2026-08-19,ISAE4,25.53
2026-08-19,ITSA4,12.38
2026-08-19,ITUB4,38.37
2026-08-19,KLBN11,17.76
2026-08-19,LREN3,10.73
2026-08-19,LWSA3,3.85
2026-08-19,MBRF3,17.31
2026-08-19,MGLU3,4.05
2026-08-19,MOTV3,13.96
2026-08-19,MRVE3,4.88
2026-08-19,MULT3,26.49
2026-08-19,NATU3,7.61
2026-08-19,PCAR3,2.69
2026-08-19,PETR3,48.14
2026-08-19,PETR4,43.11
2026-08-19,POMO4,4.18
2026-08-19,PRIO3,61.53
2026-08-19,PSSA3,46.5
2026-08-19,RADL3,17.72
2026-08-19,RAIL3,13.75
2026-08-19,RAIZ4,0.22
2026-08-19,RDOR3,33.65
2026-08-19,RECV3,10.42
2026-08-19,RENT3,32.51
2026-08-19,SANB11,28.7
2026-08-19,SAUD3,13.92
2026-08-19,SBSP3,23.88
2026-08-19,SLCE3,14.33
2026-08-19,SMFT3,16.75
2026-08-19,SMTO3,16.61
2026-08-19,SUZB3,43.07
2026-08-19,TAEE11,37.17
2026-08-19,TEND3,32.05
2026-08-19,TIMS3,18.41
2026-08-19,TOTS3,32.05
2026-08-19,UGPA3,33.94
2026-08-19,USIM5,6.18
2026-08-19,VALE3,72.13
2026-08-19,VAMO3,2.71
2026-08-19,VBBR3,35.41
2026-08-19,VIVA3,20.77
2026-08-19,VIVT3,29.79
2026-08-19,WEGE3,48.51
2026-08-19,YDUQ3,7.41
2026-08-20,ABEV3,14.9
2026-08-20,ALOS3,25.44
2026-08-20,AMOB3,10.72
2026-08-20,ASAI3,7.96
2026-08-20,AURE3,10.1
2026-08-20,AXIA3,51.12
2026-08-20,AZZA3,15.01
2026-08-20,B3SA3,14.34
2026-08-20,BBAS3,18.04
2026-08-20,BBDC3,13.93
2026-08-20,BBDC4,15.75
2026-08-20,BBSE3,36.55
2026-08-20,BEEF3,3.82
2026-08-20,BPAC11,49.86
2026-08-20,BRAP4,20.42
2026-08-20,BRAV3,18.8
2026-08-20,BRKM5,5.1
2026-08-20,CEAB3,7.28
2026-08-20,CMIG4,9.95
2026-08-20,CMIN3,5.63
2026-08-20,COGN3,2.04
2026-08-20,CPFE3,42.25
2026-08-20,CPLE3,14.03
2026-08-20,CSAN3,3.37
2026-08-20,CSMG3,53.33
2026-08-20,CSNA3,4.45
2026-08-20,CURY3,29.95
2026-08-20,CVCB3,1.51
2026-08-20,CXSE3,18.18
2026-08-20,CYRE3,22.57
2026-08-20,DIRR3,10.41
2026-08-20,EGIE3,27.82
2026-08-20,EMBJ3,98.26
2026-08-20,ENEV3,24.92
2026-08-20,ENGI11,43.71
2026-08-20,EQTL3,34.97
2026-08-20,FLRY3,18.13
2026-08-20,GGBR4,22.15
2026-08-20,GOAU4,9.93
2026-08-20,HAPV3,6.09
2026-08-20,HYPE3,20.73
2026-08-20,IGTI11,22.57
2026-08-20,IRBR3,49.5
2026-08-20,ISAE4,25.5
2026-08-20,ITSA4,12.19
2026-08-20,ITUB4,37.51
2026-08-20,KLBN11,18.33
2026-08-20,LREN3,10.5
2026-08-20,LWSA3,3.91
2026-08-20,MBRF3,18.27
2026-08-20,MGLU3,3.88
2026-08-20,MOTV3,13.79
2026-08-20,MRVE3,4.91
2026-08-20,MULT3,26.35
2026-08-20,NATU3,7.62
2026-08-20,PCAR3,2.82
2026-08-20,PETR3,49.41
2026-08-20,PETR4,44.32
2026-08-20,POMO4,4.45
2026-08-20,PRIO3,62.04
2026-08-20,PSSA3,46.53
2026-08-20,RADL3,17.57
2026-08-20,RAIL3,13.89
2026-08-20,RAIZ4,0.23
2026-08-20,RDOR3,33.75
2026-08-20,RECV3,10.57
2026-08-20,RENT3,32.03
2026-08-20,SANB11,28.97
2026-08-20,SAUD3,13.8
2026-08-20,SBSP3,23.31
2026-08-20,SLCE3,15.15
2026-08-20,SMFT3,16.7
2026-08-20,SMTO3,17.8
2026-08-20,SUZB3,44.16
2026-08-20,TAEE11,37.45
2026-08-20,TEND3,30.89
2026-08-20,TIMS3,18.23
2026-08-20,TOTS3,31.29
2026-08-20,UGPA3,34.32
2026-08-20,USIM5,6.07
2026-08-20,VALE3,74.02
2026-08-20,VAMO3,2.48
2026-08-20,VBBR3,34.47
2026-08-20,VIVA3,21.29
2026-08-20,VIVT3,29.28
2026-08-20,WEGE3,48.4
2026-08-20,YDUQ3,7.44
2026-08-21,ABEV3,15.0
2026-08-21,ALOS3,26.08
2026-08-21,AMOB3,11.05
2026-08-21,ASAI3,8.4
2026-08-21,AURE3,10.23
2026-08-21,AXIA3,51.85
2026-08-21,AZZA3,15.14
2026-08-21,B3SA3,15.09
2026-08-21,BBAS3,18.43
2026-08-21,BBDC3,14.33
2026-08-21,BBDC4,16.24
2026-08-21,BBSE3,37.19
2026-08-21,BEEF3,3.99
2026-08-21,BPAC11,51.85
2026-08-21,BRAP4,21.03
2026-08-21,BRAV3,18.8
2026-08-21,BRKM5,5.07
2026-08-21,CEAB3,7.64
2026-08-21,CMIG4,10.04
2026-08-21,CMIN3,5.9
2026-08-21,COGN3,2.11
2026-08-21,CPFE3,42.32
2026-08-21,CPLE3,14.15
2026-08-21,CSAN3,3.64
2026-08-21,CSMG3,54.5
2026-08-21,CSNA3,4.79
2026-08-21,CURY3,29.9
2026-08-21,CVCB3,1.56
2026-08-21,CXSE3,18.25
2026-08-21,CYRE3,23.11
2026-08-21,DIRR3,10.48
2026-08-21,EGIE3,27.63
2026-08-21,EMBJ3,97.27
2026-08-21,ENEV3,25.36
2026-08-21,ENGI11,44.76
2026-08-21,EQTL3,35.77
2026-08-21,FLRY3,18.68
2026-08-21,GGBR4,22.15
2026-08-21,GOAU4,9.85
2026-08-21,HAPV3,6.54
2026-08-21,HYPE3,21.17
2026-08-21,IGTI11,23.58
2026-08-21,IRBR3,50.0
2026-08-21,ISAE4,26.02
2026-08-21,ITSA4,12.5
2026-08-21,ITUB4,38.6
2026-08-21,KLBN11,18.49
2026-08-21,LREN3,10.99
2026-08-21,LWSA3,4.06
2026-08-21,MBRF3,19.54
2026-08-21,MGLU3,4.16
2026-08-21,MOTV3,14.5
2026-08-21,MRVE3,5.09
2026-08-21,MULT3,26.86
2026-08-21,NATU3,8.23
2026-08-21,PCAR3,2.86
2026-08-21,PETR3,49.34
2026-08-21,PETR4,44.3
2026-08-21,POMO4,4.47
2026-08-21,PRIO3,62.85
2026-08-21,PSSA3,46.57
2026-08-21,RADL3,18.43
2026-08-21,RAIL3,14.25
2026-08-21,RAIZ4,0.24
2026-08-21,RDOR3,34.25
2026-08-21,RECV3,10.51
2026-08-21,RENT3,33.92
2026-08-21,SANB11,29.55
2026-08-21,SAUD3,13.92
2026-08-21,SBSP3,23.75
2026-08-21,SLCE3,15.89
2026-08-21,SMFT3,17.31
2026-08-21,SMTO3,18.41
2026-08-21,SUZB3,44.97
2026-08-21,TAEE11,37.57
2026-08-21,TEND3,31.14
2026-08-21,TIMS3,18.41
2026-08-21,TOTS3,32.18
2026-08-21,UGPA3,34.58
2026-08-21,USIM5,6.55
2026-08-21,VALE3,75.03
2026-08-21,VAMO3,2.74
2026-08-21,VBBR3,34.61
2026-08-21,VIVA3,21.52
2026-08-21,VIVT3,29.33
2026-08-21,WEGE3,49.27
2026-08-21,YDUQ3,7.87
2026-08-24,ABEV3,15.25
2026-08-24,ALOS3,26.01
2026-08-24,AMOB3,11.2
2026-08-24,ASAI3,8.31
2026-08-24,AURE3,10.25
2026-08-24,AXIA3,52.53
2026-08-24,AZZA3,14.54
2026-08-24,B3SA3,15.45
2026-08-24,BBAS3,18.6
2026-08-24,BBDC3,14.36
2026-08-24,BBDC4,16.27
2026-08-24,BBSE3,38.1
2026-08-24,BEEF3,3.93
2026-08-24,BPAC11,52.6
2026-08-24,BRAP4,21.49
2026-08-24,BRAV3,18.15
2026-08-24,BRKM5,4.73
2026-08-24,CEAB3,7.5
2026-08-24,CMIG4,10.21
2026-08-24,CMIN3,5.97
2026-08-24,COGN3,2.14
2026-08-24,CPFE3,42.85
2026-08-24,CPLE3,14.35
2026-08-24,CSAN3,3.5
2026-08-24,CSMG3,54.56
2026-08-24,CSNA3,5.16
2026-08-24,CURY3,30.31
2026-08-24,CVCB3,1.62
2026-08-24,CXSE3,18.7
2026-08-24,CYRE3,23.94
2026-08-24,DIRR3,10.64
2026-08-24,EGIE3,28.04
2026-08-24,EMBJ3,98.2
2026-08-24,ENEV3,26.1
2026-08-24,ENGI11,45.42
2026-08-24,EQTL3,36.33
2026-08-24,FLRY3,18.57
2026-08-24,GGBR4,22.14
2026-08-24,GOAU4,9.75
2026-08-24,HAPV3,6.36
2026-08-24,HYPE3,21.42
2026-08-24,IGTI11,23.65
2026-08-24,IRBR3,51.16
2026-08-24,ISAE4,26.08
2026-08-24,ITSA4,12.65
2026-08-24,ITUB4,38.73
2026-08-24,KLBN11,18.68
2026-08-24,LREN3,10.65
2026-08-24,LWSA3,4.14
2026-08-24,MBRF3,18.46
2026-08-24,MGLU3,4.16
2026-08-24,MOTV3,14.47
2026-08-24,MRVE3,5.16
2026-08-24,MULT3,26.94
2026-08-24,NATU3,8.25
2026-08-24,PCAR3,2.86
2026-08-24,PETR3,46.94
2026-08-24,PETR4,42.11
2026-08-24,POMO4,4.44
2026-08-24,PRIO3,61.62
2026-08-24,PSSA3,47.59
2026-08-24,RADL3,18.32
2026-08-24,RAIL3,14.24
2026-08-24,RAIZ4,0.24
2026-08-24,RDOR3,34.52
2026-08-24,RECV3,10.51
2026-08-24,RENT3,33.7
2026-08-24,SANB11,29.65
2026-08-24,SAUD3,13.93
2026-08-24,SBSP3,23.86
2026-08-24,SLCE3,15.74
2026-08-24,SMFT3,17.6
2026-08-24,SMTO3,19.27
2026-08-24,SUZB3,46.32
2026-08-24,TAEE11,37.78
2026-08-24,TEND3,31.02
2026-08-24,TIMS3,18.58
2026-08-24,TOTS3,31.92
2026-08-24,UGPA3,34.72
2026-08-24,USIM5,7.12
2026-08-24,VALE3,77.13
2026-08-24,VAMO3,2.82
2026-08-24,VBBR3,33.86
2026-08-24,VIVA3,21.6
2026-08-24,VIVT3,29.42
2026-08-24,WEGE3,49.07
2026-08-24,YDUQ3,8.88
2026-08-25,ABEV3,15.31
2026-08-25,ALOS3,26.56
2026-08-25,AMOB3,11.54
2026-08-25,ASAI3,8.96
2026-08-25,AURE3,10.71
2026-08-25,AXIA3,53.65
2026-08-25,AZZA3,14.64
2026-08-25,B3SA3,15.75
2026-08-25,BBAS3,19.57
2026-08-25,BBDC3,14.78
2026-08-25,BBDC4,16.78
2026-08-25,BBSE3,38.9
2026-08-25,BEEF3,4.05
2026-08-25,BPAC11,54.2
2026-08-25,BRAP4,21.89
2026-08-25,BRAV3,18.2
2026-08-25,BRKM5,4.11
2026-08-25,CEAB3,8.0
2026-08-25,CMIG4,10.51
2026-08-25,CMIN3,5.88
2026-08-25,COGN3,2.17
2026-08-25,CPFE3,44.24
2026-08-25,CPLE3,14.65
2026-08-25,CSAN3,3.75
2026-08-25,CSMG3,55.5
2026-08-25,CSNA3,5.08
2026-08-25,CURY3,32.58
2026-08-25,CVCB3,1.74
2026-08-25,CXSE3,19.14
2026-08-25,CYRE3,24.73
2026-08-25,DIRR3,11.29
2026-08-25,EGIE3,28.85
2026-08-25,EMBJ3,96.34
2026-08-25,ENEV3,26.69
2026-08-25,ENGI11,47.24
2026-08-25,EQTL3,37.15
2026-08-25,FLRY3,18.64
2026-08-25,GGBR4,22.45
2026-08-25,GOAU4,9.84
2026-08-25,HAPV3,6.42
2026-08-25,HYPE3,21.8
2026-08-25,IGTI11,24.33
2026-08-25,IRBR3,52.94
2026-08-25,ISAE4,26.46
2026-08-25,ITSA4,12.85
2026-08-25,ITUB4,39.44
2026-08-25,KLBN11,18.74
2026-08-25,LREN3,11.08
2026-08-25,LWSA3,4.22
2026-08-25,MBRF3,18.31
2026-08-25,MGLU3,4.54
2026-08-25,MOTV3,15.12
2026-08-25,MRVE3,5.46
2026-08-25,MULT3,27.52
2026-08-25,NATU3,8.76
2026-08-25,PCAR3,3.02
2026-08-25,PETR3,45.98
2026-08-25,PETR4,41.35
2026-08-25,POMO4,4.51
2026-08-25,PRIO3,60.88
2026-08-25,PSSA3,48.24
2026-08-25,RADL3,19.59
2026-08-25,RAIL3,14.53
2026-08-25,RAIZ4,0.24
2026-08-25,RDOR3,36.07
2026-08-25,RECV3,10.59
2026-08-25,RENT3,35.65
2026-08-25,SANB11,29.69
2026-08-25,SAUD3,13.9
2026-08-25,SBSP3,24.69
2026-08-25,SLCE3,15.91
2026-08-25,SMFT3,17.45
2026-08-25,SMTO3,18.46
2026-08-25,SUZB3,46.34
2026-08-25,TAEE11,38.86
2026-08-25,TEND3,33.43
2026-08-25,TIMS3,18.74
2026-08-25,TOTS3,32.75
2026-08-25,UGPA3,33.62
2026-08-25,USIM5,6.97
2026-08-25,VALE3,78.7
