data,ticker,fechamento
2025-10-27,BEEF3,7.04
2025-10-27,BPAC11,47.76
2025-10-27,BRAP4,17.75
2025-10-27,BRAV3,14.4
2025-10-27,CEAB3,16.88
2025-10-27,CMIG4,10.86
2025-10-27,CMIN3,5.8
2025-10-27,COGN3,3.45
2025-10-27,CPFE3,41.39
2025-10-27,CPLE3,12.91
2025-10-27,CSAN3,6.12
2025-10-27,CSMG3,37.1
2025-10-27,CSNA3,8.92
2025-10-27,CURY3,33.85
2025-10-27,CXSE3,14.94
2025-10-27,CYRE3,30.21
2025-10-27,DIRR3,16.18
2025-10-27,EGIE3,39.86
2025-10-27,ELET3,54.35
2025-10-27,EMBR3,86.68
2025-10-27,ENEV3,17.88
2025-10-27,ENGI11,52.25
2025-10-27,EQTL3,37.28
2025-10-27,FLRY3,14.64
2025-10-27,GGBR4,18.22
2025-10-27,GOAU4,10.46
2025-10-27,HAPV3,32.39
2025-10-27,HYPE3,23.44
2025-10-27,IGTI11,24.55
2025-10-27,ISAE4,24.84
2025-10-27,ITSA4,11.32
2025-10-27,ITUB4,38.35
2025-10-27,KLBN11,17.77
2025-10-27,LREN3,14.82
2025-10-27,MBRF3,16.0
2025-10-27,MGLU3,8.52
2025-10-27,MOTV3,15.53
2025-10-27,MRVE3,7.24
2025-10-27,MULT3,27.91
2025-10-27,NATU3,8.81
2025-10-27,PETR3,31.97
2025-10-27,PETR4,30.0
2025-10-27,POMO4,8.75
2025-10-27,PRIO3,37.0
2025-10-27,PSSA3,47.59
2025-10-27,RADL3,19.8
2025-10-27,RAIL3,15.56
2025-10-27,RDOR3,42.55
2025-10-27,RENT3,39.32
2025-10-27,SANB11,29.4
2025-10-27,SBSP3,132.04
2025-10-27,SMFT3,25.64
2025-10-27,SUZB3,49.11
2025-10-27,TAEE11,37.32
2025-10-27,TEND3,23.39
2025-10-27,TIMS3,24.97
2025-10-27,TOTS3,42.41
2025-10-27,UGPA3,21.14
2025-10-27,USIM5,5.46
2025-10-27,VALE3,61.66
2025-10-27,VAMO3,3.33
2025-10-27,VBBR3,24.12
2025-10-27,VIVA3,30.7
2025-10-27,VIVT3,34.6
2025-10-27,WEGE3,41.67
2025-10-27,YDUQ3,12.99
2025-10-28,ABEV3,12.03
2025-10-28,ALOS3,24.42
2025-10-28,ASAI3,8.43
2025-10-28,AURE3,11.05
2025-10-28,AZZA3,28.43
2025-10-28,B3SA3,12.63
2025-10-28,BBAS3,20.96
2025-10-28,BBDC3,15.61
2025-10-28,BBDC4,18.24
2025-10-28,BBSE3,32.68
2025-10-28,BEEF3,7.1
2025-10-28,BPAC11,47.95
2025-10-28,BRAP4,17.85
2025-10-28,BRAV3,14.55
2025-10-28,CEAB3,16.32
2025-10-28,CMIG4,11.07
2025-10-28,CMIN3,5.96
2025-10-28,COGN3,3.58
2025-10-28,CPFE3,41.5
2025-10-28,CPLE3,12.8
2025-10-28,CSAN3,6.06
2025-10-28,CSMG3,37.86
2025-10-28,CSNA3,9.12
2025-10-28,CURY3,33.8
2025-10-28,CXSE3,15.0
2025-10-28,CYRE3,30.13
2025-10-28,DIRR3,16.13
2025-10-28,EGIE3,39.75
2025-10-28,ELET3,54.27
2025-10-28,EMBR3,89.37
2025-10-28,ENEV3,17.8
2025-10-28,ENGI11,50.88
2025-10-28,EQTL3,36.09
2025-10-28,FLRY3,14.66
2025-10-28,GGBR4,18.46
2025-10-28,GOAU4,10.63
2025-10-28,HAPV3,32.12
2025-10-28,HYPE3,23.33
2025-10-28,IGTI11,24.34
2025-10-28,ISAE4,24.88
2025-10-28,ITSA4,11.36
2025-10-28,ITUB4,38.48
2025-10-28,KLBN11,18.11
2025-10-28,LREN3,14.58
2025-10-28,MBRF3,18.5
2025-10-28,MGLU3,8.66
2025-10-28,MOTV3,15.74
2025-10-28,MRVE3,7.03
2025-10-28,MULT3,27.64
2025-10-28,NATU3,8.73
2025-10-28,PETR3,32.0
2025-10-28,PETR4,29.99
2025-10-28,POMO4,8.78
2025-10-28,PRIO3,36.43
2025-10-28,PSSA3,48.0
2025-10-28,RADL3,19.43
2025-10-28,RAIL3,15.8
2025-10-28,RDOR3,42.6
2025-10-28,RENT3,39.17
2025-10-28,SANB11,29.36
2025-10-28,SBSP3,131.84
2025-10-28,SMFT3,25.12
2025-10-28,SUZB3,49.47
2025-10-28,TAEE11,37.66
2025-10-28,TEND3,21.96
2025-10-28,TIMS3,25.1
2025-10-28,TOTS3,43.5
2025-10-28,UGPA3,21.01
2025-10-28,USIM5,5.49
2025-10-28,VALE3,62.2
2025-10-28,VAMO3,3.27
2025-10-28,VBBR3,23.86
2025-10-28,VIVA3,30.55
2025-10-28,VIVT3,34.51
2025-10-28,WEGE3,42.32
2025-10-28,YDUQ3,13.16
2025-10-29,ABEV3,12.03
2025-10-29,ALOS3,24.53
2025-10-29,ASAI3,8.5
2025-10-29,AURE3,10.72
2025-10-29,AZZA3,28.11
2025-10-29,B3SA3,12.64
2025-10-29,BBAS3,21.22
2025-10-29,BBDC3,16.0
2025-10-29,BBDC4,18.83
2025-10-29,BBSE3,32.42
2025-10-29,BEEF3,6.89
2025-10-29,BPAC11,49.56
2025-10-29,BRAP4,18.15
2025-10-29,BRAV3,14.46
2025-10-29,CEAB3,16.65
2025-10-29,CMIG4,11.12
2025-10-29,CMIN3,6.0
2025-10-29,COGN3,3.59
2025-10-29,CPFE3,41.58
2025-10-29,CPLE3,12.96
2025-10-29,CSAN3,6.08
2025-10-29,CSMG3,37.47
2025-10-29,CSNA3,9.31
2025-10-29,CURY3,34.36
2025-10-29,CXSE3,14.95
2025-10-29,CYRE3,29.95
2025-10-29,DIRR3,16.49
2025-10-29,EGIE3,40.06
2025-10-29,ELET3,54.94
2025-10-29,EMBR3,88.01
2025-10-29,ENEV3,18.05
2025-10-29,ENGI11,51.8
2025-10-29,EQTL3,36.7
2025-10-29,FLRY3,14.49
2025-10-29,GGBR4,19.25
2025-10-29,GOAU4,11.06
2025-10-29,HAPV3,31.6
2025-10-29,HYPE3,24.46
2025-10-29,IGTI11,24.49
2025-10-29,ISAE4,24.88
2025-10-29,ITSA4,11.59
2025-10-29,ITUB4,39.34
2025-10-29,KLBN11,17.97
2025-10-29,LREN3,14.63
2025-10-29,MBRF3,17.05
2025-10-29,MGLU3,8.53
2025-10-29,MOTV3,15.56
2025-10-29,MRVE3,7.11
2025-10-29,MULT3,27.78
2025-10-29,NATU3,8.7
2025-10-29,PETR3,31.94
2025-10-29,PETR4,30.02
2025-10-29,POMO4,8.79
2025-10-29,PRIO3,36.0
2025-10-29,PSSA3,47.92
2025-10-29,RADL3,19.7
2025-10-29,RAIL3,15.64
2025-10-29,RDOR3,42.81
2025-10-29,RENT3,39.77
2025-10-29,SANB11,29.83
2025-10-29,SBSP3,131.25
2025-10-29,SMFT3,24.95
2025-10-29,SUZB3,49.1
2025-10-29,TAEE11,37.65
2025-10-29,TEND3,22.94
2025-10-29,TIMS3,24.95
2025-10-29,TOTS3,43.21
2025-10-29,UGPA3,20.75
2025-10-29,USIM5,5.45
2025-10-29,VALE3,63.33
2025-10-29,VAMO3,3.21
2025-10-29,VBBR3,23.48
2025-10-29,VIVA3,30.27
2025-10-29,VIVT3,34.27
2025-10-29,WEGE3,42.05
2025-10-29,YDUQ3,13.0
2025-10-30,ABEV3,12.59
2025-10-30,ALOS3,24.73
2025-10-30,ASAI3,8.56
2025-10-30,AURE3,10.63
2025-10-30,AZZA3,28.65
2025-10-30,B3SA3,12.6
2025-10-30,BBAS3,21.63
2025-10-30,BBDC3,15.43
2025-10-30,BBDC4,18.1
2025-10-30,BBSE3,32.82
2025-10-30,BEEF3,6.92
2025-10-30,BPAC11,49.12
2025-10-30,BRAP4,18.2
2025-10-30,BRAV3,14.56
2025-10-30,CEAB3,16.52
2025-10-30,CMIG4,11.25
2025-10-30,CMIN3,6.03
2025-10-30,COGN3,3.64
2025-10-30,CPFE3,41.68
2025-10-30,CPLE3,12.95
2025-10-30,CSAN3,6.07
2025-10-30,CSMG3,37.62
2025-10-30,CSNA3,9.36
2025-10-30,CURY3,34.68
2025-10-30,CXSE3,15.15
2025-10-30,CYRE3,30.13
2025-10-30,DIRR3,16.69
2025-10-30,EGIE3,39.82
2025-10-30,ELET3,55.55
2025-10-30,EMBR3,87.89
2025-10-30,ENEV3,18.12
2025-10-30,ENGI11,51.76
2025-10-30,EQTL3,36.81
2025-10-30,FLRY3,14.47
2025-10-30,GGBR4,18.72
2025-10-30,GOAU4,10.85
2025-10-30,HAPV3,31.57
2025-10-30,HYPE3,25.67
2025-10-30,IGTI11,24.4
2025-10-30,ISAE4,25.44
2025-10-30,ITSA4,11.54
2025-10-30,ITUB4,39.29
2025-10-30,KLBN11,17.98
2025-10-30,LREN3,14.59
2025-10-30,MBRF3,17.38
2025-10-30,MGLU3,8.5
2025-10-30,MOTV3,15.5
2025-10-30,MRVE3,7.41
2025-10-30,MULT3,27.86
2025-10-30,NATU3,8.73
2025-10-30,PETR3,31.66
2025-10-30,PETR4,29.89
2025-10-30,POMO4,8.82
2025-10-30,PRIO3,35.77
2025-10-30,PSSA3,48.56
2025-10-30,RADL3,19.86
2025-10-30,RAIL3,15.99
2025-10-30,RDOR3,42.8
2025-10-30,RENT3,39.24
2025-10-30,SANB11,30.61
2025-10-30,SBSP3,131.87
2025-10-30,SMFT3,25.18
2025-10-30,SUZB3,48.69
2025-10-30,TAEE11,38.12
2025-10-30,TEND3,23.0
2025-10-30,TIMS3,24.98
2025-10-30,TOTS3,43.73
2025-10-30,UGPA3,21.25
2025-10-30,USIM5,5.57
2025-10-30,VALE3,63.81
2025-10-30,VAMO3,3.23
2025-10-30,VBBR3,23.95
2025-10-30,VIVA3,30.87
2025-10-30,VIVT3,34.08
2025-10-30,WEGE3,41.45
2025-10-30,YDUQ3,13.11
2025-10-31,ABEV3,12.71
2025-10-31,ALOS3,24.95
2025-10-31,ASAI3,8.6
2025-10-31,AURE3,10.99
2025-10-31,AZZA3,28.71
2025-10-31,B3SA3,12.66
2025-10-31,BBAS3,21.9
2025-10-31,BBDC3,15.47
2025-10-31,BBDC4,18.16
2025-10-31,BBSE3,32.85
2025-10-31,BEEF3,7.18
2025-10-31,BPAC11,48.82
2025-10-31,BRAP4,18.54
2025-10-31,BRAV3,14.76
2025-10-31,CEAB3,16.25
2025-10-31,CMIG4,11.34
2025-10-31,CMIN3,6.07
2025-10-31,COGN3,3.74
2025-10-31,CPFE3,41.6
2025-10-31,CPLE3,13.11
2025-10-31,CSAN3,6.15
2025-10-31,CSMG3,37.79
2025-10-31,CSNA3,9.44
2025-10-31,CURY3,34.94
2025-10-31,CXSE3,14.97
2025-10-31,CYRE3,30.47
2025-10-31,DIRR3,16.98
2025-10-31,EGIE3,40.0
2025-10-31,ELET3,55.72
2025-10-31,EMBR3,86.99
2025-10-31,ENEV3,18.31
2025-10-31,ENGI11,51.83
2025-10-31,EQTL3,36.65
2025-10-31,FLRY3,14.55
2025-10-31,GGBR4,18.94
2025-10-31,GOAU4,11.09
2025-10-31,HAPV3,31.28
2025-10-31,HYPE3,25.84
2025-10-31,IGTI11,24.47
2025-10-31,ISAE4,25.11
2025-10-31,ITSA4,11.65
2025-10-31,ITUB4,39.44
2025-10-31,KLBN11,18.04
2025-10-31,LREN3,14.84
2025-10-31,MBRF3,17.87
2025-10-31,MGLU3,8.47
2025-10-31,MOTV3,15.88
2025-10-31,MRVE3,7.56
2025-10-31,MULT3,27.49
2025-10-31,NATU3,9.01
2025-10-31,PETR3,31.51
2025-10-31,PETR4,29.75
2025-10-31,POMO4,7.89
2025-10-31,PRIO3,36.03
2025-10-31,PSSA3,48.05
2025-10-31,RADL3,20.0
2025-10-31,RAIL3,15.92
2025-10-31,RDOR3,43.34
2025-10-31,RENT3,39.44
2025-10-31,SANB11,31.14
2025-10-31,SBSP3,131.83
2025-10-31,SMFT3,25.18
2025-10-31,SUZB3,48.89
2025-10-31,TAEE11,38.1
2025-10-31,TEND3,23.57
2025-10-31,TIMS3,24.29
2025-10-31,TOTS3,44.37
2025-10-31,UGPA3,21.41
2025-10-31,USIM5,5.67
2025-10-31,VALE3,65.26
2025-10-31,VAMO3,3.24
2025-10-31,VBBR3,23.8
2025-10-31,VIVA3,31.2
2025-10-31,VIVT3,32.04
2025-10-31,WEGE3,42.1
2025-10-31,YDUQ3,14.21
2025-11-03,ABEV3,12.91
2025-11-03,ALOS3,24.97
2025-11-03,ASAI3,8.53
2025-11-03,AURE3,10.83
2025-11-03,AZZA3,28.25
2025-11-03,B3SA3,12.84
2025-11-03,BBAS3,22.08
2025-11-03,BBDC3,15.68
2025-11-03,BBDC4,18.36
2025-11-03,BBSE3,33.24
2025-11-03,BEEF3,7.38
2025-11-03,BPAC11,48.5
2025-11-03,BRAP4,19.04
2025-11-03,BRAV3,14.85
2025-11-03,CEAB3,15.86
2025-11-03,CMIG4,11.46
2025-11-03,CMIN3,6.1
2025-11-03,COGN3,3.72
2025-11-03,CPFE3,42.7
2025-11-03,CPLE3,13.33
2025-11-03,CSAN3,6.09
2025-11-03,CSMG3,37.73
2025-11-03,CSNA3,9.3
2025-11-03,CURY3,34.91
2025-11-03,CXSE3,15.1
2025-11-03,CYRE3,30.61
2025-11-03,DIRR3,16.9
2025-11-03,EGIE3,40.3
2025-11-03,ELET3,56.21
2025-11-03,EMBJ3,87.27
2025-11-03,ENEV3,18.79
2025-11-03,ENGI11,52.33
2025-11-03,EQTL3,37.6
2025-11-03,FLRY3,14.53
2025-11-03,GGBR4,18.71
2025-11-03,GOAU4,10.93
2025-11-03,HAPV3,30.4
2025-11-03,HYPE3,25.7
2025-11-03,IGTI11,24.6
2025-11-03,ISAE4,25.63
2025-11-03,ITSA4,11.78
2025-11-03,ITUB4,40.08
2025-11-03,KLBN11,17.98
2025-11-03,LREN3,14.75
2025-11-03,MBRF3,17.55
2025-11-03,MGLU3,8.34
2025-11-03,MOTV3,16.12
2025-11-03,MRVE3,7.59
2025-11-03,MULT3,27.77
2025-11-03,NATU3,9.05
2025-11-03,PETR3,31.79
2025-11-03,PETR4,30.1
2025-11-03,POMO4,7.25
2025-11-03,PRIO3,36.44
2025-11-03,PSSA3,48.03
2025-11-03,RADL3,19.83
2025-11-03,RAIL3,15.61
2025-11-03,RDOR3,43.1
2025-11-03,RENT3,39.65
2025-11-03,SANB11,31.52
2025-11-03,SBSP3,133.3
2025-11-03,SMFT3,24.82
2025-11-03,SUZB3,48.55
2025-11-03,TAEE11,38.61
2025-11-03,TEND3,23.18
2025-11-03,TIMS3,24.25
2025-11-03,TOTS3,43.3
2025-11-03,UGPA3,21.39
2025-11-03,USIM5,5.54
2025-11-03,VALE3,65.35
2025-11-03,VAMO3,3.19
2025-11-03,VBBR3,23.68
2025-11-03,VIVA3,30.56
2025-11-03,VIVT3,32.25
2025-11-03,WEGE3,42.8
2025-11-03,YDUQ3,13.86
2025-11-04,ABEV3,13.16
2025-11-04,ALOS3,25.25
2025-11-04,ASAI3,8.48
2025-11-04,AURE3,11.11
2025-11-04,AZZA3,28.38
2025-11-04,B3SA3,12.84
2025-11-04,BBAS3,22.27
2025-11-04,BBDC3,15.71
2025-11-04,BBDC4,18.4
2025-11-04,BBSE3,33.64
2025-11-04,BEEF3,7.44
2025-11-04,BPAC11,49.04
2025-11-04,BRAP4,18.89
2025-11-04,BRAV3,15.06
2025-11-04,CEAB3,15.98
2025-11-04,CMIG4,11.55
2025-11-04,CMIN3,5.97
2025-11-04,COGN3,3.76
2025-11-04,CPFE3,43.08
2025-11-04,CPLE3,13.37
2025-11-04,CSAN3,5.9
2025-11-04,CSMG3,37.73
2025-11-04,CSNA3,9.13
2025-11-04,CURY3,34.98
2025-11-04,CXSE3,14.93
2025-11-04,CYRE3,30.95
2025-11-04,DIRR3,17.08
2025-11-04,EGIE3,41.36
2025-11-04,ELET3,56.67
2025-11-04,EMBJ3,84.13
2025-11-04,ENEV3,18.71
2025-11-04,ENGI11,52.37
2025-11-04,EQTL3,37.76
2025-11-04,FLRY3,14.55
2025-11-04,GGBR4,18.58
2025-11-04,GOAU4,10.87
2025-11-04,HAPV3,30.55
2025-11-04,HYPE3,25.3
2025-11-04,IGTI11,24.81
2025-11-04,ISAE4,26.0
2025-11-04,ITSA4,11.74
2025-11-04,ITUB4,39.96
2025-11-04,KLBN11,18.51
2025-11-04,LREN3,14.97
2025-11-04,MBRF3,17.56
2025-11-04,MGLU3,8.38
2025-11-04,MOTV3,16.25
2025-11-04,MRVE3,7.62
2025-11-04,MULT3,27.78
2025-11-04,NATU3,9.02
2025-11-04,PETR3,32.09
2025-11-04,PETR4,30.25
2025-11-04,POMO4,7.23
2025-11-04,PRIO3,36.75
2025-11-04,PSSA3,48.78
2025-11-04,RADL3,19.48
2025-11-04,RAIL3,15.65
2025-11-04,RDOR3,42.96
2025-11-04,RENT3,40.9
2025-11-04,SANB11,31.63
2025-11-04,SBSP3,133.61
2025-11-04,SMFT3,25.07
2025-11-04,SUZB3,49.41
2025-11-04,TAEE11,39.48
2025-11-04,TEND3,23.05
2025-11-04,TIMS3,24.54
2025-11-04,TOTS3,43.45
2025-11-04,UGPA3,21.4
2025-11-04,USIM5,5.51
2025-11-04,VALE3,64.62
2025-11-04,VAMO3,3.35
2025-11-04,VBBR3,23.59
2025-11-04,VIVA3,31.0
2025-11-04,VIVT3,33.02
2025-11-04,WEGE3,42.75
2025-11-04,YDUQ3,13.93
2025-11-05,ABEV3,13.18
2025-11-05,ALOS3,25.95
2025-11-05,ASAI3,8.95
2025-11-05,AURE3,11.6
2025-11-05,AZZA3,29.08
2025-11-05,B3SA3,13.2
2025-11-05,BBAS3,22.61
2025-11-05,BBDC3,16.0
2025-11-05,BBDC4,18.79
2025-11-05,BBSE3,33.75
2025-11-05,BEEF3,7.42
2025-11-05,BPAC11,50.39
2025-11-05,BRAP4,19.17
2025-11-05,BRAV3,15.35
2025-11-05,CEAB3,17.34
2025-11-05,CMIG4,11.82
2025-11-05,CMIN3,5.96
2025-11-05,COGN3,3.81
2025-11-05,CPFE3,42.84
2025-11-05,CPLE3,13.61
2025-11-05,CSAN3,6.12
2025-11-05,CSMG3,38.26
2025-11-05,CSNA3,8.71
2025-11-05,CURY3,35.17
2025-11-05,CXSE3,15.0
2025-11-05,CYRE3,31.67
2025-11-05,DIRR3,17.07
2025-11-05,EGIE3,42.21
2025-11-05,ELET3,57.76
2025-11-05,EMBJ3,87.21
2025-11-05,ENEV3,18.9
2025-11-05,ENGI11,53.91
2025-11-05,EQTL3,38.55
2025-11-05,FLRY3,14.81
2025-11-05,GGBR4,19.09
2025-11-05,GOAU4,11.16
2025-11-05,HAPV3,31.6
2025-11-05,HYPE3,25.05
2025-11-05,IGTI11,25.34
2025-11-05,ISAE4,26.16
2025-11-05,ITSA4,11.8
2025-11-05,ITUB4,40.13
2025-11-05,KLBN11,18.66
2025-11-05,LREN3,15.46
2025-11-05,MBRF3,17.83
2025-11-05,MGLU3,8.74
2025-11-05,MOTV3,16.03
2025-11-05,MRVE3,7.76
2025-11-05,MULT3,28.67
2025-11-05,NATU3,9.12
2025-11-05,PETR3,32.67
2025-11-05,PETR4,30.85
2025-11-05,POMO4,7.22
2025-11-05,PRIO3,37.81
2025-11-05,PSSA3,48.93
2025-11-05,RADL3,20.2
2025-11-05,RAIL3,15.78
2025-11-05,RDOR3,43.78
2025-11-05,RENT3,41.57
2025-11-05,SANB11,32.5
2025-11-05,SBSP3,136.26
2025-11-05,SMFT3,25.47
2025-11-05,SUZB3,48.9
2025-11-05,TAEE11,40.02
2025-11-05,TEND3,23.5
2025-11-05,TIMS3,25.01
2025-11-05,TOTS3,44.32
2025-11-05,UGPA3,22.1
2025-11-05,USIM5,5.55
2025-11-05,VALE3,65.73
2025-11-05,VAMO3,3.64
2025-11-05,VBBR3,24.32
2025-11-05,VIVA3,31.19
2025-11-05,VIVT3,33.85
2025-11-05,WEGE3,43.51
2025-11-05,YDUQ3,13.6
2025-11-06,ABEV3,13.08
2025-11-06,ALOS3,26.16
2025-11-06,ASAI3,8.77
2025-11-06,AURE3,11.67
2025-11-06,AZZA3,28.2
2025-11-06,B3SA3,13.1
2025-11-06,BBAS3,22.86
2025-11-06,BBDC3,15.95
2025-11-06,BBDC4,18.71
2025-11-06,BBSE3,34.23
2025-11-06,BEEF3,6.42
2025-11-06,BPAC11,50.22
2025-11-06,BRAP4,19.18
2025-11-06,BRAV3,14.34
2025-11-06,CEAB3,16.39
2025-11-06,CMIG4,11.73
2025-11-06,CMIN3,5.86
2025-11-06,COGN3,3.75
2025-11-06,CPFE3,42.57
2025-11-06,CPLE3,13.37
2025-11-06,CSAN3,6.08
2025-11-06,CSMG3,38.27
2025-11-06,CSNA3,8.5
2025-11-06,CURY3,35.55
2025-11-06,CXSE3,15.15
2025-11-06,CYRE3,32.09
2025-11-06,DIRR3,17.25
2025-11-06,EGIE3,42.89
2025-11-06,ELET3,58.2
2025-11-06,EMBJ3,85.24
2025-11-06,ENEV3,19.15
2025-11-06,ENGI11,53.33
2025-11-06,EQTL3,37.6
2025-11-06,FLRY3,15.1
2025-11-06,GGBR4,19.12
2025-11-06,GOAU4,11.09
2025-11-06,HAPV3,31.36
2025-11-06,HYPE3,24.7
2025-11-06,IGTI11,25.22
2025-11-06,ISAE4,26.32
2025-11-06,ITSA4,11.84
2025-11-06,ITUB4,40.13
2025-11-06,KLBN11,18.38
2025-11-06,LREN3,14.56
2025-11-06,MBRF3,17.24
2025-11-06,MGLU3,7.99
2025-11-06,MOTV3,16.18
2025-11-06,MRVE3,7.63
2025-11-06,MULT3,28.44
2025-11-06,NATU3,9.2
2025-11-06,PETR3,32.7
2025-11-06,PETR4,31.01
2025-11-06,POMO4,6.9
2025-11-06,PRIO3,38.46
2025-11-06,PSSA3,49.62
2025-11-06,RADL3,20.96
2025-11-06,RAIL3,15.62
2025-11-06,RDOR3,47.44
2025-11-06,RENT3,41.15
2025-11-06,SANB11,32.21
2025-11-06,SBSP3,136.42
2025-11-06,SMFT3,24.3
2025-11-06,SUZB3,48.65
2025-11-06,TAEE11,40.24
2025-11-06,TEND3,22.7
2025-11-06,TIMS3,24.48
2025-11-06,TOTS3,45.65
2025-11-06,UGPA3,22.12
2025-11-06,USIM5,5.42
2025-11-06,VALE3,65.5
2025-11-06,VAMO3,3.55
2025-11-06,VBBR3,24.7
2025-11-06,VIVA3,31.82
2025-11-06,VIVT3,33.57
2025-11-06,WEGE3,43.91
2025-11-06,YDUQ3,13.2
2025-11-07,ABEV3,13.12
2025-11-07,ALOS3,26.12
2025-11-07,ASAI3,9.07
2025-11-07,AURE3,11.33
2025-11-07,AZZA3,28.75
2025-11-07,B3SA3,12.98
2025-11-07,BBAS3,22.89
2025-11-07,BBDC3,15.99
2025-11-07,BBDC4,18.73
2025-11-07,BBSE3,33.82
2025-11-07,BEEF3,6.11
2025-11-07,BPAC11,50.59
2025-11-07,BRAP4,18.78
2025-11-07,BRAV3,14.62
2025-11-07,CEAB3,16.58
2025-11-07,CMIG4,11.57
2025-11-07,CMIN3,5.8
2025-11-07,COGN3,3.49
2025-11-07,CPFE3,42.84
2025-11-07,CPLE3,13.46
2025-11-07,CSAN3,6.13
2025-11-07,CSMG3,37.69
2025-11-07,CSNA3,8.35
2025-11-07,CURY3,36.34
2025-11-07,CXSE3,15.42
2025-11-07,CYRE3,33.33
2025-11-07,DIRR3,17.44
2025-11-07,EGIE3,42.51
2025-11-07,ELET3,58.68
2025-11-07,EMBJ3,86.3
2025-11-07,ENEV3,19.07
2025-11-07,ENGI11,52.7
2025-11-07,EQTL3,37.79
2025-11-07,FLRY3,15.7
2025-11-07,GGBR4,19.03
2025-11-07,GOAU4,11.1
2025-11-07,HAPV3,31.07
2025-11-07,HYPE3,24.85
2025-11-07,IGTI11,25.35
2025-11-07,ISAE4,26.57
2025-11-07,ITSA4,11.81
2025-11-07,ITUB4,40.17
2025-11-07,KLBN11,18.27
2025-11-07,LREN3,13.95
2025-11-07,MBRF3,18.25
2025-11-07,MGLU3,8.14
2025-11-07,MOTV3,15.9
2025-11-07,MRVE3,7.69
2025-11-07,MULT3,28.67
2025-11-07,NATU3,9.35
2025-11-07,PETR3,34.28
2025-11-07,PETR4,32.18
2025-11-07,POMO4,7.08
2025-11-07,PRIO3,38.85
2025-11-07,PSSA3,49.59
2025-11-07,RADL3,21.5
2025-11-07,RAIL3,15.64
2025-11-07,RDOR3,47.31
2025-11-07,RENT3,40.89
2025-11-07,SANB11,32.39
2025-11-07,SBSP3,137.11
2025-11-07,SMFT3,24.72
2025-11-07,SUZB3,47.62
2025-11-07,TAEE11,40.55
2025-11-07,TEND3,24.73
2025-11-07,TIMS3,24.54
2025-11-07,TOTS3,45.17
2025-11-07,UGPA3,22.41
2025-11-07,USIM5,5.49
2025-11-07,VALE3,64.78
2025-11-07,VAMO3,3.55
2025-11-07,VBBR3,24.81
2025-11-07,VIVA3,32.02
2025-11-07,VIVT3,33.63
2025-11-07,WEGE3,45.0
2025-11-07,YDUQ3,13.19
2025-11-10,ABEV3,13.18
2025-11-10,ALOS3,26.42
2025-11-10,ASAI3,9.14
2025-11-10,AURE3,11.55
2025-11-10,AXIA3,59.5
2025-11-10,AZZA3,28.16
2025-11-10,B3SA3,13.12
2025-11-10,BBAS3,22.78
2025-11-10,BBDC3,16.24
2025-11-10,BBDC4,19.08
2025-11-10,BBSE3,34.34
2025-11-10,BEEF3,6.2
2025-11-10,BPAC11,51.21
2025-11-10,BRAP4,18.9
2025-11-10,BRAV3,14.62
2025-11-10,CEAB3,16.82
2025-11-10,CMIG4,11.72
2025-11-10,CMIN3,5.58
2025-11-10,COGN3,3.57
2025-11-10,CPFE3,43.6
2025-11-10,CPLE3,13.7
2025-11-10,CSAN3,6.17
2025-11-10,CSMG3,37.67
2025-11-10,CSNA3,8.29
2025-11-10,CURY3,36.45
2025-11-10,CXSE3,15.44
2025-11-10,CYRE3,33.35
2025-11-10,DIRR3,17.55
2025-11-10,EGIE3,43.25
2025-11-10,EMBJ3,86.5
2025-11-10,ENEV3,19.35
2025-11-10,ENGI11,53.12
2025-11-10,EQTL3,38.09
2025-11-10,FLRY3,15.77
2025-11-10,GGBR4,19.1
2025-11-10,GOAU4,11.15
2025-11-10,HAPV3,31.36
2025-11-10,HYPE3,25.04
2025-11-10,IGTI11,25.65
2025-11-10,ISAE4,26.72
2025-11-10,ITSA4,11.83
2025-11-10,ITUB4,40.44
2025-11-10,KLBN11,17.91
2025-11-10,LREN3,14.5
2025-11-10,MBRF3,18.77
2025-11-10,MGLU3,8.42
2025-11-10,MOTV3,16.13
2025-11-10,MRVE3,7.66
2025-11-10,MULT3,29.06
2025-11-10,NATU3,9.2
2025-11-10,PETR3,34.58
2025-11-10,PETR4,32.36
2025-11-10,POMO4,7.17
2025-11-10,PRIO3,39.23
2025-11-10,PSSA3,49.89
2025-11-10,RADL3,22.12
2025-11-10,RAIL3,15.81
2025-11-10,RDOR3,46.68
2025-11-10,RENT3,42.07
2025-11-10,SANB11,32.65
2025-11-10,SBSP3,137.0
2025-11-10,SMFT3,24.47
2025-11-10,SUZB3,46.7
2025-11-10,TAEE11,40.95
2025-11-10,TEND3,25.58
2025-11-10,TIMS3,24.58
2025-11-10,TOTS3,46.1
2025-11-10,UGPA3,22.59
2025-11-10,USIM5,5.39
2025-11-10,VALE3,65.21
2025-11-10,VAMO3,3.56
2025-11-10,VBBR3,25.27
2025-11-10,VIVA3,32.35
2025-11-10,VIVT3,33.39
2025-11-10,WEGE3,45.37
2025-11-10,YDUQ3,13.55
2025-11-11,ABEV3,13.59
2025-11-11,ALOS3,26.82
2025-11-11,ASAI3,9.64
2025-11-11,AURE3,11.53
2025-11-11,AXIA3,61.0
2025-11-11,AZZA3,28.75
