data,ticker,fechamento,quantidade,volume
2019-11-05,BRML3,15.2,6536300,99154247.0
2019-11-05,BTOW3,52.55,3721200,192954692.0
2019-11-05,CCRO3,16.78,4524800,75761739.0
2019-11-05,CEAB3,18.0,862100,15457337.0
2019-11-05,CIEL3,7.4,12549100,92998831.0
2019-11-05,CMIG4,13.26,6316100,83928878.0
2019-11-05,COGN3,9.9,7972400,78667827.0
2019-11-05,CPFE3,33.01,2503900,82502100.0
2019-11-05,CPLE3,53.96,708900,38697700.0
2019-11-05,CPLE6,54.85,1847200,101048665.0
2019-11-05,CRFB3,19.26,1481600,28478680.0
2019-11-05,CSAN3,59.5,1115200,66589214.0
2019-11-05,CSMG3,67.0,1193500,79786102.0
2019-11-05,CSNA3,12.31,8878000,108099033.0
2019-11-05,CVCB3,52.1,1094800,56711020.0
2019-11-05,CYRE3,27.75,3245000,90189807.0
2019-11-05,DIRR3,12.1,664200,8180281.0
2019-11-05,ECOR3,13.8,3125500,43353052.0
2019-11-05,EGIE3,45.97,1115000,51029312.0
2019-11-05,ELET3,39.99,8622400,350694387.0
2019-11-05,ELET6,40.9,3652800,150505205.0
2019-11-05,EMBR3,18.19,1970900,35775153.0
2019-11-05,ENBR3,18.8,3593700,67379457.0
2019-11-05,ENEV3,32.31,1037300,33311570.0
2019-11-05,ENGI11,46.09,4682300,213311933.0
2019-11-05,EQTL3,102.54,951600,97026410.0
2019-11-05,EZTC3,41.71,1252600,52346863.0
2019-11-05,FLRY3,25.7,956600,24467314.0
2019-11-05,GGBR4,14.75,18045800,266427552.0
2019-11-05,GNDI3,59.06,3235800,190339709.0
2019-11-05,GOAU4,6.87,11345200,77746648.0
2019-11-05,GOLL4,34.73,3774600,132086925.0
2019-11-05,HAPV3,54.35,2869200,156277891.0
2019-11-05,HGTX3,33.35,3020600,101740978.0
2019-11-05,HYPE3,35.64,2382700,84931310.0
2019-11-05,IGTA3,47.94,974200,46851246.0
2019-11-05,IRBR3,38.7,3844500,149334897.0
2019-11-05,ITSA4,14.07,20667800,291971932.0
2019-11-05,ITUB4,37.1,46982800,1750998921.0
2019-11-05,JBSS3,28.07,19215900,538744430.0
2019-11-05,JHSF3,5.09,3024900,15397886.0
2019-11-05,KLBN11,17.25,4940600,84664686.0
2019-11-05,LAME4,20.03,3886700,78152536.0
2019-11-05,LCAM3,17.47,746100,13016449.0
2019-11-05,LOGG3,27.0,645800,17429026.0
2019-11-05,LREN3,49.52,6174900,306911274.0
2019-11-05,MGLU3,44.04,18187200,810033525.0
2019-11-05,MRFG3,10.92,2773400,30199417.0
2019-11-05,MRVE3,18.73,3969300,74640025.0
2019-11-05,MULT3,28.54,3551000,101814626.0
2019-11-05,NATU3,30.2,5266300,161357261.0
2019-11-05,PCAR4,83.6,781600,65397197.0
2019-11-05,PETR3,32.55,17111400,558482571.0
2019-11-05,PETR4,29.65,92980900,2778937556.0
2019-11-05,POMO4,3.56,13200000,46892822.0
2019-11-05,PRIO3,19.03,1077200,20800302.0
2019-11-05,PSSA3,56.0,1336600,75531426.0
2019-11-05,QUAL3,31.28,2119800,66066658.0
2019-11-05,RADL3,111.89,1474100,164968714.0
2019-11-05,RAIL3,22.97,9156500,209572392.0
2019-11-05,RENT3,42.18,5363600,224784697.0
2019-11-05,SANB11,47.94,1908200,91228969.0
2019-11-05,SBSP3,54.76,2231000,121944094.0
2019-11-05,SLCE3,18.15,880300,16120031.0
2019-11-05,SMLS3,36.45,577200,21067978.0
2019-11-05,SMTO3,18.4,765800,14023911.0
2019-11-05,STBP3,7.18,1844000,13182118.0
2019-11-05,SULA11,48.22,1659600,80071331.0
2019-11-05,SUZB3,37.16,10436800,385684704.0
2019-11-05,TAEE11,28.87,1106300,31936265.0
2019-11-05,TEND3,25.77,399100,10282089.0
2019-11-05,TIMP3,11.95,6737700,79648323.0
2019-11-05,TOTS3,59.9,1581500,95320029.0
2019-11-05,TRPL4,23.1,1369800,31632668.0
2019-11-05,UGPA3,19.3,5486900,105086498.0
2019-11-05,USIM5,7.59,12400200,93621959.0
2019-11-05,VALE3,49.87,15951200,794873289.0
2019-11-05,VIVA3,24.3,2102900,50397561.0
2019-11-05,VIVT3,44.7,61700,2767689.0
2019-11-05,VIVT4,53.03,2278900,121493601.0
2019-11-05,VVAR3,7.38,27783800,206286331.0
2019-11-05,WEGE3,26.74,3261300,86668651.0
2019-11-05,YDUQ3,38.34,1937400,74511312.0
2019-11-06,ABEV3,17.52,10565900,185377410.0
2019-11-06,ALPA4,27.35,797400,21667297.0
2019-11-06,ALSO3,42.19,416400,17516285.0
2019-11-06,ARZZ3,60.68,344600,20907107.0
2019-11-06,AZUL4,51.73,2623200,137433132.0
2019-11-06,B3SA3,48.9,7241400,355792190.0
2019-11-06,BBAS3,47.67,10844200,517283495.0
2019-11-06,BBDC3,32.73,2488800,81891076.0
2019-11-06,BBDC4,35.17,12199700,429909440.0
2019-11-06,BBSE3,35.37,3748100,131007827.0
2019-11-06,BEEF3,11.5,5601500,63649297.0
2019-11-06,BIDI11,48.95,456600,22425465.0
2019-11-06,BIDI4,16.86,960200,15991362.0
2019-11-06,BPAC11,66.24,1665900,110694668.0
2019-11-06,BPAN4,9.24,6786800,62733637.0
2019-11-06,BRAP4,33.24,1053600,34764510.0
2019-11-06,BRDT3,27.5,4407900,121603884.0
2019-11-06,BRFS3,35.52,5854000,209328290.0
2019-11-06,BRKM5,29.0,3256500,94979677.0
2019-11-06,BRML3,15.39,5424900,83074858.0
2019-11-06,BTOW3,54.26,2222400,118879025.0
2019-11-06,CCRO3,16.88,6824600,115788185.0
2019-11-06,CEAB3,17.85,1352600,24152871.0
2019-11-06,CIEL3,7.36,13328800,97665832.0
2019-11-06,CMIG4,13.13,6178300,81369167.0
2019-11-06,COGN3,9.86,7519900,73965137.0
2019-11-06,CPFE3,33.02,2131100,70210743.0
2019-11-06,CPLE3,54.96,54300,2972955.0
2019-11-06,CPLE6,55.0,662200,36505505.0
2019-11-06,CRFB3,19.08,2070500,39651836.0
2019-11-06,CSAN3,59.07,902900,53341467.0
2019-11-06,CSMG3,67.24,713600,47850880.0
2019-11-06,CSNA3,12.3,9724300,119251123.0
2019-11-06,CVCB3,51.69,1155300,59529482.0
2019-11-06,CYRE3,27.66,2271100,62703610.0
2019-11-06,DIRR3,12.31,610800,7493450.0
2019-11-06,ECOR3,14.08,3098400,43466004.0
2019-11-06,EGIE3,46.02,1547500,71690711.0
2019-11-06,ELET3,40.5,5817600,232885307.0
2019-11-06,ELET6,41.32,2665300,108744131.0
2019-11-06,EMBR3,18.05,1710400,31070264.0
2019-11-06,ENBR3,18.87,2188500,41260880.0
2019-11-06,ENEV3,32.4,3519800,112150687.0
2019-11-06,ENGI11,47.29,1204000,56167642.0
2019-11-06,EQTL3,101.22,914300,92912691.0
2019-11-06,EZTC3,41.61,1353700,55850363.0
2019-11-06,FLRY3,25.85,2588200,66399547.0
2019-11-06,GGBR4,14.73,14050400,207019563.0
2019-11-06,GNDI3,59.28,1695700,100430120.0
2019-11-06,GOAU4,6.87,11378400,77828413.0
2019-11-06,GOLL4,35.0,5296300,184539158.0
2019-11-06,HAPV3,55.01,5439700,298891602.0
2019-11-06,HGTX3,34.16,1728400,58857115.0
2019-11-06,HYPE3,35.6,1348700,47909988.0
2019-11-06,IGTA3,48.42,594500,28645683.0
2019-11-06,IRBR3,38.01,3541300,135396627.0
2019-11-06,ITSA4,13.96,18938200,266257402.0
2019-11-06,ITUB4,36.6,19030900,701593804.0
2019-11-06,JBSS3,26.6,19516400,532539208.0
2019-11-06,JHSF3,5.07,2212900,11213846.0
2019-11-06,KLBN11,16.93,4862400,83056665.0
2019-11-06,LAME4,20.49,2808800,56810807.0
2019-11-06,LCAM3,17.74,1554800,27440472.0
2019-11-06,LOGG3,26.9,483100,12919352.0
2019-11-06,LREN3,50.39,3334300,166840699.0
2019-11-06,MGLU3,45.2,11794000,525036523.0
2019-11-06,MRFG3,10.9,4708200,51608368.0
2019-11-06,MRVE3,18.7,3845000,71454589.0
2019-11-06,MULT3,29.18,3669900,106239085.0
2019-11-06,NATU3,31.61,8831600,274834899.0
2019-11-06,PCAR4,83.74,663800,55818662.0
2019-11-06,PETR3,32.41,19047600,613313593.0
2019-11-06,PETR4,29.71,154003100,4551830728.0
2019-11-06,POMO4,3.59,8572300,30570508.0
2019-11-06,PRIO3,19.16,1349600,25767623.0
2019-11-06,PSSA3,55.99,776200,43498771.0
2019-11-06,QUAL3,31.81,1790800,56768319.0
2019-11-06,RADL3,112.64,1079400,121576276.0
2019-11-06,RAIL3,23.56,6837200,161167176.0
2019-11-06,RENT3,42.19,5412400,227156540.0
2019-11-06,SANB11,47.26,1639400,78201059.0
2019-11-06,SBSP3,53.93,1782500,96979397.0
2019-11-06,SLCE3,18.31,904700,16548939.0
2019-11-06,SMLS3,36.26,530400,19196513.0
2019-11-06,SMTO3,18.62,907700,16808876.0
2019-11-06,STBP3,7.3,3202700,23209539.0
2019-11-06,SULA11,48.85,2918000,142722432.0
2019-11-06,SUZB3,36.95,8259600,304892773.0
2019-11-06,TAEE11,28.74,1607800,46139743.0
2019-11-06,TEND3,25.88,543400,13943690.0
2019-11-06,TIMP3,12.47,7705200,95185594.0
2019-11-06,TOTS3,61.52,1483700,89940122.0
2019-11-06,TRPL4,23.22,9361900,216794344.0
2019-11-06,UGPA3,19.55,4669900,90110182.0
2019-11-06,USIM5,7.69,14529100,110797885.0
2019-11-06,VALE3,49.69,14879300,737623307.0
2019-11-06,VIVA3,24.0,809000,19481840.0
2019-11-06,VIVT3,45.3,63300,2839732.0
2019-11-06,VIVT4,54.56,2841100,153733611.0
2019-11-06,VVAR3,7.45,16260300,120789872.0
2019-11-06,WEGE3,27.17,3530100,95004636.0
2019-11-06,YDUQ3,39.47,2241800,87745918.0
2019-11-07,ABEV3,17.56,13188400,231440112.0
2019-11-07,ALPA4,27.33,649000,17719575.0
2019-11-07,ALSO3,42.09,530300,22312208.0
2019-11-07,ARZZ3,59.95,319700,19258837.0
2019-11-07,AZUL4,52.49,3609100,187565894.0
2019-11-07,B3SA3,49.4,4955100,244753817.0
2019-11-07,BBAS3,47.67,14498100,693367084.0
2019-11-07,BBDC3,33.02,1786600,58864813.0
2019-11-07,BBDC4,35.26,10141200,357561635.0
2019-11-07,BBSE3,35.46,1892000,66926741.0
2019-11-07,BEEF3,11.8,6027800,70406180.0
2019-11-07,BIDI11,46.5,1923200,89780665.0
2019-11-07,BIDI4,15.9,6201900,99379563.0
2019-11-07,BPAC11,67.0,949500,63398571.0
2019-11-07,BPAN4,9.13,4871100,44658385.0
2019-11-07,BRAP4,33.47,905600,30286154.0
2019-11-07,BRDT3,27.41,7143500,196233947.0
2019-11-07,BRFS3,35.96,5489200,195570767.0
2019-11-07,BRKM5,30.72,8763600,265955137.0
2019-11-07,BRML3,15.41,2286400,35255865.0
2019-11-07,BTOW3,53.1,2383600,127048159.0
2019-11-07,CCRO3,17.78,4990400,87606041.0
2019-11-07,CEAB3,17.7,2452400,42956225.0
2019-11-07,CIEL3,7.63,34157300,255207787.0
2019-11-07,CMIG4,13.25,3991300,52834057.0
2019-11-07,COGN3,10.0,13906100,138081297.0
2019-11-07,CPFE3,33.31,1947400,64876431.0
2019-11-07,CPLE3,56.24,83700,4672136.0
2019-11-07,CPLE6,55.32,762200,42179265.0
2019-11-07,CRFB3,19.17,3171800,60576192.0
2019-11-07,CSAN3,59.86,1039200,62167486.0
2019-11-07,CSMG3,66.99,552800,36903014.0
2019-11-07,CSNA3,12.6,14747000,185178432.0
2019-11-07,CVCB3,51.82,1085500,55860945.0
2019-11-07,CYRE3,27.91,1572800,43849854.0
2019-11-07,DIRR3,12.38,384100,4722882.0
2019-11-07,ECOR3,14.88,5174600,75287927.0
2019-11-07,EGIE3,46.25,1533700,70780040.0
2019-11-07,ELET3,40.2,4550500,184313542.0
2019-11-07,ELET6,41.04,1830200,75440758.0
2019-11-07,EMBR3,18.29,2013900,36715032.0
2019-11-07,ENBR3,18.98,1260200,23891258.0
2019-11-07,ENEV3,35.38,4958500,173448026.0
2019-11-07,ENGI11,47.69,2075600,98464973.0
2019-11-07,EQTL3,102.28,890600,90625081.0
2019-11-07,EZTC3,41.88,834700,34750172.0
2019-11-07,FLRY3,26.3,1253400,32737402.0
2019-11-07,GGBR4,15.33,27143700,414296560.0
2019-11-07,GNDI3,59.04,4412100,262954522.0
2019-11-07,GOAU4,7.11,25047800,177828650.0
2019-11-07,GOLL4,35.57,4397600,154388573.0
2019-11-07,HAPV3,55.34,2154300,118954027.0
2019-11-07,HGTX3,34.16,1557300,53184891.0
2019-11-07,HYPE3,35.39,2584100,91573509.0
2019-11-07,IGTA3,48.58,457500,22177483.0
2019-11-07,IRBR3,36.35,14969100,548813476.0
2019-11-07,ITSA4,13.94,21871800,304918657.0
2019-11-07,ITUB4,36.82,15689500,576190157.0
2019-11-07,JBSS3,27.15,12386900,336101867.0
2019-11-07,JHSF3,4.96,3280700,16268460.0
2019-11-07,KLBN11,17.68,12983900,228188884.0
2019-11-07,LAME4,20.33,2066300,42037937.0
2019-11-07,LCAM3,18.3,2397100,43520986.0
2019-11-07,LOGG3,26.95,168800,4520496.0
2019-11-07,LREN3,50.19,4223900,213173333.0
2019-11-07,MGLU3,44.2,9778700,440041969.0
2019-11-07,MRFG3,11.34,5245600,58726049.0
2019-11-07,MRVE3,18.55,2973200,55447254.0
2019-11-07,MULT3,29.47,1592600,46710456.0
2019-11-07,NATU3,34.1,9965900,333580938.0
2019-11-07,PCAR4,84.2,698700,58851886.0
2019-11-07,PETR3,33.45,13000600,431580877.0
2019-11-07,PETR4,30.9,96329000,2937407982.0
2019-11-07,POMO4,3.6,6103100,22159764.0
2019-11-07,PRIO3,19.73,1354600,26665093.0
2019-11-07,PSSA3,56.16,466300,26179120.0
2019-11-07,QUAL3,32.69,2950200,95937512.0
2019-11-07,RADL3,112.05,623900,70186291.0
2019-11-07,RAIL3,23.78,4283300,102076478.0
2019-11-07,RENT3,42.35,8328200,352481502.0
2019-11-07,SANB11,47.77,1077500,51404492.0
2019-11-07,SBSP3,54.89,2302700,126084306.0
2019-11-07,SLCE3,18.49,843000,15604079.0
2019-11-07,SMLS3,35.72,623900,22378237.0
2019-11-07,SMTO3,18.83,1155700,21673480.0
2019-11-07,STBP3,7.58,3033400,22884867.0
2019-11-07,SULA11,49.6,3006400,148618530.0
2019-11-07,SUZB3,38.26,12168700,466366006.0
2019-11-07,TAEE11,28.86,980200,28228729.0
2019-11-07,TEND3,25.78,980600,25393355.0
2019-11-07,TIMP3,12.49,5192600,64990559.0
2019-11-07,TOTS3,61.07,1709300,104835915.0
2019-11-07,TRPL4,23.36,2335000,54427620.0
2019-11-07,UGPA3,20.58,20871400,431370450.0
2019-11-07,USIM5,8.3,39519400,319686804.0
2019-11-07,VALE3,50.11,26788900,1341024844.0
2019-11-07,VIVA3,23.85,641700,15309046.0
2019-11-07,VIVT3,44.76,47200,2125282.0
2019-11-07,VIVT4,54.5,1010300,55024591.0
2019-11-07,VVAR3,7.42,15936300,118752973.0
2019-11-07,WEGE3,28.09,3410600,94630848.0
2019-11-07,YDUQ3,38.86,1877100,73454552.0
2019-11-08,ABEV3,17.3,15252400,264761702.0
2019-11-08,ALPA4,27.78,1562800,42964192.0
2019-11-08,ALSO3,41.82,365800,15286758.0
2019-11-08,ARZZ3,59.5,367700,21876862.0
2019-11-08,AZUL4,50.92,4714100,238900394.0
2019-11-08,B3SA3,48.7,8832600,432453373.0
2019-11-08,BBAS3,47.0,16805900,793445016.0
2019-11-08,BBDC3,32.03,2890500,93000610.0
2019-11-08,BBDC4,34.24,21825600,752540992.0
2019-11-08,BBSE3,34.69,3020500,104894217.0
2019-11-08,BEEF3,11.82,4690800,55429129.0
2019-11-08,BIDI11,45.16,970900,44436748.0
2019-11-08,BIDI4,15.38,2414500,37572894.0
2019-11-08,BPAC11,67.3,1948200,131368404.0
2019-11-08,BPAN4,8.98,2916300,26266736.0
2019-11-08,BRAP4,33.14,1438500,47400803.0
2019-11-08,BRDT3,27.88,11327200,318112064.0
2019-11-08,BRFS3,34.45,12557500,438108426.0
2019-11-08,BRKM5,31.25,5734300,179496162.0
2019-11-08,BRML3,15.16,4228400,64190770.0
2019-11-08,BTOW3,52.08,3326300,175072162.0
2019-11-08,CCRO3,17.36,6825000,120609198.0
2019-11-08,CEAB3,17.5,463500,8157307.0
2019-11-08,CIEL3,7.74,21861100,169588211.0
2019-11-08,CMIG4,13.09,6779700,89430047.0
2019-11-08,COGN3,9.82,10896800,107866530.0
2019-11-08,CPFE3,32.15,4366700,141873120.0
2019-11-08,CPLE3,55.7,85700,4818819.0
2019-11-08,CPLE6,54.97,1154000,63554954.0
2019-11-08,CRFB3,18.87,3468100,65838918.0
2019-11-08,CSAN3,59.4,926300,54978931.0
2019-11-08,CSMG3,65.69,650500,42877735.0
2019-11-08,CSNA3,12.3,9939100,123476035.0
2019-11-08,CVCB3,44.49,16658200,773645510.0
2019-11-08,CYRE3,27.54,2092100,57745719.0
2019-11-08,DIRR3,12.01,519100,6243511.0
2019-11-08,ECOR3,14.5,3384500,49980065.0
2019-11-08,EGIE3,45.2,1467100,66702917.0
2019-11-08,ELET3,38.22,4990900,194836583.0
2019-11-08,ELET6,39.55,2015000,80481840.0
2019-11-08,EMBR3,18.08,2669600,48262703.0
2019-11-08,ENBR3,18.77,2838900,53258497.0
2019-11-08,ENEV3,35.12,1395900,48740782.0
2019-11-08,ENGI11,47.0,1074300,50553890.0
2019-11-08,EQTL3,100.25,806200,81271530.0
2019-11-08,EZTC3,41.59,1970000,82804317.0
2019-11-08,FLRY3,25.86,1282900,33186957.0
2019-11-08,GGBR4,15.25,16610400,253767263.0
2019-11-08,GNDI3,58.78,3516300,207284806.0
2019-11-08,GOAU4,7.05,13429100,95008599.0
2019-11-08,GOLL4,33.97,3504700,120237141.0
2019-11-08,HAPV3,55.69,4552100,254710699.0
2019-11-08,HGTX3,32.85,2078000,68892095.0
2019-11-08,HYPE3,35.14,1194300,42012586.0
2019-11-08,IGTA3,47.1,1545000,72903818.0
2019-11-08,IRBR3,35.1,13086400,466490983.0
2019-11-08,ITSA4,13.76,16987600,233988540.0
2019-11-08,ITUB4,36.27,15088000,548066069.0
2019-11-08,JBSS3,27.59,12885100,352644464.0
2019-11-08,JHSF3,4.91,2457600,12118644.0
2019-11-08,KLBN11,17.59,3688400,64862707.0
2019-11-08,LAME4,19.43,7833400,154072803.0
2019-11-08,LCAM3,18.19,2255600,41048821.0
2019-11-08,LOGG3,26.8,225200,6028850.0
2019-11-08,LREN3,48.92,5418400,267306093.0
2019-11-08,MGLU3,43.81,10639700,466519228.0
2019-11-08,MRFG3,11.05,4319100,48299312.0
2019-11-08,MRVE3,18.02,4242800,76648813.0
2019-11-08,MULT3,28.76,2986500,86618036.0
2019-11-08,NATU3,33.58,4727600,159959403.0
2019-11-08,PCAR4,81.09,1372800,112639921.0
2019-11-08,PETR3,32.91,15833800,523396369.0
2019-11-08,PETR4,30.02,61567700,1865303830.0
2019-11-08,POMO4,3.57,4847900,17436475.0
2019-11-08,PRIO3,19.8,1145300,22451046.0
2019-11-08,PSSA3,56.39,1123800,63016928.0
2019-11-08,QUAL3,32.48,2394300,77561254.0
2019-11-08,RADL3,111.5,822600,92077841.0
2019-11-08,RAIL3,23.49,5120600,120878579.0
2019-11-08,RENT3,41.55,4283700,178212169.0
2019-11-08,SANB11,46.59,1478100,69028374.0
2019-11-08,SBSP3,53.9,2678400,143903424.0
2019-11-08,SLCE3,18.46,760600,14105655.0
2019-11-08,SMLS3,35.0,716900,25182706.0
2019-11-08,SMTO3,18.9,1147600,21648552.0
2019-11-08,STBP3,7.55,2104300,15892570.0
2019-11-08,SULA11,50.54,8072300,395221752.0
2019-11-08,SUZB3,38.0,6803300,260076862.0
2019-11-08,TAEE11,28.21,1661400,47270526.0
2019-11-08,TEND3,25.52,851000,21700895.0
2019-11-08,TIMP3,12.81,6541700,83431110.0
2019-11-08,TOTS3,60.99,1317000,80236389.0
2019-11-08,TRPL4,23.45,3333800,77991194.0
2019-11-08,UGPA3,20.48,8964600,184114694.0
2019-11-08,USIM5,8.01,16883400,137022521.0
2019-11-08,VALE3,49.18,19854000,975351920.0
2019-11-08,VIVA3,23.75,1346600,31698223.0
2019-11-08,VIVT3,45.0,73800,3330195.0
2019-11-08,VIVT4,54.0,1828800,98845412.0
2019-11-08,VVAR3,7.25,24006100,174628459.0
2019-11-08,WEGE3,28.24,6012800,171611677.0
2019-11-08,YDUQ3,37.66,2212100,84050170.0
2019-11-11,ABEV3,17.54,11838200,207228002.0
2019-11-11,ALPA4,29.0,1870600,53289765.0
2019-11-11,ALSO3,42.0,287300,12010415.0
2019-11-11,ARZZ3,59.9,260700,15602737.0
2019-11-11,AZUL4,50.45,2806800,140672489.0
2019-11-11,B3SA3,50.1,7956500,394341108.0
2019-11-11,BBAS3,47.24,10123900,476768483.0
2019-11-11,BBDC3,32.18,2959800,94505657.0
2019-11-11,BBDC4,34.16,17711600,602476939.0
2019-11-11,BBSE3,34.58,2170800,74822893.0
2019-11-11,BEEF3,11.96,3842900,45300209.0
2019-11-11,BIDI11,43.8,1627100,71773444.0
2019-11-11,BIDI4,15.04,3063100,45915826.0
2019-11-11,BPAC11,67.0,1889800,126500678.0
2019-11-11,BPAN4,9.1,2217000,19904182.0
2019-11-11,BRAP4,32.47,1351400,43814236.0
2019-11-11,BRDT3,28.5,4566200,128685982.0
2019-11-11,BRFS3,34.67,4487100,155599168.0
2019-11-11,BRKM5,31.4,2703600,84814600.0
2019-11-11,BRML3,15.29,4035600,61215135.0
2019-11-11,BTOW3,53.1,2765400,145467629.0
2019-11-11,CCRO3,17.81,5351400,94505820.0
2019-11-11,CEAB3,17.49,2507900,43431012.0
2019-11-11,CIEL3,8.02,20406800,160469689.0
2019-11-11,CMIG4,13.14,4612700,60315263.0
2019-11-11,COGN3,9.8,6069000,59463174.0
2019-11-11,CPFE3,31.9,3497100,111529059.0
2019-11-11,CPLE3,56.08,564800,31667404.0
2019-11-11,CPLE6,55.14,565700,31031967.0
2019-11-11,CRFB3,18.8,1959800,36617473.0
2019-11-11,CSAN3,60.59,1619900,97563929.0
2019-11-11,CSMG3,64.69,821600,53312919.0
2019-11-11,CSNA3,12.21,4920100,59957580.0
2019-11-11,CVCB3,43.7,5078400,224762822.0
2019-11-11,CYRE3,27.65,2449500,67650256.0
2019-11-11,DIRR3,12.01,300700,3589249.0
2019-11-11,ECOR3,14.73,2572900,37903626.0
2019-11-11,EGIE3,45.07,1485400,66800043.0
2019-11-11,ELET3,38.85,3038900,116427504.0
2019-11-11,ELET6,39.71,1733600,68175814.0
2019-11-11,EMBR3,17.8,3079800,54875769.0
2019-11-11,ENBR3,18.72,2475300,46146244.0
2019-11-11,ENEV3,35.69,1005900,35630291.0
2019-11-11,ENGI11,48.02,1284500,60881056.0
2019-11-11,EQTL3,102.8,806000,81935219.0
2019-11-11,EZTC3,41.99,1213200,51037035.0
2019-11-11,FLRY3,26.08,1196300,31160388.0
2019-11-11,GGBR4,15.28,9135200,138642491.0
2019-11-11,GNDI3,59.44,2527500,149349671.0
2019-11-11,GOAU4,7.12,9194800,64738642.0
2019-11-11,GOLL4,34.19,4169200,140501453.0
2019-11-11,HAPV3,57.48,2720100,154731164.0
2019-11-11,HGTX3,32.64,1501200,48772032.0
2019-11-11,HYPE3,35.42,945400,33254480.0
2019-11-11,IGTA3,47.02,1075600,50432574.0
2019-11-11,IRBR3,36.45,5792500,209223572.0
2019-11-11,ITSA4,13.89,15582000,215675448.0
2019-11-11,ITUB4,36.43,17480000,636457322.0
2019-11-11,JBSS3,27.81,11046100,306888137.0
2019-11-11,JHSF3,5.13,3013600,15286629.0
2019-11-11,KLBN11,17.8,6939100,123482573.0
2019-11-11,LAME4,19.87,5906300,115307060.0
2019-11-11,LCAM3,18.01,1571200,28190297.0
2019-11-11,LOGG3,26.75,269100,7187507.0
2019-11-11,LREN3,50.55,3457800,172593843.0
2019-11-11,MGLU3,45.02,11163900,499172902.0
2019-11-11,MRFG3,11.24,4610100,50786331.0
2019-11-11,MRVE3,17.89,4406900,79099281.0
2019-11-11,MULT3,29.12,2098500,60551634.0
2019-11-11,NATU3,33.4,3512100,117225655.0
2019-11-11,PCAR4,81.16,986700,79807370.0
2019-11-11,PETR3,33.14,7051900,233268698.0
2019-11-11,PETR4,30.45,30570500,925033408.0
2019-11-11,POMO4,3.51,6624900,23282771.0
2019-11-11,PRIO3,19.54,920200,18125420.0
2019-11-11,PSSA3,56.37,872100,49141934.0
2019-11-11,QUAL3,32.76,2163500,70157078.0
2019-11-11,RADL3,112.0,1075400,120378632.0
2019-11-11,RAIL3,23.82,3615400,85697603.0
2019-11-11,RENT3,42.13,4227200,177194182.0
2019-11-11,SANB11,46.7,1583400,73589472.0
2019-11-11,SBSP3,53.18,2502200,133587630.0
2019-11-11,SLCE3,18.81,921700,17200321.0
2019-11-11,SMLS3,35.28,336300,11821056.0
2019-11-11,SMTO3,19.2,751100,14283882.0
2019-11-11,STBP3,7.64,1665700,12547849.0
2019-11-11,SULA11,52.0,3601200,184992811.0
2019-11-11,SUZB3,38.24,5858000,223119481.0
2019-11-11,TAEE11,28.13,1309100,36785205.0
2019-11-11,TEND3,26.2,726900,18684647.0
2019-11-11,TIMP3,12.67,2944200,37343060.0
2019-11-11,TOTS3,62.18,1534300,94815368.0
2019-11-11,TRPL4,22.49,3172700,71229416.0
2019-11-11,UGPA3,20.5,8670100,176315030.0
2019-11-11,USIM5,7.9,10417500,82791810.0
2019-11-11,VALE3,48.13,20385800,981724229.0
2019-11-11,VIVA3,24.0,717400,17062819.0
2019-11-11,VIVT3,45.26,40100,1799980.0
2019-11-11,VIVT4,53.96,1156100,62279290.0
2019-11-11,VVAR3,7.31,19932300,144184495.0
2019-11-11,WEGE3,29.09,3739900,107814680.0
2019-11-11,YDUQ3,38.16,1288900,49315011.0
2019-11-12,ABEV3,17.37,14096800,244538226.0
2019-11-12,ALPA4,28.36,1876700,53449129.0
2019-11-12,ALSO3,41.01,919500,38127304.0
2019-11-12,ARZZ3,58.95,216700,12782738.0
2019-11-12,AZUL4,48.51,2043500,100361043.0
2019-11-12,B3SA3,49.2,8882000,436726196.0
2019-11-12,BBAS3,46.72,16508300,772435497.0
2019-11-12,BBDC3,31.73,2712300,85652651.0
2019-11-12,BBDC4,33.84,15012700,506365239.0
2019-11-12,BBSE3,34.16,2927500,99828288.0
2019-11-12,BEEF3,11.67,4891200,57416886.0
2019-11-12,BIDI11,41.1,1740400,72860561.0
2019-11-12,BIDI4,13.85,4312900,61480534.0
2019-11-12,BPAC11,66.8,1568000,104514798.0
2019-11-12,BPAN4,8.69,3512700,30953272.0
2019-11-12,BRAP4,32.59,1285400,41628578.0
2019-11-12,BRDT3,27.48,18964700,516937753.0
2019-11-12,BRFS3,33.2,10887800,366717342.0
2019-11-12,BRKM5,30.36,3205800,98145084.0
2019-11-12,BRML3,15.07,5557100,83226454.0
2019-11-12,BTOW3,52.29,1886000,98040328.0
2019-11-12,CCRO3,17.22,5280500,91572126.0
2019-11-12,CEAB3,16.8,2855600,48141307.0
2019-11-12,CIEL3,7.95,18344800,145102964.0
2019-11-12,CMIG4,12.92,6309300,81815873.0
2019-11-12,COGN3,9.5,15530200,147908455.0
2019-11-12,CPFE3,31.9,3327800,106211183.0
2019-11-12,CPLE3,57.8,88800,5075139.0
2019-11-12,CPLE6,56.25,1486300,83254964.0
2019-11-12,CRFB3,18.4,3616300,66606783.0
2019-11-12,CSAN3,57.6,3169300,182826337.0
2019-11-12,CSMG3,64.55,735100,47268720.0
2019-11-12,CSNA3,11.84,9189800,110091244.0
