data,ticker,fechamento,quantidade,volume
2022-10-28,EGIE3,39.27,1178100,46237887.0
2022-10-28,ELET3,48.42,12966700,624137189.0
2022-10-28,ELET6,51.12,1936700,98326089.0
2022-10-28,EMBR3,13.13,5855400,76215920.0
2022-10-28,ENBR3,22.59,1596800,36116563.0
2022-10-28,ENEV3,13.64,6140100,83502829.0
2022-10-28,ENGI11,46.5,1373600,64005159.0
2022-10-28,EQTL3,28.58,5671600,161559470.0
2022-10-28,EZTC3,20.63,1428900,29202671.0
2022-10-28,FLRY3,18.34,2266000,41491414.0
2022-10-28,GGBR4,25.61,14011400,356845493.0
2022-10-28,GOAU4,11.13,9516100,105531660.0
2022-10-28,GOLL4,8.83,15684800,136082163.0
2022-10-28,HAPV3,7.19,44713000,319273186.0
2022-10-28,HYPE3,48.83,5190900,251830154.0
2022-10-28,IGTI11,20.9,2860600,59777740.0
2022-10-28,IRBR3,0.93,53816100,50562487.0
2022-10-28,ITSA4,10.4,18953000,196871164.0
2022-10-28,ITUB4,29.54,28616800,842929829.0
2022-10-28,JBSS3,25.79,7182600,184180574.0
2022-10-28,JHSF3,7.08,2543600,17921171.0
2022-10-28,KLBN11,21.89,10242700,222885341.0
2022-10-28,LOGG3,22.45,398600,8821859.0
2022-10-28,LREN3,28.88,11088100,320301501.0
2022-10-28,LWSA3,10.14,8372100,84591635.0
2022-10-28,MGLU3,4.38,200353500,868205876.0
2022-10-28,MRFG3,11.01,5098000,55803225.0
2022-10-28,MRVE3,9.79,13313800,129905831.0
2022-10-28,MULT3,24.62,2777900,68162164.0
2022-10-28,NTCO3,14.14,8084100,113314873.0
2022-10-28,PCAR3,21.08,1635200,34107319.0
2022-10-28,PETR3,35.78,27032800,967735011.0
2022-10-28,PETR4,32.57,129745400,4230024889.0
2022-10-28,PETZ3,8.38,8506900,70454859.0
2022-10-28,POMO4,2.76,4871900,13306924.0
2022-10-28,PRIO3,34.02,6829700,231629853.0
2022-10-28,PSSA3,22.41,1543300,34513091.0
2022-10-28,QUAL3,7.51,2773300,20730024.0
2022-10-28,RADL3,24.84,6234600,154582175.0
2022-10-28,RAIL3,21.24,12272400,258484318.0
2022-10-28,RAIZ4,4.15,9985100,41035772.0
2022-10-28,RDOR3,30.4,4005100,120230935.0
2022-10-28,RECV3,31.01,2005100,61439658.0
2022-10-28,RENT3,67.01,5776600,385493381.0
2022-10-28,RRRP3,43.57,2116200,91996123.0
2022-10-28,SANB11,29.0,3289700,94607809.0
2022-10-28,SBSP3,59.54,6506900,383062322.0
2022-10-28,SLCE3,45.11,1132700,51303990.0
2022-10-28,SMFT3,16.66,768300,12632453.0
2022-10-28,SMTO3,25.62,1425000,36552524.0
2022-10-28,SOMA3,13.83,4032800,55517561.0
2022-10-28,STBP3,8.41,3488600,29073623.0
2022-10-28,SULA11,22.55,2222600,49299998.0
2022-10-28,SUZB3,55.11,13843500,757335927.0
2022-10-28,TAEE11,39.53,1692000,67064015.0
2022-10-28,TEND3,5.9,7049100,41535698.0
2022-10-28,TIMS3,13.11,6161200,80334336.0
2022-10-28,TOTS3,31.72,5772100,181831472.0
2022-10-28,TRPL4,24.2,1871500,45277350.0
2022-10-28,UGPA3,12.99,5376300,69957489.0
2022-10-28,USIM5,7.35,44513400,329581232.0
2022-10-28,VALE3,67.45,52793500,3575700994.0
2022-10-28,VAMO3,15.26,5991000,90791642.0
2022-10-28,VBBR3,17.56,4354500,76400158.0
2022-10-28,VIIA3,3.04,83430200,250246909.0
2022-10-28,VIVA3,25.8,1094200,28153555.0
2022-10-28,VIVT3,41.11,3228700,132488304.0
2022-10-28,WEGE3,38.47,7314600,280803476.0
2022-10-28,YDUQ3,15.3,11922000,180138892.0
2022-10-31,ABEV3,16.0,26748700,425517064.0
2022-10-31,ALPA4,21.96,5447300,116914792.0
2022-10-31,ALSO3,21.73,1537400,32770160.0
2022-10-31,AMER3,15.54,25239900,385689197.0
2022-10-31,ARZZ3,104.5,1604100,164792879.0
2022-10-31,ASAI3,19.82,18379300,356578253.0
2022-10-31,AURE3,14.92,2644000,38895923.0
2022-10-31,AZUL4,16.13,16568200,256289126.0
2022-10-31,B3SA3,15.04,93369800,1373528414.0
2022-10-31,BBAS3,37.02,50766800,1880854183.0
2022-10-31,BBDC3,16.64,10375200,170795642.0
2022-10-31,BBDC4,19.86,58768900,1156527003.0
2022-10-31,BBSE3,29.69,6245000,183265905.0
2022-10-31,BEEF3,13.68,7751000,104165716.0
2022-10-31,BPAC11,28.94,18018600,508202401.0
2022-10-31,BPAN4,7.73,3935900,29719542.0
2022-10-31,BRAP4,24.01,5373200,128394073.0
2022-10-31,BRFS3,12.56,10872000,134107361.0
2022-10-31,BRKM5,33.71,4850700,159549764.0
2022-10-31,BRML3,10.15,14329800,143846684.0
2022-10-31,CASH3,1.2,42673000,49871073.0
2022-10-31,CCRO3,12.96,10511400,134659443.0
2022-10-31,CEAB3,3.02,6603200,19505099.0
2022-10-31,CIEL3,5.95,27678700,160212556.0
2022-10-31,CMIG4,11.37,18052600,201850446.0
2022-10-31,CMIN3,3.3,10038400,32773073.0
2022-10-31,COGN3,3.29,117740100,387941346.0
2022-10-31,CPFE3,35.42,2904000,101511122.0
2022-10-31,CPLE3,7.01,1080800,7513468.0
2022-10-31,CPLE6,7.4,18965700,138642175.0
2022-10-31,CRFB3,19.46,7095700,136665170.0
2022-10-31,CSAN3,16.86,10854500,179247846.0
2022-10-31,CSMG3,15.36,3208300,48751743.0
2022-10-31,CSNA3,12.28,13632900,166625055.0
2022-10-31,CURY3,12.46,2782600,34312224.0
2022-10-31,CVCB3,7.17,22620200,156518900.0
2022-10-31,CXSE3,8.82,2517500,21963099.0
2022-10-31,CYRE3,18.6,10737200,196556451.0
2022-10-31,DIRR3,17.11,3088900,52270466.0
2022-10-31,DXCO3,9.69,5114000,49302188.0
2022-10-31,ECOR3,5.44,7097300,37690028.0
2022-10-31,EGIE3,40.22,2055000,81544553.0
2022-10-31,ELET3,49.82,19791000,961430369.0
2022-10-31,ELET6,53.32,8153400,424776737.0
2022-10-31,EMBR3,13.75,10702300,144176406.0
2022-10-31,ENBR3,23.07,3167400,72143915.0
2022-10-31,ENEV3,14.18,9493100,132368036.0
2022-10-31,ENGI11,48.49,2266400,107479610.0
2022-10-31,EQTL3,30.03,9917000,291591017.0
2022-10-31,EZTC3,20.83,2134400,44207585.0
2022-10-31,FLRY3,18.6,3833300,70348101.0
2022-10-31,GGBR4,25.75,11291100,290596260.0
2022-10-31,GOAU4,11.25,9940500,111483928.0
2022-10-31,GOLL4,9.61,19472100,180892353.0
2022-10-31,HAPV3,7.8,71769900,549058462.0
2022-10-31,HYPE3,50.81,7915400,396031783.0
2022-10-31,IGTI11,21.92,4284400,92163110.0
2022-10-31,IRBR3,0.94,66669900,62758036.0
2022-10-31,ITSA4,10.74,38213200,405571088.0
2022-10-31,ITUB4,30.4,83759400,2526459506.0
2022-10-31,JBSS3,24.96,9900400,247564340.0
2022-10-31,JHSF3,7.34,3469300,24917289.0
2022-10-31,KLBN11,21.62,7549200,163732857.0
2022-10-31,LOGG3,22.76,300300,6763348.0
2022-10-31,LREN3,30.9,27685200,838490718.0
2022-10-31,LWSA3,10.93,9932000,104567814.0
2022-10-31,MGLU3,4.47,263678600,1166748986.0
2022-10-31,MRFG3,10.7,10533200,112368892.0
2022-10-31,MRVE3,10.18,25088100,254169363.0
2022-10-31,MULT3,26.36,8837800,227229846.0
2022-10-31,NTCO3,14.95,19026700,279498649.0
2022-10-31,PCAR3,22.05,2815600,61123502.0
2022-10-31,PETR3,33.26,55281200,1845054860.0
2022-10-31,PETR4,29.81,262409400,7910498355.0
2022-10-31,PETZ3,8.76,12793800,109774476.0
2022-10-31,POMO4,2.88,9060800,25718637.0
2022-10-31,PRIO3,35.39,12831600,447038473.0
2022-10-31,PSSA3,23.24,3542900,81219015.0
2022-10-31,QUAL3,7.88,4509700,35060634.0
2022-10-31,RADL3,26.31,15077500,392956014.0
2022-10-31,RAIL3,22.14,14712600,320060194.0
2022-10-31,RAIZ4,4.29,19491700,81199652.0
2022-10-31,RDOR3,32.17,7829100,245392958.0
2022-10-31,RECV3,31.36,3232800,100980936.0
2022-10-31,RENT3,70.54,14228600,985319342.0
2022-10-31,RRRP3,46.5,4968400,223870095.0
2022-10-31,SANB11,29.78,3305900,97764077.0
2022-10-31,SBSP3,60.1,12857800,769251059.0
2022-10-31,SLCE3,45.95,1068800,48831264.0
2022-10-31,SMFT3,17.33,1911500,33028319.0
2022-10-31,SMTO3,26.97,2300700,60095427.0
2022-10-31,SOMA3,14.56,7040900,101284782.0
2022-10-31,STBP3,9.1,8941800,79322696.0
2022-10-31,SULA11,23.84,3445500,79922838.0
2022-10-31,SUZB3,53.2,9200600,495401719.0
2022-10-31,TAEE11,40.19,3384500,133548385.0
2022-10-31,TEND3,6.09,6108400,37959735.0
2022-10-31,TIMS3,13.2,8416100,110497592.0
2022-10-31,TOTS3,33.16,5899900,192244731.0
2022-10-31,TRPL4,24.5,2953600,71378997.0
2022-10-31,UGPA3,13.41,5480600,72241887.0
2022-10-31,USIM5,7.23,22409300,162676877.0
2022-10-31,VALE3,67.13,39184100,2640282845.0
2022-10-31,VAMO3,16.12,7828700,125071321.0
2022-10-31,VBBR3,18.25,9053800,163547741.0
2022-10-31,VIIA3,3.13,104968900,324321108.0
2022-10-31,VIVA3,26.81,1272100,33533786.0
2022-10-31,VIVT3,41.31,4404700,181154941.0
2022-10-31,WEGE3,40.28,12566800,496509661.0
2022-10-31,YDUQ3,16.13,17150400,272203650.0
2022-11-01,ABEV3,15.79,28453200,451071019.0
2022-11-01,ALPA4,21.78,2716900,59302359.0
2022-11-01,ALSO3,21.83,1072900,23451343.0
2022-11-01,AMER3,15.9,18816900,295355175.0
2022-11-01,ARZZ3,102.95,1232800,126955399.0
2022-11-01,ASAI3,19.89,15316600,304002647.0
2022-11-01,AURE3,14.77,3576300,52479338.0
2022-11-01,AZUL4,16.32,11681900,189309507.0
2022-11-01,B3SA3,15.12,43955100,662986236.0
2022-11-01,BBAS3,37.9,24640300,926566290.0
2022-11-01,BBDC3,16.71,9296200,155806455.0
2022-11-01,BBDC4,19.97,48476000,971862813.0
2022-11-01,BBSE3,29.7,9246000,274885697.0
2022-11-01,BEEF3,13.78,5247000,71865131.0
2022-11-01,BPAC11,29.02,18302400,533558466.0
2022-11-01,BPAN4,7.64,3084300,23544169.0
2022-11-01,BRAP4,24.66,6388000,157599402.0
2022-11-01,BRFS3,12.53,7699000,96317900.0
2022-11-01,BRKM5,32.96,2539600,83544536.0
2022-11-01,BRML3,10.25,10346700,105839682.0
2022-11-01,CASH3,1.23,52067300,64426318.0
2022-11-01,CCRO3,13.04,48271300,628610795.0
2022-11-01,CEAB3,3.15,5352800,16489429.0
2022-11-01,CIEL3,5.49,109702500,611206384.0
2022-11-01,CMIG4,11.76,19901200,232198071.0
2022-11-01,CMIN3,3.55,18555600,64582368.0
2022-11-01,COGN3,3.31,59451200,196917590.0
2022-11-01,CPFE3,35.45,2544200,89935353.0
2022-11-01,CPLE3,7.78,5068400,38902367.0
2022-11-01,CPLE6,8.06,44426600,356737905.0
2022-11-01,CRFB3,18.9,6713800,128269404.0
2022-11-01,CSAN3,17.59,15324900,267385844.0
2022-11-01,CSMG3,15.47,2654800,41196118.0
2022-11-01,CSNA3,12.85,19139700,244203108.0
2022-11-01,CURY3,12.69,1401500,17619690.0
2022-11-01,CVCB3,7.41,19350600,140842245.0
2022-11-01,CXSE3,8.95,4145800,37129577.0
2022-11-01,CYRE3,18.59,7776100,144335898.0
2022-11-01,DIRR3,17.42,1943300,33573299.0
2022-11-01,DXCO3,10.26,5999800,60507783.0
2022-11-01,ECOR3,5.59,5886900,32541217.0
2022-11-01,EGIE3,40.17,1350000,54232256.0
2022-11-01,ELET3,49.55,15761300,784823965.0
2022-11-01,ELET6,53.67,5985600,319637681.0
2022-11-01,EMBR3,13.72,6264700,86250942.0
2022-11-01,ENBR3,22.75,5188000,119152617.0
2022-11-01,ENEV3,14.12,5347300,75709180.0
2022-11-01,ENGI11,48.34,2346400,113371189.0
2022-11-01,EQTL3,30.0,9442000,282191826.0
2022-11-01,EZTC3,20.91,1558700,32428304.0
2022-11-01,FLRY3,18.38,3602100,65895545.0
2022-11-01,GGBR4,26.23,19042300,498497785.0
2022-11-01,GOAU4,11.31,14787300,167756469.0
2022-11-01,GOLL4,9.9,16485300,160675938.0
2022-11-01,HAPV3,7.83,37380900,290043428.0
2022-11-01,HYPE3,48.91,6567800,324025710.0
2022-11-01,IGTI11,21.94,3536200,77283857.0
2022-11-01,IRBR3,1.0,67723400,66368077.0
2022-11-01,ITSA4,10.76,27493600,296367789.0
2022-11-01,ITUB4,30.46,41916800,1277980219.0
2022-11-01,JBSS3,24.9,8303800,205116273.0
2022-11-01,JHSF3,7.42,2383400,17669924.0
2022-11-01,KLBN11,21.44,8475200,181178823.0
2022-11-01,LOGG3,22.97,286300,6539415.0
2022-11-01,LREN3,30.47,11299200,346597103.0
2022-11-01,LWSA3,10.89,6465400,70405113.0
2022-11-01,MGLU3,4.56,203364300,914688593.0
2022-11-01,MRFG3,10.92,11687100,125795730.0
2022-11-01,MRVE3,10.32,16474600,169113119.0
2022-11-01,MULT3,26.41,8702300,230943099.0
2022-11-01,NTCO3,14.77,12434400,183810429.0
2022-11-01,PCAR3,22.44,3080100,69285292.0
2022-11-01,PETR3,33.37,34269700,1147196817.0
2022-11-01,PETR4,29.86,115944200,3470920083.0
2022-11-01,PETZ3,8.79,11351300,100357827.0
2022-11-01,POMO4,2.91,9009900,26371998.0
2022-11-01,PRIO3,37.13,22483500,834299655.0
2022-11-01,PSSA3,23.41,2623500,61152926.0
2022-11-01,QUAL3,8.2,3476500,28075217.0
2022-11-01,RADL3,26.1,14764500,386266522.0
2022-11-01,RAIL3,21.85,9116100,200175318.0
2022-11-01,RAIZ4,4.51,23695600,105349800.0
2022-11-01,RDOR3,33.28,6960500,226801386.0
2022-11-01,RECV3,31.6,2515700,79047054.0
2022-11-01,RENT3,70.58,10602800,750415773.0
2022-11-01,RRRP3,47.05,4970700,234739890.0
2022-11-01,SANB11,29.56,4012900,118346406.0
2022-11-01,SBSP3,60.28,5229500,315419421.0
2022-11-01,SLCE3,47.34,1392300,65615000.0
2022-11-01,SMFT3,17.8,1563700,27730889.0
2022-11-01,SMTO3,28.76,3757200,106659536.0
2022-11-01,SOMA3,14.66,7329700,106769306.0
2022-11-01,STBP3,9.23,8080800,73475475.0
2022-11-01,SULA11,24.6,2979300,71779715.0
2022-11-01,SUZB3,52.87,7011300,373008500.0
2022-11-01,TAEE11,39.88,2722400,108700749.0
2022-11-01,TEND3,5.99,4641700,27811434.0
2022-11-01,TIMS3,13.33,14458600,192917375.0
2022-11-01,TOTS3,32.11,6049400,194591482.0
2022-11-01,TRPL4,24.08,3307500,80089341.0
2022-11-01,UGPA3,14.0,8861500,123439133.0
2022-11-01,USIM5,7.51,23511600,175281299.0
2022-11-01,VALE3,69.17,42670000,2972650460.0
2022-11-01,VAMO3,15.9,3334800,53628333.0
2022-11-01,VBBR3,19.0,10215100,193480945.0
2022-11-01,VIIA3,3.16,102540700,322732875.0
2022-11-01,VIVA3,26.64,863800,23003960.0
2022-11-01,VIVT3,40.84,2659900,109065360.0
2022-11-01,WEGE3,39.41,11428100,453298726.0
2022-11-01,YDUQ3,16.44,8266700,135366637.0
2022-11-03,ABEV3,16.02,26575500,420396319.0
2022-11-03,ALPA4,22.32,2286800,50577293.0
2022-11-03,ALSO3,22.25,2682800,59139831.0
2022-11-03,AMER3,16.52,19213300,313936618.0
2022-11-03,ARZZ3,103.52,1298300,134650905.0
2022-11-03,ASAI3,20.37,9732300,196273324.0
2022-11-03,AURE3,14.92,2959500,43855746.0
2022-11-03,AZUL4,16.23,11766800,187038661.0
2022-11-03,B3SA3,15.38,38761200,591847403.0
2022-11-03,BBAS3,38.69,30417900,1166539749.0
2022-11-03,BBDC3,16.36,6544800,107266154.0
2022-11-03,BBDC4,19.61,31611800,619428464.0
2022-11-03,BBSE3,29.59,6398500,189602941.0
2022-11-03,BEEF3,13.75,4139300,56765500.0
2022-11-03,BPAC11,28.89,18029200,522536600.0
2022-11-03,BPAN4,7.68,6063000,45784262.0
2022-11-03,BRAP4,24.15,8064900,194557351.0
2022-11-03,BRFS3,12.59,9494900,118296252.0
2022-11-03,BRKM5,32.24,2933000,93592763.0
2022-11-03,BRML3,10.44,10794200,111717443.0
2022-11-03,CASH3,1.32,42293700,54792053.0
2022-11-03,CCRO3,12.81,11945000,151787709.0
2022-11-03,CEAB3,3.14,5003700,15823963.0
2022-11-03,CIEL3,5.56,29268300,162295255.0
2022-11-03,CMIG4,11.83,12916400,151029789.0
2022-11-03,CMIN3,3.51,9269000,32234201.0
2022-11-03,COGN3,3.24,42091900,137601562.0
2022-11-03,CPFE3,36.01,2586000,92401574.0
2022-11-03,CPLE3,7.66,1500500,11465099.0
2022-11-03,CPLE6,7.91,17574000,138840572.0
2022-11-03,CRFB3,19.19,4174900,79627707.0
2022-11-03,CSAN3,18.09,18475700,329755306.0
2022-11-03,CSMG3,15.29,2569900,39098451.0
2022-11-03,CSNA3,12.78,10317700,130285584.0
2022-11-03,CURY3,12.8,1610100,20515908.0
2022-11-03,CVCB3,7.44,11224100,83366490.0
2022-11-03,CXSE3,9.01,6704400,60026759.0
2022-11-03,CYRE3,18.32,5821500,107008824.0
2022-11-03,DIRR3,17.31,1457600,25287475.0
2022-11-03,DXCO3,10.4,6444100,66916531.0
2022-11-03,ECOR3,5.79,6346700,36329227.0
2022-11-03,EGIE3,40.1,1610800,64373907.0
2022-11-03,ELET3,50.67,16182400,812899636.0
2022-11-03,ELET6,54.58,3742300,201931041.0
2022-11-03,EMBR3,13.59,5207100,70351831.0
2022-11-03,ENBR3,22.79,5723100,129641777.0
2022-11-03,ENEV3,13.64,21697400,292525388.0
2022-11-03,ENGI11,48.8,1752300,84740652.0
2022-11-03,EQTL3,29.73,6624900,196629838.0
2022-11-03,EZTC3,20.53,1249600,25804644.0
2022-11-03,FLRY3,18.54,2581600,48132736.0
2022-11-03,GGBR4,25.78,6025400,155277897.0
2022-11-03,GOAU4,11.2,6392600,71454814.0
2022-11-03,GOLL4,9.93,14876400,143990874.0
2022-11-03,HAPV3,7.85,34650800,274372224.0
2022-11-03,HYPE3,48.15,6529000,314726417.0
2022-11-03,IGTI11,22.44,3488100,78227841.0
2022-11-03,IRBR3,1.02,61390500,63274768.0
2022-11-03,ITSA4,10.74,65159800,695524059.0
2022-11-03,ITUB4,30.24,32523700,976991587.0
2022-11-03,JBSS3,24.93,6527000,161781161.0
2022-11-03,JHSF3,7.49,1867800,13979494.0
2022-11-03,KLBN11,21.9,6590100,142733680.0
2022-11-03,LOGG3,23.05,312700,7240084.0
2022-11-03,LREN3,30.47,12276100,374469235.0
2022-11-03,LWSA3,11.1,8732300,94448635.0
2022-11-03,MGLU3,4.87,242822900,1154132181.0
2022-11-03,MRFG3,11.3,9642000,107886878.0
2022-11-03,MRVE3,10.19,10945900,112527591.0
2022-11-03,MULT3,27.26,9740600,264833575.0
2022-11-03,NTCO3,14.47,12075300,172981710.0
2022-11-03,PCAR3,22.52,1694600,38042993.0
2022-11-03,PETR3,33.46,24872100,828058423.0
2022-11-03,PETR4,29.95,139062100,4155708137.0
2022-11-03,PETZ3,9.01,10519400,94502767.0
2022-11-03,POMO4,2.96,6816400,20115729.0
2022-11-03,PRIO3,36.74,13301900,487303895.0
2022-11-03,PSSA3,24.7,6498900,158825376.0
2022-11-03,QUAL3,8.1,3577900,29372056.0
2022-11-03,RADL3,26.14,11871800,308080660.0
2022-11-03,RAIL3,21.82,8719800,191458565.0
2022-11-03,RAIZ4,4.7,15015300,69466360.0
2022-11-03,RDOR3,33.35,7307600,243064865.0
2022-11-03,RECV3,33.19,3826700,123822098.0
2022-11-03,RENT3,72.38,7612300,546527169.0
2022-11-03,RRRP3,47.88,3212200,151176150.0
2022-11-03,SANB11,29.26,2698900,78385268.0
2022-11-03,SBSP3,60.0,2439500,145992261.0
2022-11-03,SLCE3,47.05,1723500,80542364.0
2022-11-03,SMFT3,18.0,2103600,38348465.0
2022-11-03,SMTO3,27.5,3007100,83098236.0
2022-11-03,SOMA3,15.03,10459800,156745655.0
2022-11-03,STBP3,9.22,5639400,52026265.0
2022-11-03,SULA11,24.63,3161100,77860765.0
2022-11-03,SUZB3,53.92,4294300,229042758.0
2022-11-03,TAEE11,39.45,2744000,108374696.0
2022-11-03,TEND3,6.27,4946900,31147358.0
2022-11-03,TIMS3,13.68,17749700,239469989.0
2022-11-03,TOTS3,32.33,3529400,113492970.0
2022-11-03,TRPL4,24.35,2237400,54421125.0
2022-11-03,UGPA3,14.25,9863400,138950761.0
2022-11-03,USIM5,7.45,12583100,93426430.0
2022-11-03,VALE3,67.15,34390300,2309153420.0
2022-11-03,VAMO3,16.27,2938600,47409094.0
2022-11-03,VBBR3,19.31,15785400,304008247.0
2022-11-03,VIIA3,3.22,88105100,281939600.0
2022-11-03,VIVA3,26.86,1077400,28720644.0
2022-11-03,VIVT3,41.7,3957600,163525174.0
2022-11-03,WEGE3,40.2,8951600,356787188.0
2022-11-03,YDUQ3,16.07,6481800,106057187.0
2022-11-04,ABEV3,16.45,30212300,493976825.0
2022-11-04,ALPA4,18.89,23164400,445625906.0
2022-11-04,ALSO3,22.39,1361400,30694193.0
2022-11-04,AMER3,16.67,16398200,275946231.0
2022-11-04,ARZZ3,101.8,1234800,126002583.0
2022-11-04,ASAI3,20.55,15655600,321913768.0
2022-11-04,AURE3,14.9,2161500,32443970.0
2022-11-04,AZUL4,16.14,9766800,160805657.0
2022-11-04,B3SA3,15.6,35021800,550837751.0
2022-11-04,BBAS3,39.26,27290400,1074459421.0
2022-11-04,BBDC3,16.32,7379600,121573985.0
2022-11-04,BBDC4,19.4,41996600,825070780.0
2022-11-04,BBSE3,29.78,5016900,149120657.0
2022-11-04,BEEF3,14.39,7017700,101103161.0
2022-11-04,BPAC11,29.41,15972400,474006653.0
2022-11-04,BPAN4,7.71,3684300,28965026.0
2022-11-04,BRAP4,25.64,8819800,224840201.0
2022-11-04,BRFS3,12.7,11406700,146954751.0
2022-11-04,BRKM5,33.33,7145700,240683603.0
2022-11-04,BRML3,10.44,10317500,108791097.0
2022-11-04,CASH3,1.27,34516300,44651216.0
2022-11-04,CCRO3,12.93,10792700,139800356.0
2022-11-04,CEAB3,3.02,7869400,24296773.0
2022-11-04,CIEL3,5.64,25346000,143868557.0
2022-11-04,CMIG4,11.86,10424300,123922587.0
2022-11-04,CMIN3,3.69,12681200,46833772.0
2022-11-04,COGN3,3.21,45738600,148608168.0
2022-11-04,CPFE3,36.66,1737500,63780190.0
2022-11-04,CPLE3,7.83,1215400,9497254.0
2022-11-04,CPLE6,8.04,13946400,112728734.0
2022-11-04,CRFB3,18.7,4729600,89638433.0
2022-11-04,CSAN3,18.7,25119600,469323260.0
2022-11-04,CSMG3,15.65,1555400,24359364.0
2022-11-04,CSNA3,13.59,21883200,299274910.0
2022-11-04,CURY3,13.2,3313500,43666950.0
2022-11-04,CVCB3,7.23,13652600,100774243.0
2022-11-04,CXSE3,8.79,3427200,30020977.0
2022-11-04,CYRE3,18.44,8003600,148042064.0
2022-11-04,DIRR3,17.73,2800800,49681526.0
2022-11-04,DXCO3,10.45,3609300,38150000.0
2022-11-04,ECOR3,5.82,5521000,32174541.0
2022-11-04,EGIE3,40.84,2045500,83435741.0
2022-11-04,ELET3,51.57,12980900,673295065.0
2022-11-04,ELET6,54.94,2617700,144576127.0
2022-11-04,EMBR3,13.54,6137200,83466574.0
2022-11-04,ENBR3,22.95,3954500,91392005.0
2022-11-04,ENEV3,14.21,16478400,233313471.0
2022-11-04,ENGI11,49.08,1674800,82658579.0
2022-11-04,EQTL3,30.06,7614000,229198770.0
2022-11-04,EZTC3,20.71,1445300,30108711.0
2022-11-04,FLRY3,18.97,5697500,108978154.0
2022-11-04,GGBR4,26.96,15645300,422874549.0
2022-11-04,GOAU4,11.75,13884600,163241523.0
2022-11-04,GOLL4,9.95,14851600,149312221.0
2022-11-04,HAPV3,7.91,49171400,389817185.0
2022-11-04,HYPE3,48.1,3156800,152298745.0
2022-11-04,IGTI11,22.1,2452800,54606261.0
2022-11-04,IRBR3,0.96,61228900,60620641.0
2022-11-04,ITSA4,10.77,18494800,200793940.0
2022-11-04,ITUB4,30.35,31342500,955938675.0
2022-11-04,JBSS3,25.56,6595200,168496309.0
2022-11-04,JHSF3,7.37,3156900,23312050.0
2022-11-04,KLBN11,22.08,6420900,142677691.0
2022-11-04,LOGG3,22.88,304800,6972945.0
2022-11-04,LREN3,29.18,37029300,1085328819.0
2022-11-04,LWSA3,10.08,20501300,214992049.0
2022-11-04,MGLU3,4.83,159879200,777757560.0
2022-11-04,MRFG3,11.53,9144300,106704046.0
2022-11-04,MRVE3,10.35,11308300,116881948.0
2022-11-04,MULT3,26.81,10955900,296957280.0
2022-11-04,NTCO3,14.35,8831700,128104667.0
2022-11-04,PCAR3,20.55,5471000,115105956.0
2022-11-04,PETR3,31.71,29167600,947013741.0
2022-11-04,PETR4,28.3,195361000,5707079075.0
2022-11-04,PETZ3,9.04,10139400,91759754.0
2022-11-04,POMO4,2.77,15168700,42304246.0
2022-11-04,PRIO3,37.65,15531300,586963983.0
2022-11-04,PSSA3,24.7,3070100,76076069.0
2022-11-04,QUAL3,8.1,2641700,21706062.0
2022-11-04,RADL3,26.48,11025300,291429526.0
2022-11-04,RAIL3,20.46,29360900,607420569.0
2022-11-04,RAIZ4,4.72,12500600,59188963.0
2022-11-04,RDOR3,33.3,3828100,128157331.0
2022-11-04,RECV3,36.11,5450300,193734886.0
2022-11-04,RENT3,73.56,12177900,896689143.0
2022-11-04,RRRP3,51.31,6330300,320496838.0
2022-11-04,SANB11,29.75,2400100,71467950.0
2022-11-04,SBSP3,59.65,2908400,174605879.0
2022-11-04,SLCE3,47.75,1087300,52321938.0
2022-11-04,SMFT3,17.88,1069200,19233125.0
2022-11-04,SMTO3,29.01,2499800,72888160.0
2022-11-04,SOMA3,14.7,6735700,99270054.0
2022-11-04,STBP3,9.11,3153500,28865300.0
2022-11-04,SULA11,24.67,2489800,61700980.0
2022-11-04,SUZB3,54.48,4114500,224792859.0
2022-11-04,TAEE11,39.51,2368300,94189782.0
2022-11-04,TEND3,5.91,9109500,54036081.0
2022-11-04,TIMS3,13.57,18191900,248911424.0
2022-11-04,TOTS3,32.41,4823000,157264010.0
2022-11-04,TRPL4,24.53,1958700,48069049.0
2022-11-04,UGPA3,14.31,4266500,61309248.0
2022-11-04,USIM5,8.02,38162500,301862136.0
2022-11-04,VALE3,72.25,61191100,4418424560.0
2022-11-04,VAMO3,16.36,3628900,59369340.0
2022-11-04,VBBR3,19.5,8806800,172804003.0
2022-11-04,VIIA3,3.18,63065600,202329045.0
2022-11-04,VIVA3,26.83,1048900,28290911.0
2022-11-04,VIVT3,41.08,2914500,120601148.0
2022-11-04,WEGE3,40.8,12213700,499753502.0
2022-11-04,YDUQ3,16.35,5335600,87377560.0
2022-11-07,ABEV3,16.36,32125700,527107330.0
2022-11-07,ALPA4,17.48,14974600,267803708.0
2022-11-07,ALSO3,21.3,1115100,24209776.0
2022-11-07,AMER3,15.17,18933600,300258476.0
2022-11-07,ARZZ3,98.16,1274000,126097109.0
2022-11-07,ASAI3,20.26,17754600,359655487.0
2022-11-07,AURE3,14.3,3276500,47518056.0
2022-11-07,AZUL4,15.24,10340200,160987881.0
2022-11-07,B3SA3,15.3,63757400,979325470.0
2022-11-07,BBAS3,37.89,23671200,901500956.0
2022-11-07,BBDC3,15.89,7832600,124794179.0
