data,ticker,fechamento
2022-10-24,TAEE11,40.26
2022-10-24,TEND3,5.18
2022-10-24,TIMS3,12.59
2022-10-24,TOTS3,31.1
2022-10-24,UGPA3,13.15
2022-10-24,USIM5,7.59
2022-10-24,VALE3,71.93
2022-10-24,VAMO3,15.12
2022-10-24,VBBR3,17.7
2022-10-24,VIVA3,26.15
2022-10-24,VIVT3,39.8
2022-10-24,WEGE3,34.92
2022-10-24,YDUQ3,12.57
2022-10-25,ABEV3,14.91
2022-10-25,ASAI3,17.69
2022-10-25,AURE3,14.54
2022-10-25,B3SA3,13.85
2022-10-25,BBAS3,39.51
2022-10-25,BBDC3,16.44
2022-10-25,BBDC4,19.73
2022-10-25,BBSE3,28.24
2022-10-25,BEEF3,13.78
2022-10-25,BPAC11,27.58
2022-10-25,BRAP4,25.17
2022-10-25,CCRO3,12.5
2022-10-25,CEAB3,2.99
2022-10-25,CMIG4,11.15
2022-10-25,CMIN3,3.32
2022-10-25,COGN3,2.96
2022-10-25,CPFE3,33.63
2022-10-25,CPLE3,7.04
2022-10-25,CSAN3,16.35
2022-10-25,CSMG3,15.23
2022-10-25,CSNA3,12.92
2022-10-25,CURY3,11.8
2022-10-25,CXSE3,8.67
2022-10-25,CYRE3,17.64
2022-10-25,DIRR3,16.14
2022-10-25,EGIE3,38.74
2022-10-25,ELET3,47.1
2022-10-25,EMBR3,13.15
2022-10-25,ENEV3,13.63
2022-10-25,ENGI11,46.27
2022-10-25,EQTL3,28.02
2022-10-25,FLRY3,18.28
2022-10-25,GGBR4,26.71
2022-10-25,GOAU4,11.48
2022-10-25,HAPV3,7.0
2022-10-25,HYPE3,46.16
2022-10-25,IGTI11,20.94
2022-10-25,ITSA4,10.4
2022-10-25,ITUB4,29.41
2022-10-25,KLBN11,21.03
2022-10-25,LREN3,28.04
2022-10-25,MGLU3,4.29
2022-10-25,MRFG3,11.24
2022-10-25,MRVE3,9.17
2022-10-25,MULT3,24.23
2022-10-25,NTCO3,14.29
2022-10-25,PETR3,36.89
2022-10-25,PETR4,33.53
2022-10-25,POMO4,2.72
2022-10-25,PRIO3,33.79
2022-10-25,PSSA3,21.67
2022-10-25,RADL3,23.97
2022-10-25,RAIL3,20.58
2022-10-25,RDOR3,29.1
2022-10-25,RENT3,65.79
2022-10-25,SANB11,30.05
2022-10-25,SBSP3,57.93
2022-10-25,SMFT3,15.76
2022-10-25,SUZB3,52.03
2022-10-25,TAEE11,40.13
2022-10-25,TEND3,5.71
2022-10-25,TIMS3,12.5
2022-10-25,TOTS3,30.06
2022-10-25,UGPA3,12.61
2022-10-25,USIM5,7.63
2022-10-25,VALE3,71.93
2022-10-25,VAMO3,14.85
2022-10-25,VBBR3,17.38
2022-10-25,VIVA3,25.21
2022-10-25,VIVT3,39.6
2022-10-25,WEGE3,35.05
2022-10-25,YDUQ3,13.15
2022-10-26,ABEV3,15.1
2022-10-26,ASAI3,17.08
2022-10-26,AURE3,14.48
2022-10-26,B3SA3,13.18
2022-10-26,BBAS3,38.11
2022-10-26,BBDC3,15.8
2022-10-26,BBDC4,18.87
2022-10-26,BBSE3,28.04
2022-10-26,BEEF3,13.39
2022-10-26,BPAC11,26.32
2022-10-26,BRAP4,25.52
2022-10-26,CCRO3,12.0
2022-10-26,CEAB3,2.71
2022-10-26,CMIG4,10.73
2022-10-26,CMIN3,3.26
2022-10-26,COGN3,2.83
2022-10-26,CPFE3,32.49
2022-10-26,CPLE3,6.91
2022-10-26,CSAN3,16.49
2022-10-26,CSMG3,14.73
2022-10-26,CSNA3,13.13
2022-10-26,CURY3,11.22
2022-10-26,CXSE3,8.32
2022-10-26,CYRE3,16.78
2022-10-26,DIRR3,15.87
2022-10-26,EGIE3,38.15
2022-10-26,ELET3,45.34
2022-10-26,EMBR3,12.77
2022-10-26,ENEV3,13.18
2022-10-26,ENGI11,45.59
2022-10-26,EQTL3,27.44
2022-10-26,FLRY3,17.52
2022-10-26,GGBR4,26.64
2022-10-26,GOAU4,11.44
2022-10-26,HAPV3,6.75
2022-10-26,HYPE3,46.25
2022-10-26,IGTI11,20.29
2022-10-26,ITSA4,10.13
2022-10-26,ITUB4,28.78
2022-10-26,KLBN11,21.16
2022-10-26,LREN3,27.31
2022-10-26,MGLU3,3.91
2022-10-26,MRFG3,10.77
2022-10-26,MRVE3,9.18
2022-10-26,MULT3,23.5
2022-10-26,NTCO3,13.65
2022-10-26,PETR3,36.22
2022-10-26,PETR4,32.71
2022-10-26,POMO4,2.71
2022-10-26,PRIO3,33.33
2022-10-26,PSSA3,21.33
2022-10-26,RADL3,23.46
2022-10-26,RAIL3,20.17
2022-10-26,RDOR3,27.94
2022-10-26,RENT3,63.38
2022-10-26,SANB11,28.47
2022-10-26,SBSP3,56.85
2022-10-26,SMFT3,15.42
2022-10-26,SUZB3,52.8
2022-10-26,TAEE11,39.28
2022-10-26,TEND3,5.01
2022-10-26,TIMS3,12.46
2022-10-26,TOTS3,29.42
2022-10-26,UGPA3,12.21
2022-10-26,USIM5,7.45
2022-10-26,VALE3,73.53
2022-10-26,VAMO3,14.36
2022-10-26,VBBR3,16.76
2022-10-26,VIVA3,24.73
2022-10-26,VIVT3,39.91
2022-10-26,WEGE3,37.98
2022-10-26,YDUQ3,13.38
2022-10-27,ABEV3,15.56
2022-10-27,ASAI3,18.14
2022-10-27,AURE3,14.5
2022-10-27,B3SA3,13.88
2022-10-27,BBAS3,38.59
2022-10-27,BBDC3,16.11
2022-10-27,BBDC4,19.22
2022-10-27,BBSE3,29.18
2022-10-27,BEEF3,13.3
2022-10-27,BPAC11,27.29
2022-10-27,BRAP4,24.68
2022-10-27,CCRO3,12.46
2022-10-27,CEAB3,2.79
2022-10-27,CMIG4,11.17
2022-10-27,CMIN3,3.33
2022-10-27,COGN3,3.02
2022-10-27,CPFE3,34.32
2022-10-27,CPLE3,6.93
2022-10-27,CSAN3,16.47
2022-10-27,CSMG3,15.12
2022-10-27,CSNA3,13.06
2022-10-27,CURY3,11.79
2022-10-27,CXSE3,8.54
2022-10-27,CYRE3,17.68
2022-10-27,DIRR3,16.36
2022-10-27,EGIE3,39.18
2022-10-27,ELET3,47.59
2022-10-27,EMBR3,12.9
2022-10-27,ENEV3,13.63
2022-10-27,ENGI11,46.76
2022-10-27,EQTL3,28.56
2022-10-27,FLRY3,18.06
2022-10-27,GGBR4,26.58
2022-10-27,GOAU4,11.49
2022-10-27,HAPV3,7.03
2022-10-27,HYPE3,48.0
2022-10-27,IGTI11,20.79
2022-10-27,ITSA4,10.39
2022-10-27,ITUB4,29.31
2022-10-27,KLBN11,21.01
2022-10-27,LREN3,28.3
2022-10-27,MGLU3,4.22
2022-10-27,MRFG3,10.78
2022-10-27,MRVE3,9.67
2022-10-27,MULT3,24.36
2022-10-27,NTCO3,14.13
2022-10-27,PETR3,36.33
2022-10-27,PETR4,32.96
2022-10-27,POMO4,2.76
2022-10-27,PRIO3,33.61
2022-10-27,PSSA3,22.08
2022-10-27,RADL3,24.26
2022-10-27,RAIL3,20.96
2022-10-27,RDOR3,29.17
2022-10-27,RENT3,66.53
2022-10-27,SANB11,28.98
2022-10-27,SBSP3,58.13
2022-10-27,SMFT3,16.29
2022-10-27,SUZB3,53.12
2022-10-27,TAEE11,39.63
2022-10-27,TEND3,5.45
2022-10-27,TIMS3,12.86
2022-10-27,TOTS3,30.76
2022-10-27,UGPA3,12.89
2022-10-27,USIM5,7.67
2022-10-27,VALE3,70.91
2022-10-27,VAMO3,15.34
2022-10-27,VBBR3,17.59
2022-10-27,VIVA3,25.6
2022-10-27,VIVT3,40.92
2022-10-27,WEGE3,38.83
2022-10-27,YDUQ3,14.87
2022-10-28,ABEV3,15.77
2022-10-28,ASAI3,18.81
2022-10-28,AURE3,14.67
2022-10-28,B3SA3,14.18
2022-10-28,BBAS3,38.82
2022-10-28,BBDC3,16.23
2022-10-28,BBDC4,19.33
2022-10-28,BBSE3,29.32
2022-10-28,BEEF3,13.5
2022-10-28,BPAC11,27.42
2022-10-28,BRAP4,23.86
2022-10-28,CCRO3,12.83
2022-10-28,CEAB3,2.89
2022-10-28,CMIG4,11.35
2022-10-28,CMIN3,3.26
2022-10-28,COGN3,3.18
2022-10-28,CPFE3,34.53
2022-10-28,CPLE3,6.99
2022-10-28,CSAN3,16.34
2022-10-28,CSMG3,15.0
2022-10-28,CSNA3,12.31
2022-10-28,CURY3,11.94
2022-10-28,CXSE3,8.78
2022-10-28,CYRE3,17.87
2022-10-28,DIRR3,16.45
2022-10-28,EGIE3,39.27
2022-10-28,ELET3,48.42
2022-10-28,EMBR3,13.13
2022-10-28,ENEV3,13.64
2022-10-28,ENGI11,46.5
2022-10-28,EQTL3,28.58
2022-10-28,FLRY3,18.34
2022-10-28,GGBR4,25.61
2022-10-28,GOAU4,11.13
2022-10-28,HAPV3,7.19
2022-10-28,HYPE3,48.83
2022-10-28,IGTI11,20.9
2022-10-28,ITSA4,10.4
2022-10-28,ITUB4,29.54
2022-10-28,KLBN11,21.89
2022-10-28,LREN3,28.88
2022-10-28,MGLU3,4.38
2022-10-28,MRFG3,11.01
2022-10-28,MRVE3,9.79
2022-10-28,MULT3,24.62
2022-10-28,NTCO3,14.14
2022-10-28,PETR3,35.78
2022-10-28,PETR4,32.57
2022-10-28,POMO4,2.76
2022-10-28,PRIO3,34.02
2022-10-28,PSSA3,22.41
2022-10-28,RADL3,24.84
2022-10-28,RAIL3,21.24
2022-10-28,RDOR3,30.4
2022-10-28,RENT3,67.01
2022-10-28,SANB11,29.0
2022-10-28,SBSP3,59.54
2022-10-28,SMFT3,16.66
2022-10-28,SUZB3,55.11
2022-10-28,TAEE11,39.53
2022-10-28,TEND3,5.9
2022-10-28,TIMS3,13.11
2022-10-28,TOTS3,31.72
2022-10-28,UGPA3,12.99
2022-10-28,USIM5,7.35
2022-10-28,VALE3,67.45
2022-10-28,VAMO3,15.26
2022-10-28,VBBR3,17.56
2022-10-28,VIVA3,25.8
2022-10-28,VIVT3,41.11
2022-10-28,WEGE3,38.47
2022-10-28,YDUQ3,15.3
2022-10-31,ABEV3,16.0
2022-10-31,ASAI3,19.82
2022-10-31,AURE3,14.92
2022-10-31,B3SA3,15.04
2022-10-31,BBAS3,37.02
2022-10-31,BBDC3,16.64
2022-10-31,BBDC4,19.86
2022-10-31,BBSE3,29.69
2022-10-31,BEEF3,13.68
2022-10-31,BPAC11,28.94
2022-10-31,BRAP4,24.01
2022-10-31,CCRO3,12.96
2022-10-31,CEAB3,3.02
2022-10-31,CMIG4,11.37
2022-10-31,CMIN3,3.3
2022-10-31,COGN3,3.29
2022-10-31,CPFE3,35.42
2022-10-31,CPLE3,7.01
2022-10-31,CSAN3,16.86
2022-10-31,CSMG3,15.36
2022-10-31,CSNA3,12.28
2022-10-31,CURY3,12.46
2022-10-31,CXSE3,8.82
2022-10-31,CYRE3,18.6
2022-10-31,DIRR3,17.11
2022-10-31,EGIE3,40.22
2022-10-31,ELET3,49.82
2022-10-31,EMBR3,13.75
2022-10-31,ENEV3,14.18
2022-10-31,ENGI11,48.49
2022-10-31,EQTL3,30.03
2022-10-31,FLRY3,18.6
2022-10-31,GGBR4,25.75
2022-10-31,GOAU4,11.25
2022-10-31,HAPV3,7.8
2022-10-31,HYPE3,50.81
2022-10-31,IGTI11,21.92
2022-10-31,ITSA4,10.74
2022-10-31,ITUB4,30.4
2022-10-31,KLBN11,21.62
2022-10-31,LREN3,30.9
2022-10-31,MGLU3,4.47
2022-10-31,MRFG3,10.7
2022-10-31,MRVE3,10.18
2022-10-31,MULT3,26.36
2022-10-31,NTCO3,14.95
2022-10-31,PETR3,33.26
2022-10-31,PETR4,29.81
2022-10-31,POMO4,2.88
2022-10-31,PRIO3,35.39
2022-10-31,PSSA3,23.24
2022-10-31,RADL3,26.31
2022-10-31,RAIL3,22.14
2022-10-31,RDOR3,32.17
2022-10-31,RENT3,70.54
2022-10-31,SANB11,29.78
2022-10-31,SBSP3,60.1
2022-10-31,SMFT3,17.33
2022-10-31,SUZB3,53.2
2022-10-31,TAEE11,40.19
2022-10-31,TEND3,6.09
2022-10-31,TIMS3,13.2
2022-10-31,TOTS3,33.16
2022-10-31,UGPA3,13.41
2022-10-31,USIM5,7.23
2022-10-31,VALE3,67.13
2022-10-31,VAMO3,16.12
2022-10-31,VBBR3,18.25
2022-10-31,VIVA3,26.81
2022-10-31,VIVT3,41.31
2022-10-31,WEGE3,40.28
2022-10-31,YDUQ3,16.13
2022-11-01,ABEV3,15.79
2022-11-01,ASAI3,19.89
2022-11-01,AURE3,14.77
2022-11-01,B3SA3,15.12
2022-11-01,BBAS3,37.9
2022-11-01,BBDC3,16.71
2022-11-01,BBDC4,19.97
2022-11-01,BBSE3,29.7
2022-11-01,BEEF3,13.78
2022-11-01,BPAC11,29.02
2022-11-01,BRAP4,24.66
2022-11-01,CCRO3,13.04
2022-11-01,CEAB3,3.15
2022-11-01,CMIG4,11.76
2022-11-01,CMIN3,3.55
2022-11-01,COGN3,3.31
2022-11-01,CPFE3,35.45
2022-11-01,CPLE3,7.78
2022-11-01,CSAN3,17.59
2022-11-01,CSMG3,15.47
2022-11-01,CSNA3,12.85
2022-11-01,CURY3,12.69
2022-11-01,CXSE3,8.95
2022-11-01,CYRE3,18.59
2022-11-01,DIRR3,17.42
2022-11-01,EGIE3,40.17
2022-11-01,ELET3,49.55
2022-11-01,EMBR3,13.72
2022-11-01,ENEV3,14.12
2022-11-01,ENGI11,48.34
2022-11-01,EQTL3,30.0
2022-11-01,FLRY3,18.38
2022-11-01,GGBR4,26.23
2022-11-01,GOAU4,11.31
2022-11-01,HAPV3,7.83
2022-11-01,HYPE3,48.91
2022-11-01,IGTI11,21.94
2022-11-01,ITSA4,10.76
2022-11-01,ITUB4,30.46
2022-11-01,KLBN11,21.44
2022-11-01,LREN3,30.47
2022-11-01,MGLU3,4.56
2022-11-01,MRFG3,10.92
2022-11-01,MRVE3,10.32
2022-11-01,MULT3,26.41
2022-11-01,NTCO3,14.77
2022-11-01,PETR3,33.37
2022-11-01,PETR4,29.86
2022-11-01,POMO4,2.91
2022-11-01,PRIO3,37.13
2022-11-01,PSSA3,23.41
2022-11-01,RADL3,26.1
2022-11-01,RAIL3,21.85
2022-11-01,RDOR3,33.28
2022-11-01,RENT3,70.58
2022-11-01,SANB11,29.56
2022-11-01,SBSP3,60.28
2022-11-01,SMFT3,17.8
2022-11-01,SUZB3,52.87
2022-11-01,TAEE11,39.88
2022-11-01,TEND3,5.99
2022-11-01,TIMS3,13.33
2022-11-01,TOTS3,32.11
2022-11-01,UGPA3,14.0
2022-11-01,USIM5,7.51
2022-11-01,VALE3,69.17
2022-11-01,VAMO3,15.9
2022-11-01,VBBR3,19.0
2022-11-01,VIVA3,26.64
2022-11-01,VIVT3,40.84
2022-11-01,WEGE3,39.41
2022-11-01,YDUQ3,16.44
2022-11-03,ABEV3,16.02
2022-11-03,ASAI3,20.37
2022-11-03,AURE3,14.92
2022-11-03,B3SA3,15.38
2022-11-03,BBAS3,38.69
2022-11-03,BBDC3,16.36
2022-11-03,BBDC4,19.61
2022-11-03,BBSE3,29.59
2022-11-03,BEEF3,13.75
2022-11-03,BPAC11,28.89
2022-11-03,BRAP4,24.15
2022-11-03,CCRO3,12.81
2022-11-03,CEAB3,3.14
2022-11-03,CMIG4,11.83
2022-11-03,CMIN3,3.51
2022-11-03,COGN3,3.24
2022-11-03,CPFE3,36.01
2022-11-03,CPLE3,7.66
2022-11-03,CSAN3,18.09
2022-11-03,CSMG3,15.29
2022-11-03,CSNA3,12.78
2022-11-03,CURY3,12.8
2022-11-03,CXSE3,9.01
2022-11-03,CYRE3,18.32
2022-11-03,DIRR3,17.31
2022-11-03,EGIE3,40.1
2022-11-03,ELET3,50.67
2022-11-03,EMBR3,13.59
2022-11-03,ENEV3,13.64
2022-11-03,ENGI11,48.8
2022-11-03,EQTL3,29.73
2022-11-03,FLRY3,18.54
2022-11-03,GGBR4,25.78
2022-11-03,GOAU4,11.2
2022-11-03,HAPV3,7.85
2022-11-03,HYPE3,48.15
2022-11-03,IGTI11,22.44
2022-11-03,ITSA4,10.74
2022-11-03,ITUB4,30.24
2022-11-03,KLBN11,21.9
2022-11-03,LREN3,30.47
2022-11-03,MGLU3,4.87
2022-11-03,MRFG3,11.3
2022-11-03,MRVE3,10.19
2022-11-03,MULT3,27.26
2022-11-03,NTCO3,14.47
2022-11-03,PETR3,33.46
2022-11-03,PETR4,29.95
2022-11-03,POMO4,2.96
2022-11-03,PRIO3,36.74
2022-11-03,PSSA3,24.7
2022-11-03,RADL3,26.14
2022-11-03,RAIL3,21.82
2022-11-03,RDOR3,33.35
2022-11-03,RENT3,72.38
2022-11-03,SANB11,29.26
2022-11-03,SBSP3,60.0
2022-11-03,SMFT3,18.0
2022-11-03,SUZB3,53.92
2022-11-03,TAEE11,39.45
2022-11-03,TEND3,6.27
2022-11-03,TIMS3,13.68
2022-11-03,TOTS3,32.33
2022-11-03,UGPA3,14.25
2022-11-03,USIM5,7.45
2022-11-03,VALE3,67.15
2022-11-03,VAMO3,16.27
2022-11-03,VBBR3,19.31
2022-11-03,VIVA3,26.86
2022-11-03,VIVT3,41.7
2022-11-03,WEGE3,40.2
2022-11-03,YDUQ3,16.07
2022-11-04,ABEV3,16.45
2022-11-04,ASAI3,20.55
2022-11-04,AURE3,14.9
2022-11-04,B3SA3,15.6
2022-11-04,BBAS3,39.26
2022-11-04,BBDC3,16.32
2022-11-04,BBDC4,19.4
2022-11-04,BBSE3,29.78
2022-11-04,BEEF3,14.39
2022-11-04,BPAC11,29.41
2022-11-04,BRAP4,25.64
2022-11-04,CCRO3,12.93
2022-11-04,CEAB3,3.02
2022-11-04,CMIG4,11.86
2022-11-04,CMIN3,3.69
2022-11-04,COGN3,3.21
2022-11-04,CPFE3,36.66
2022-11-04,CPLE3,7.83
2022-11-04,CSAN3,18.7
2022-11-04,CSMG3,15.65
2022-11-04,CSNA3,13.59
2022-11-04,CURY3,13.2
2022-11-04,CXSE3,8.79
2022-11-04,CYRE3,18.44
2022-11-04,DIRR3,17.73
2022-11-04,EGIE3,40.84
2022-11-04,ELET3,51.57
2022-11-04,EMBR3,13.54
2022-11-04,ENEV3,14.21
2022-11-04,ENGI11,49.08
2022-11-04,EQTL3,30.06
2022-11-04,FLRY3,18.97
2022-11-04,GGBR4,26.96
2022-11-04,GOAU4,11.75
2022-11-04,HAPV3,7.91
2022-11-04,HYPE3,48.1
2022-11-04,IGTI11,22.1
2022-11-04,ITSA4,10.77
2022-11-04,ITUB4,30.35
2022-11-04,KLBN11,22.08
2022-11-04,LREN3,29.18
2022-11-04,MGLU3,4.83
2022-11-04,MRFG3,11.53
2022-11-04,MRVE3,10.35
2022-11-04,MULT3,26.81
2022-11-04,NTCO3,14.35
2022-11-04,PETR3,31.71
2022-11-04,PETR4,28.3
2022-11-04,POMO4,2.77
2022-11-04,PRIO3,37.65
2022-11-04,PSSA3,24.7
2022-11-04,RADL3,26.48
2022-11-04,RAIL3,20.46
2022-11-04,RDOR3,33.3
2022-11-04,RENT3,73.56
2022-11-04,SANB11,29.75
2022-11-04,SBSP3,59.65
2022-11-04,SMFT3,17.88
2022-11-04,SUZB3,54.48
2022-11-04,TAEE11,39.51
2022-11-04,TEND3,5.91
2022-11-04,TIMS3,13.57
2022-11-04,TOTS3,32.41
2022-11-04,UGPA3,14.31
2022-11-04,USIM5,8.02
2022-11-04,VALE3,72.25
2022-11-04,VAMO3,16.36
2022-11-04,VBBR3,19.5
2022-11-04,VIVA3,26.83
2022-11-04,VIVT3,41.08
2022-11-04,WEGE3,40.8
2022-11-04,YDUQ3,16.35
2022-11-07,ABEV3,16.36
2022-11-07,ASAI3,20.26
2022-11-07,AURE3,14.3
2022-11-07,B3SA3,15.3
2022-11-07,BBAS3,37.89
2022-11-07,BBDC3,15.89
2022-11-07,BBDC4,18.76
2022-11-07,BBSE3,30.09
2022-11-07,BEEF3,14.03
2022-11-07,BPAC11,28.83
2022-11-07,BRAP4,25.57
2022-11-07,CCRO3,12.51
2022-11-07,CEAB3,2.88
2022-11-07,CMIG4,11.51
2022-11-07,CMIN3,3.66
2022-11-07,COGN3,2.93
2022-11-07,CPFE3,34.99
2022-11-07,CPLE3,7.66
2022-11-07,CSAN3,17.94
2022-11-07,CSMG3,15.12
2022-11-07,CSNA3,13.13
2022-11-07,CURY3,12.21
2022-11-07,CXSE3,8.61
2022-11-07,CYRE3,17.31
2022-11-07,DIRR3,16.52
2022-11-07,EGIE3,40.27
2022-11-07,ELET3,48.8
2022-11-07,EMBR3,13.33
2022-11-07,ENEV3,13.72
2022-11-07,ENGI11,47.79
2022-11-07,EQTL3,28.94
2022-11-07,FLRY3,18.17
2022-11-07,GGBR4,26.57
2022-11-07,GOAU4,11.53
2022-11-07,HAPV3,7.59
2022-11-07,HYPE3,47.92
2022-11-07,IGTI11,21.56
2022-11-07,ITSA4,10.58
2022-11-07,ITUB4,29.66
2022-11-07,KLBN11,22.22
2022-11-07,LREN3,28.27
2022-11-07,MGLU3,4.54
2022-11-07,MRFG3,11.41
2022-11-07,MRVE3,9.78
2022-11-07,MULT3,26.05
2022-11-07,NTCO3,13.42
2022-11-07,PETR3,30.63
2022-11-07,PETR4,27.15
2022-11-07,POMO4,2.8
2022-11-07,PRIO3,36.42
2022-11-07,PSSA3,24.09
2022-11-07,RADL3,26.1
2022-11-07,RAIL3,20.22
2022-11-07,RDOR3,32.7
2022-11-07,RENT3,71.28
2022-11-07,SANB11,31.5
2022-11-07,SBSP3,58.12
2022-11-07,SMFT3,16.91
2022-11-07,SUZB3,54.98
2022-11-07,TAEE11,39.02
2022-11-07,TEND3,5.52
2022-11-07,TIMS3,13.57
2022-11-07,TOTS3,31.83
2022-11-07,UGPA3,13.56
2022-11-07,USIM5,7.62
2022-11-07,VALE3,71.87
2022-11-07,VAMO3,15.65
2022-11-07,VBBR3,18.44
2022-11-07,VIVA3,25.6
2022-11-07,VIVT3,40.78
2022-11-07,WEGE3,40.9
2022-11-07,YDUQ3,14.61
2022-11-08,ABEV3,16.74
2022-11-08,ASAI3,19.96
2022-11-08,AURE3,14.2
2022-11-08,B3SA3,15.33
2022-11-08,BBAS3,38.07
2022-11-08,BBDC3,15.8
2022-11-08,BBDC4,18.58
2022-11-08,BBSE3,30.36
2022-11-08,BEEF3,14.64
2022-11-08,BPAC11,28.72
2022-11-08,BRAP4,26.18
2022-11-08,CCRO3,12.53
2022-11-08,CEAB3,2.83
2022-11-08,CMIG4,11.62
2022-11-08,CMIN3,4.02
2022-11-08,COGN3,2.88
2022-11-08,CPFE3,35.16
2022-11-08,CPLE3,7.73
2022-11-08,CSAN3,18.23
2022-11-08,CSMG3,15.23
2022-11-08,CSNA3,13.57
2022-11-08,CURY3,12.32
2022-11-08,CXSE3,8.56
2022-11-08,CYRE3,17.2
2022-11-08,DIRR3,16.35
2022-11-08,EGIE3,40.05
2022-11-08,ELET3,48.98
2022-11-08,EMBR3,13.35
2022-11-08,ENEV3,13.86
2022-11-08,ENGI11,46.85
2022-11-08,EQTL3,29.36
2022-11-08,FLRY3,18.2
2022-11-08,GGBR4,27.24
2022-11-08,GOAU4,11.9
2022-11-08,HAPV3,7.58
2022-11-08,HYPE3,48.77
2022-11-08,IGTI11,21.25
2022-11-08,ITSA4,10.61
2022-11-08,ITUB4,29.57
2022-11-08,KLBN11,22.72
2022-11-08,LREN3,27.82
2022-11-08,MGLU3,4.63
2022-11-08,MRFG3,11.42
2022-11-08,MRVE3,9.8
2022-11-08,MULT3,26.16
2022-11-08,NTCO3,13.09
2022-11-08,PETR3,30.63
2022-11-08,PETR4,27.35
2022-11-08,POMO4,2.83
2022-11-08,PRIO3,37.43
2022-11-08,PSSA3,24.06
2022-11-08,RADL3,25.92
2022-11-08,RAIL3,20.78
2022-11-08,RDOR3,32.6
2022-11-08,RENT3,71.33
2022-11-08,SANB11,31.06
2022-11-08,SBSP3,58.4
2022-11-08,SMFT3,17.27
2022-11-08,SUZB3,55.45
2022-11-08,TAEE11,39.28
2022-11-08,TEND3,5.47
2022-11-08,TIMS3,13.24
2022-11-08,TOTS3,32.1
2022-11-08,UGPA3,13.53
2022-11-08,USIM5,7.74
2022-11-08,VALE3,74.05
2022-11-08,VAMO3,15.6
2022-11-08,VBBR3,18.53
2022-11-08,VIVA3,25.41
2022-11-08,VIVT3,41.1
2022-11-08,WEGE3,40.8
2022-11-08,YDUQ3,13.98
2022-11-09,ABEV3,16.48
2022-11-09,ASAI3,20.4
2022-11-09,AURE3,14.2
2022-11-09,B3SA3,15.24
2022-11-09,BBAS3,37.06
2022-11-09,BBDC3,13.27
2022-11-09,BBDC4,15.35
2022-11-09,BBSE3,31.25
2022-11-09,BEEF3,14.33
2022-11-09,BPAC11,28.19
2022-11-09,BRAP4,26.04
2022-11-09,CCRO3,12.25
2022-11-09,CEAB3,2.88
2022-11-09,CMIG4,11.36
2022-11-09,CMIN3,3.97
2022-11-09,COGN3,2.8
2022-11-09,CPFE3,35.01
2022-11-09,CPLE3,7.53
2022-11-09,CSAN3,17.94
2022-11-09,CSMG3,15.48
2022-11-09,CSNA3,13.38
2022-11-09,CURY3,12.3
2022-11-09,CXSE3,8.6
2022-11-09,CYRE3,17.22
2022-11-09,DIRR3,15.9
2022-11-09,EGIE3,40.41
2022-11-09,ELET3,48.4
2022-11-09,EMBR3,13.35
2022-11-09,ENEV3,13.81
2022-11-09,ENGI11,47.04
2022-11-09,EQTL3,29.35
2022-11-09,FLRY3,18.14
2022-11-09,GGBR4,28.51
2022-11-09,GOAU4,12.22
2022-11-09,HAPV3,7.39
2022-11-09,HYPE3,48.57
2022-11-09,IGTI11,20.69
2022-11-09,ITSA4,10.17
2022-11-09,ITUB4,28.15
2022-11-09,KLBN11,22.53
2022-11-09,LREN3,27.43
2022-11-09,MGLU3,4.47
2022-11-09,MRFG3,11.43
2022-11-09,MRVE3,9.45
2022-11-09,MULT3,25.46
2022-11-09,NTCO3,13.14
2022-11-09,PETR3,30.06
2022-11-09,PETR4,26.9
2022-11-09,POMO4,2.83
2022-11-09,PRIO3,37.22
2022-11-09,PSSA3,23.91
2022-11-09,RADL3,25.77
2022-11-09,RAIL3,20.49
2022-11-09,RDOR3,32.3
2022-11-09,RENT3,70.24
2022-11-09,SANB11,29.21
2022-11-09,SBSP3,57.68
2022-11-09,SMFT3,17.45
2022-11-09,SUZB3,55.12
2022-11-09,TAEE11,39.2
2022-11-09,TEND3,5.38
2022-11-09,TIMS3,13.7
2022-11-09,TOTS3,33.39
2022-11-09,UGPA3,13.56
2022-11-09,USIM5,7.6
2022-11-09,VALE3,73.15
2022-11-09,VAMO3,15.34
2022-11-09,VBBR3,18.41
2022-11-09,VIVA3,25.21
2022-11-09,VIVT3,41.05
2022-11-09,WEGE3,40.6
2022-11-09,YDUQ3,13.72
2022-11-10,ABEV3,15.99
2022-11-10,ASAI3,19.52
2022-11-10,AURE3,13.67
2022-11-10,B3SA3,13.31
2022-11-10,BBAS3,36.33
2022-11-10,BBDC3,12.85
2022-11-10,BBDC4,14.9
2022-11-10,BBSE3,29.95
2022-11-10,BEEF3,13.73
2022-11-10,BPAC11,26.31
2022-11-10,BRAP4,24.57
2022-11-10,CCRO3,11.26
2022-11-10,CEAB3,2.56
2022-11-10,CMIG4,10.75
2022-11-10,CMIN3,4.08
2022-11-10,COGN3,2.64
2022-11-10,CPFE3,32.9
2022-11-10,CPLE3,7.26
2022-11-10,CSAN3,17.36
2022-11-10,CSMG3,14.75
2022-11-10,CSNA3,13.21
2022-11-10,CURY3,11.7
2022-11-10,CXSE3,8.17
2022-11-10,CYRE3,15.2
2022-11-10,DIRR3,14.4
2022-11-10,EGIE3,39.51
2022-11-10,ELET3,45.0
