data,ticker,fechamento,quantidade,volume
2020-09-08,EGIE3,44.12,1455100,63904787.0
2020-09-08,ELET3,36.37,2953000,106549697.0
2020-09-08,ELET6,37.05,1909200,69981621.0
2020-09-08,EMBR3,7.36,9907000,72496259.0
2020-09-08,ENBR3,18.81,3222000,60684279.0
2020-09-08,ENEV3,49.15,1079200,52462369.0
2020-09-08,ENGI11,43.78,1491600,65206359.0
2020-09-08,EQTL3,23.69,4748500,111580359.0
2020-09-08,EZTC3,39.69,2311000,91222204.0
2020-09-08,FLRY3,28.46,2491500,71182892.0
2020-09-08,GGBR4,19.69,8549800,167748670.0
2020-09-08,GNDI3,74.28,3719700,277442954.0
2020-09-08,GOAU4,8.93,15064000,133742136.0
2020-09-08,GOLL4,20.39,14739700,300988338.0
2020-09-08,HAPV3,67.34,3017500,206726043.0
2020-09-08,HGTX3,19.42,4346000,84994727.0
2020-09-08,HYPE3,31.59,2111400,67202997.0
2020-09-08,IGTA3,36.1,2917100,103325554.0
2020-09-08,IRBR3,6.72,20059300,135549392.0
2020-09-08,ITSA4,9.64,22789500,219506963.0
2020-09-08,ITUB4,24.4,29238000,715487829.0
2020-09-08,JBSS3,21.85,9672800,210815587.0
2020-09-08,JHSF3,7.32,10901000,78828805.0
2020-09-08,KLBN11,24.43,3796300,93009829.0
2020-09-08,LAME4,30.97,7636900,236730083.0
2020-09-08,LCAM3,22.35,3318100,73087826.0
2020-09-08,LOGG3,32.46,561700,18212333.0
2020-09-08,LREN3,46.17,6593500,304696451.0
2020-09-08,LWSA3,59.5,3520300,212432212.0
2020-09-08,MGLU3,87.69,11322600,997658085.0
2020-09-08,MRFG3,16.33,7176400,117743874.0
2020-09-08,MRVE3,17.89,2998700,53791777.0
2020-09-08,MULT3,23.15,7372200,168550735.0
2020-09-08,NTCO3,48.7,5381600,263302036.0
2020-09-08,PCAR3,62.49,950900,59501700.0
2020-09-08,PETR3,22.52,25332200,568007260.0
2020-09-08,PETR4,22.26,74490200,1649889186.0
2020-09-08,POMO4,3.0,9518500,28643664.0
2020-09-08,PRIO3,41.37,5736700,238336244.0
2020-09-08,PSSA3,52.48,1234500,64639940.0
2020-09-08,QUAL3,34.42,5886800,202897644.0
2020-09-08,RADL3,114.68,1753100,201029964.0
2020-09-08,RAIL3,22.06,6831200,151514032.0
2020-09-08,RENT3,53.73,10124600,534481262.0
2020-09-08,SANB11,29.91,2539400,75867412.0
2020-09-08,SBSP3,49.19,4381100,214326787.0
2020-09-08,SLCE3,25.17,371300,9346786.0
2020-09-08,SMLS3,16.14,1954400,31106390.0
2020-09-08,SMTO3,23.38,1371100,32051522.0
2020-09-08,SOMA3,11.15,1254200,14140861.0
2020-09-08,STBP3,5.49,4360300,23588500.0
2020-09-08,SULA11,43.5,1625100,71053103.0
2020-09-08,SUZB3,46.78,4245200,199293326.0
2020-09-08,TAEE11,28.76,3180400,91083807.0
2020-09-08,TEND3,30.76,622100,19052121.0
2020-09-08,TIMP3,14.99,12308600,184938134.0
2020-09-08,TOTS3,27.7,7395000,204654491.0
2020-09-08,TRPL4,21.47,1428100,30558444.0
2020-09-08,UGPA3,21.52,6718300,143641003.0
2020-09-08,USIM5,10.54,12249400,128642968.0
2020-09-08,VALE3,59.27,14664200,869246761.0
2020-09-08,VIVA3,25.63,1248900,32013305.0
2020-09-08,VIVT3,49.2,152000,7497906.0
2020-09-08,VIVT4,48.93,2621800,129242118.0
2020-09-08,VVAR3,18.15,87098700,1601494121.0
2020-09-08,WEGE3,63.0,4942200,312090679.0
2020-09-08,YDUQ3,28.75,3589900,103244969.0
2020-09-09,ABEV3,12.35,17716100,217949164.0
2020-09-09,ALPA4,37.15,1540700,57228428.0
2020-09-09,ALSO3,27.78,901200,25043957.0
2020-09-09,ARZZ3,60.22,604800,36339452.0
2020-09-09,AZUL4,26.22,19611500,513292938.0
2020-09-09,B3SA3,58.26,10822200,625797519.0
2020-09-09,BBAS3,33.22,12591200,418669690.0
2020-09-09,BBDC3,19.98,3510200,70217984.0
2020-09-09,BBDC4,21.56,29537200,637492377.0
2020-09-09,BBSE3,26.6,2225700,59206076.0
2020-09-09,BEEF3,12.67,3094100,39046133.0
2020-09-09,BIDI11,57.5,1848900,107383860.0
2020-09-09,BIDI4,20.02,2419600,48918530.0
2020-09-09,BPAC11,81.51,3621200,292272791.0
2020-09-09,BPAN4,9.11,4810000,43536194.0
2020-09-09,BRAP4,43.73,2017500,88561820.0
2020-09-09,BRDT3,23.09,7962500,182799687.0
2020-09-09,BRFS3,19.88,7543100,150904339.0
2020-09-09,BRKM5,22.17,1979100,44126627.0
2020-09-09,BRML3,9.66,15944600,154768581.0
2020-09-09,BTOW3,102.8,3209900,326915426.0
2020-09-09,CCRO3,14.8,6685700,98201483.0
2020-09-09,CEAB3,12.86,1396200,17677711.0
2020-09-09,CIEL3,4.69,38421800,180582118.0
2020-09-09,CMIG4,11.19,11796900,130894728.0
2020-09-09,COGN3,5.9,75574200,452241942.0
2020-09-09,CPFE3,30.44,3162500,95788239.0
2020-09-09,CPLE3,64.32,520900,33620684.0
2020-09-09,CPLE6,66.29,1380600,91765559.0
2020-09-09,CRFB3,20.87,5992200,125340642.0
2020-09-09,CSAN3,78.31,2677300,207442097.0
2020-09-09,CSMG3,49.36,1256200,61687959.0
2020-09-09,CSNA3,15.81,15844300,248670470.0
2020-09-09,CVCB3,17.71,4614900,82080619.0
2020-09-09,CYRE3,24.48,9196100,226279967.0
2020-09-09,DIRR3,15.83,1064000,16743230.0
2020-09-09,ECOR3,13.65,5512700,75250326.0
2020-09-09,EGIE3,45.3,1337600,60105087.0
2020-09-09,ELET3,36.38,4552600,167528833.0
2020-09-09,ELET6,36.82,1709800,63673735.0
2020-09-09,EMBR3,7.19,20989800,153087546.0
2020-09-09,ENBR3,19.12,2384700,45844711.0
2020-09-09,ENEV3,49.62,958600,47313898.0
2020-09-09,ENGI11,44.81,1399700,63096375.0
2020-09-09,EQTL3,24.12,3409700,82179076.0
2020-09-09,EZTC3,40.94,3955200,161726790.0
2020-09-09,FLRY3,28.71,1286300,36921353.0
2020-09-09,GGBR4,20.53,13996000,287749939.0
2020-09-09,GNDI3,75.17,2723500,204585079.0
2020-09-09,GOAU4,9.37,19386100,180524566.0
2020-09-09,GOLL4,19.84,11413400,228816827.0
2020-09-09,HAPV3,68.29,2403300,162476412.0
2020-09-09,HGTX3,19.26,3677400,70967537.0
2020-09-09,HYPE3,31.62,6152600,192104094.0
2020-09-09,IGTA3,35.3,1692000,59780787.0
2020-09-09,IRBR3,6.51,29200100,192066804.0
2020-09-09,ITSA4,9.68,16523600,160120161.0
2020-09-09,ITUB4,24.43,29670800,723859822.0
2020-09-09,JBSS3,22.0,10844300,239239022.0
2020-09-09,JHSF3,7.2,8205100,59571150.0
2020-09-09,KLBN11,24.84,2722900,67250758.0
2020-09-09,LAME4,30.91,6597900,203609216.0
2020-09-09,LCAM3,22.84,3417500,76275767.0
2020-09-09,LOGG3,32.25,570300,18421440.0
2020-09-09,LREN3,46.11,4416400,204045416.0
2020-09-09,LWSA3,59.15,1527200,90869973.0
2020-09-09,MGLU3,91.2,11440700,1034535684.0
2020-09-09,MRFG3,16.27,6069700,98982415.0
2020-09-09,MRVE3,18.21,2504000,45456970.0
2020-09-09,MULT3,22.8,3686200,84482878.0
2020-09-09,NTCO3,50.72,5411400,273510859.0
2020-09-09,PCAR3,62.15,1096700,68124065.0
2020-09-09,PETR3,23.02,16878600,386615332.0
2020-09-09,PETR4,22.73,42171500,954718155.0
2020-09-09,POMO4,2.99,7404100,22128292.0
2020-09-09,PRIO3,41.31,3234400,134764346.0
2020-09-09,PSSA3,52.75,802600,42133561.0
2020-09-09,QUAL3,34.5,5690800,195556567.0
2020-09-09,RADL3,113.42,1439600,164139783.0
2020-09-09,RAIL3,22.08,7566100,167184044.0
2020-09-09,RENT3,54.87,7811700,423219440.0
2020-09-09,SANB11,29.71,1456300,43650056.0
2020-09-09,SBSP3,50.1,2778900,139151696.0
2020-09-09,SLCE3,25.11,547000,13816620.0
2020-09-09,SMLS3,15.44,2147000,33553197.0
2020-09-09,SMTO3,23.9,958500,22663278.0
2020-09-09,SOMA3,10.84,937400,10243395.0
2020-09-09,STBP3,5.18,7266400,38252382.0
2020-09-09,SULA11,43.49,2290100,98887451.0
2020-09-09,SUZB3,47.05,3184100,149884848.0
2020-09-09,TAEE11,29.24,3288900,96424715.0
2020-09-09,TEND3,31.1,829800,25720346.0
2020-09-09,TIMP3,15.28,12389900,190325150.0
2020-09-09,TOTS3,28.88,5488900,155980544.0
2020-09-09,TRPL4,21.6,1440900,31196290.0
2020-09-09,UGPA3,21.88,8191700,177934482.0
2020-09-09,USIM5,11.21,31231100,345799842.0
2020-09-09,VALE3,60.0,16481700,985645856.0
2020-09-09,VIVA3,25.8,1321000,33890436.0
2020-09-09,VIVT3,50.5,114500,5751069.0
2020-09-09,VIVT4,50.3,2515300,125750637.0
2020-09-09,VVAR3,18.51,62333500,1145294059.0
2020-09-09,WEGE3,64.93,4603100,296783189.0
2020-09-09,YDUQ3,27.99,6572900,183934680.0
2020-09-10,ABEV3,12.31,30209800,376125961.0
2020-09-10,ALPA4,36.89,1019900,37981565.0
2020-09-10,ALSO3,27.17,954000,26199226.0
2020-09-10,ARZZ3,56.96,731200,42752027.0
2020-09-10,AZUL4,26.1,17115900,457206959.0
2020-09-10,B3SA3,56.0,11145300,632890145.0
2020-09-10,BBAS3,32.53,13387400,439483249.0
2020-09-10,BBDC3,19.31,21322100,413526600.0
2020-09-10,BBDC4,20.85,46551900,985633999.0
2020-09-10,BBSE3,26.28,2749100,72464945.0
2020-09-10,BEEF3,12.93,8949900,116319387.0
2020-09-10,BIDI11,56.88,1299300,73756040.0
2020-09-10,BIDI4,19.85,2312300,45863268.0
2020-09-10,BPAC11,79.13,2325100,185885775.0
2020-09-10,BPAN4,8.84,3629600,32455637.0
2020-09-10,BRAP4,43.03,2502500,108924417.0
2020-09-10,BRDT3,22.49,6576600,149919823.0
2020-09-10,BRFS3,20.62,19347500,399169744.0
2020-09-10,BRKM5,21.86,2042900,44964585.0
2020-09-10,BRML3,9.47,12670200,121129252.0
2020-09-10,BTOW3,100.18,2620800,266173019.0
2020-09-10,CCRO3,14.35,14810300,216443393.0
2020-09-10,CEAB3,12.36,4396700,56677119.0
2020-09-10,CIEL3,4.64,30933200,146040687.0
2020-09-10,CMIG4,11.03,15379400,172444710.0
2020-09-10,COGN3,5.88,50769700,300785128.0
2020-09-10,CPFE3,29.78,1683600,50764798.0
2020-09-10,CPLE3,62.98,419400,26570342.0
2020-09-10,CPLE6,64.62,1159600,75708558.0
2020-09-10,CRFB3,20.55,9675600,203938222.0
2020-09-10,CSAN3,75.56,1410500,108052741.0
2020-09-10,CSMG3,48.71,1826800,91508680.0
2020-09-10,CSNA3,15.38,10967200,172245293.0
2020-09-10,CVCB3,17.06,5643800,98782741.0
2020-09-10,CYRE3,24.04,8786600,214695196.0
2020-09-10,DIRR3,15.32,1573500,24808572.0
2020-09-10,ECOR3,13.25,4504400,60713156.0
2020-09-10,EGIE3,44.32,1479400,65887935.0
2020-09-10,ELET3,35.1,7016300,253730468.0
2020-09-10,ELET6,35.97,3374300,123504288.0
2020-09-10,EMBR3,7.01,16683100,118293041.0
2020-09-10,ENBR3,18.68,1795700,34032190.0
2020-09-10,ENEV3,47.78,995600,48198975.0
2020-09-10,ENGI11,43.73,1791300,79511485.0
2020-09-10,EQTL3,23.41,3626000,85877148.0
2020-09-10,EZTC3,39.96,2241100,91158990.0
2020-09-10,FLRY3,28.62,2127100,60966965.0
2020-09-10,GGBR4,19.85,9634100,194827796.0
2020-09-10,GNDI3,72.6,3182300,234334029.0
2020-09-10,GOAU4,9.01,13258900,121864005.0
2020-09-10,GOLL4,20.25,14647100,301660946.0
2020-09-10,HAPV3,65.5,1679900,112084529.0
2020-09-10,HGTX3,18.82,5684500,110746209.0
2020-09-10,HYPE3,31.79,3732400,118983388.0
2020-09-10,IGTA3,34.73,1679300,59074798.0
2020-09-10,IRBR3,6.3,32068200,205563557.0
2020-09-10,ITSA4,9.46,26779600,255492339.0
2020-09-10,ITUB4,23.91,36321500,880080251.0
2020-09-10,JBSS3,22.53,24161100,546836414.0
2020-09-10,JHSF3,6.96,7540100,53891583.0
2020-09-10,KLBN11,24.62,3838200,94793410.0
2020-09-10,LAME4,30.15,9826000,301805360.0
2020-09-10,LCAM3,21.98,1969600,43757809.0
2020-09-10,LOGG3,31.15,278400,8779724.0
2020-09-10,LREN3,44.07,9036800,409331088.0
2020-09-10,LWSA3,56.99,1555000,90929706.0
2020-09-10,MGLU3,88.25,16484400,1500650384.0
2020-09-10,MRFG3,16.6,14361500,239461774.0
2020-09-10,MRVE3,17.8,2701300,48758179.0
2020-09-10,MULT3,22.32,2807300,63452740.0
2020-09-10,NTCO3,49.75,5253600,263399481.0
2020-09-10,PCAR3,71.35,18485700,1327416836.0
2020-09-10,PETR3,22.15,23363000,523573800.0
2020-09-10,PETR4,22.12,58350000,1301783958.0
2020-09-10,POMO4,2.92,13124700,38322673.0
2020-09-10,PRIO3,39.59,3439400,138211904.0
2020-09-10,PSSA3,51.73,655900,34137127.0
2020-09-10,QUAL3,33.36,5261400,179663298.0
2020-09-10,RADL3,112.6,1037200,117936775.0
2020-09-10,RAIL3,21.45,6931200,150152426.0
2020-09-10,RENT3,51.92,8747700,461293673.0
2020-09-10,SANB11,28.8,2395500,70164108.0
2020-09-10,SBSP3,48.12,4053700,197601049.0
2020-09-10,SLCE3,24.88,455200,11410419.0
2020-09-10,SMLS3,15.28,2535400,39775078.0
2020-09-10,SMTO3,23.7,1317600,31650708.0
2020-09-10,SOMA3,10.65,469800,5026923.0
2020-09-10,STBP3,5.2,3071400,16031545.0
2020-09-10,SULA11,41.96,2871500,122133299.0
2020-09-10,SUZB3,46.35,4720500,220037338.0
2020-09-10,TAEE11,28.73,2582100,75070114.0
2020-09-10,TEND3,30.39,730600,22773611.0
2020-09-10,TIMP3,14.77,6905500,102912997.0
2020-09-10,TOTS3,28.24,3682000,105012557.0
2020-09-10,TRPL4,21.25,1393700,29772893.0
2020-09-10,UGPA3,21.5,10094700,217961475.0
2020-09-10,USIM5,10.79,15867200,174835709.0
2020-09-10,VALE3,58.53,19431400,1147015406.0
2020-09-10,VIVA3,25.13,1912900,48671191.0
2020-09-10,VIVT3,48.4,60100,2949772.0
2020-09-10,VIVT4,48.38,1999000,97753119.0
2020-09-10,VVAR3,18.02,60513500,1115079577.0
2020-09-10,WEGE3,62.42,4235200,269474191.0
2020-09-10,YDUQ3,27.31,4807800,132733485.0
2020-09-11,ABEV3,12.04,25286500,307341885.0
2020-09-11,ALPA4,37.04,1246400,45775374.0
2020-09-11,ALSO3,26.81,1035800,27670594.0
2020-09-11,ARZZ3,55.75,724300,40702714.0
2020-09-11,AZUL4,26.58,18792100,490782623.0
2020-09-11,B3SA3,56.02,10986100,616654792.0
2020-09-11,BBAS3,32.0,14710600,470966605.0
2020-09-11,BBDC3,18.87,6120700,115884058.0
2020-09-11,BBDC4,20.46,39073100,801980966.0
2020-09-11,BBSE3,25.47,6854000,176030824.0
2020-09-11,BEEF3,12.93,6585600,84256537.0
2020-09-11,BIDI11,55.5,1110600,62241912.0
2020-09-11,BIDI4,19.35,1873600,36384399.0
2020-09-11,BPAC11,78.11,2547900,199642757.0
2020-09-11,BPAN4,8.53,4678700,40177521.0
2020-09-11,BRAP4,44.9,4602700,205778569.0
2020-09-11,BRDT3,22.11,5090900,112277796.0
2020-09-11,BRFS3,20.1,7798500,157913171.0
2020-09-11,BRKM5,21.63,1774100,38333073.0
2020-09-11,BRML3,9.31,16855000,156508719.0
2020-09-11,BTOW3,98.16,2423000,238296121.0
2020-09-11,CCRO3,14.23,14697600,207437308.0
2020-09-11,CEAB3,11.82,2696500,32395367.0
2020-09-11,CIEL3,4.44,55194700,247507654.0
2020-09-11,CMIG4,10.76,14063500,151842894.0
2020-09-11,COGN3,5.7,53721600,308970202.0
2020-09-11,CPFE3,28.84,2437100,70417757.0
2020-09-11,CPLE3,60.95,530900,32350609.0
2020-09-11,CPLE6,63.29,1258000,79448985.0
2020-09-11,CRFB3,20.48,5121700,104639331.0
2020-09-11,CSAN3,74.26,1454100,108592378.0
2020-09-11,CSMG3,47.74,965200,45971163.0
2020-09-11,CSNA3,16.0,16214800,258977341.0
2020-09-11,CVCB3,16.88,3517900,59189632.0
2020-09-11,CYRE3,23.66,7575400,179374815.0
2020-09-11,DIRR3,15.17,1061200,16080832.0
2020-09-11,ECOR3,12.98,5922800,76427919.0
2020-09-11,EGIE3,42.99,2123200,90975529.0
2020-09-11,ELET3,34.4,6404700,220700761.0
2020-09-11,ELET6,35.59,3096100,109910924.0
2020-09-11,EMBR3,6.81,13518300,92699908.0
2020-09-11,ENBR3,18.3,2818500,51626414.0
2020-09-11,ENEV3,46.9,1569200,74101657.0
2020-09-11,ENGI11,43.7,2471800,106980245.0
2020-09-11,EQTL3,22.86,6031400,137661634.0
2020-09-11,EZTC3,39.25,2895400,113343058.0
2020-09-11,FLRY3,27.77,2979900,83577384.0
2020-09-11,GGBR4,19.91,10190000,204471491.0
2020-09-11,GNDI3,69.86,3251800,229253497.0
2020-09-11,GOAU4,9.05,15550900,141702675.0
2020-09-11,GOLL4,19.76,10592000,211586188.0
2020-09-11,HAPV3,63.54,3145100,200452272.0
2020-09-11,HGTX3,18.59,3356500,63216331.0
2020-09-11,HYPE3,30.65,3107900,95608687.0
2020-09-11,IGTA3,34.11,2086100,70911572.0
2020-09-11,IRBR3,6.04,30031900,184229330.0
2020-09-11,ITSA4,9.27,25654800,238643096.0
2020-09-11,ITUB4,23.63,23347700,552147992.0
2020-09-11,JBSS3,22.53,20379200,464432465.0
2020-09-11,JHSF3,7.23,10132700,72811532.0
2020-09-11,KLBN11,24.2,4387100,106062265.0
2020-09-11,LAME4,29.49,5443600,161749893.0
2020-09-11,LCAM3,21.21,2716000,58268151.0
2020-09-11,LOGG3,30.6,431200,13291623.0
2020-09-11,LREN3,43.1,9742200,423005263.0
2020-09-11,LWSA3,58.38,3032400,173844692.0
2020-09-11,MGLU3,87.57,12034400,1064717533.0
2020-09-11,MRFG3,16.12,9279800,151488034.0
2020-09-11,MRVE3,17.3,3109600,54293373.0
2020-09-11,MULT3,21.77,3493100,76278923.0
2020-09-11,NTCO3,51.62,12125600,629095318.0
2020-09-11,PCAR3,74.18,5357800,385338762.0
2020-09-11,PETR3,22.04,32838100,722928475.0
2020-09-11,PETR4,21.88,71013700,1559304360.0
2020-09-11,PETZ3,16.75,65455600,982935498.0
2020-09-11,POMO4,2.85,7676600,22047718.0
2020-09-11,PRIO3,39.61,3370400,132958052.0
2020-09-11,PSSA3,50.7,1191800,60527947.0
2020-09-11,QUAL3,32.26,5159300,167257213.0
2020-09-11,RADL3,113.48,1267700,143189318.0
2020-09-11,RAIL3,21.02,9246000,194457273.0
2020-09-11,RENT3,50.54,5579000,284504755.0
2020-09-11,SANB11,28.44,2693000,76647579.0
2020-09-11,SBSP3,46.95,4636400,216926492.0
2020-09-11,SLCE3,24.44,572600,14014592.0
2020-09-11,SMLS3,15.11,1503300,22968824.0
2020-09-11,SMTO3,23.29,670900,15714006.0
2020-09-11,SOMA3,10.65,970500,10133812.0
2020-09-11,STBP3,5.0,4856700,24501058.0
2020-09-11,SULA11,41.42,2334000,96548172.0
2020-09-11,SUZB3,45.6,4093000,186439894.0
2020-09-11,TAEE11,28.38,2811600,79863980.0
2020-09-11,TEND3,30.33,782800,23513299.0
2020-09-11,TIMP3,14.44,6884500,99309131.0
2020-09-11,TOTS3,27.65,4211000,117135284.0
2020-09-11,TRPL4,21.06,1572100,32970818.0
2020-09-11,UGPA3,21.56,10421900,223730046.0
2020-09-11,USIM5,10.62,23228100,252351030.0
2020-09-11,VALE3,61.95,46057000,2826395262.0
2020-09-11,VIVA3,25.25,1240800,31209909.0
2020-09-11,VIVT3,47.99,89100,4256843.0
2020-09-11,VIVT4,47.71,2190700,104318461.0
2020-09-11,VVAR3,17.96,62784500,1123505142.0
2020-09-11,WEGE3,62.09,7254300,455634908.0
2020-09-11,YDUQ3,27.89,3397600,93796804.0
2020-09-14,ABEV3,12.57,24419600,302449607.0
2020-09-14,ALPA4,37.26,1818000,68315927.0
2020-09-14,ALSO3,27.94,897100,24854198.0
2020-09-14,ARZZ3,57.17,606000,34348814.0
2020-09-14,AZUL4,28.25,20548100,566796048.0
2020-09-14,B3SA3,58.73,11303300,655336568.0
2020-09-14,BBAS3,32.36,11011900,354523192.0
2020-09-14,BBDC3,19.16,4168600,78871741.0
2020-09-14,BBDC4,20.7,56766600,1163970757.0
2020-09-14,BBSE3,25.86,3569300,92111456.0
2020-09-14,BEEF3,13.27,8170600,108050947.0
2020-09-14,BIDI11,59.17,1007300,58564611.0
2020-09-14,BIDI4,20.32,1909400,38445282.0
2020-09-14,BPAC11,81.48,3426200,276385688.0
2020-09-14,BPAN4,8.73,2525600,21774269.0
2020-09-14,BRAP4,44.55,2078300,92832295.0
2020-09-14,BRDT3,22.25,5786300,129545842.0
2020-09-14,BRFS3,20.74,6400400,131782668.0
2020-09-14,BRKM5,21.99,1972800,43621009.0
2020-09-14,BRML3,9.86,18154900,177207581.0
2020-09-14,BTOW3,100.47,2102900,211011329.0
2020-09-14,CCRO3,14.84,12100300,178627535.0
2020-09-14,CEAB3,12.98,3000500,38044229.0
2020-09-14,CIEL3,4.75,61649700,286877108.0
2020-09-14,CMIG4,10.82,9401400,101001702.0
2020-09-14,COGN3,5.98,65130500,385218973.0
2020-09-14,CPFE3,30.05,3030800,89526468.0
2020-09-14,CPLE3,62.17,367700,22729341.0
2020-09-14,CPLE6,64.56,939300,60227882.0
2020-09-14,CRFB3,20.58,2693300,55457056.0
2020-09-14,CSAN3,74.24,1517500,112539098.0
2020-09-14,CSMG3,47.85,899400,43032390.0
2020-09-14,CSNA3,16.2,12052200,194888841.0
2020-09-14,CVCB3,17.64,5707900,99258523.0
2020-09-14,CYRE3,24.61,5116700,125164959.0
2020-09-14,DIRR3,15.46,1319200,20220186.0
2020-09-14,ECOR3,13.6,3874800,52193212.0
2020-09-14,EGIE3,43.28,1034500,44521939.0
2020-09-14,ELET3,34.37,4350600,149483578.0
2020-09-14,ELET6,35.42,2124500,75020217.0
2020-09-14,EMBR3,6.9,9915500,67834916.0
2020-09-14,ENBR3,18.47,2006900,37115169.0
2020-09-14,ENEV3,47.76,2282200,109004955.0
2020-09-14,ENGI11,45.04,1825100,81458472.0
2020-09-14,EQTL3,23.24,2425000,56046352.0
2020-09-14,EZTC3,40.99,1973700,80001206.0
2020-09-14,FLRY3,29.0,1591100,45634911.0
2020-09-14,GGBR4,20.28,10316800,207438353.0
2020-09-14,GNDI3,73.0,1759200,127020252.0
2020-09-14,GOAU4,9.14,13428600,121925740.0
2020-09-14,GOLL4,21.2,13641300,283477127.0
2020-09-14,HAPV3,66.02,1302100,85678874.0
2020-09-14,HGTX3,19.59,4520100,87437496.0
2020-09-14,HYPE3,31.24,2100800,65430792.0
2020-09-14,IGTA3,35.99,2769800,98734205.0
2020-09-14,IRBR3,6.12,29627000,179453538.0
2020-09-14,ITSA4,9.38,17436600,162825006.0
2020-09-14,ITUB4,24.05,43488900,1036098939.0
2020-09-14,JBSS3,23.21,16086600,373038941.0
2020-09-14,JHSF3,7.65,13533900,101898319.0
2020-09-14,KLBN11,24.75,3470000,85345089.0
2020-09-14,LAME4,31.15,9096900,282016303.0
2020-09-14,LCAM3,22.17,2891600,63114853.0
2020-09-14,LOGG3,31.11,282800,8868233.0
2020-09-14,LREN3,44.98,9465800,422076640.0
2020-09-14,LWSA3,61.03,1437500,86784801.0
2020-09-14,MGLU3,90.3,12471200,1131753224.0
2020-09-14,MRFG3,16.51,6840600,112572703.0
2020-09-14,MRVE3,17.91,2167600,38462152.0
2020-09-14,MULT3,22.7,4272900,96542092.0
2020-09-14,NTCO3,53.26,8285500,443234190.0
2020-09-14,PCAR3,73.89,3327300,245673941.0
2020-09-14,PETR3,21.82,17258800,375034299.0
2020-09-14,PETR4,21.68,46453300,1004174369.0
2020-09-14,PETZ3,15.74,13321600,216168677.0
2020-09-14,POMO4,3.0,9573100,28239382.0
2020-09-14,PRIO3,39.0,2073400,81176230.0
2020-09-14,PSSA3,51.74,850700,43527590.0
2020-09-14,QUAL3,33.15,1910400,63157486.0
2020-09-14,RADL3,113.93,949100,108445534.0
2020-09-14,RAIL3,21.49,5763500,122437229.0
2020-09-14,RENT3,52.83,4166500,218070318.0
2020-09-14,SANB11,28.63,2485300,71156802.0
2020-09-14,SBSP3,47.65,2208100,104949774.0
2020-09-14,SLCE3,24.52,693300,17066644.0
2020-09-14,SMLS3,16.21,1927200,30798053.0
2020-09-14,SMTO3,23.27,913200,21124990.0
2020-09-14,SOMA3,10.39,2360500,24284522.0
2020-09-14,STBP3,5.19,3317200,16958348.0
2020-09-14,SULA11,41.88,1632200,68220715.0
2020-09-14,SUZB3,46.12,2135500,97941043.0
2020-09-14,TAEE11,28.6,2124000,60656333.0
2020-09-14,TEND3,30.98,989700,30430444.0
2020-09-14,TIMP3,14.52,4212400,61126933.0
2020-09-14,TOTS3,28.85,3617100,104355705.0
2020-09-14,TRPL4,21.1,1306000,27446344.0
2020-09-14,UGPA3,22.35,11282900,251118253.0
2020-09-14,USIM5,10.85,11815600,127253378.0
2020-09-14,VALE3,61.91,35710200,2214325716.0
2020-09-14,VIVA3,25.59,1136200,29018531.0
2020-09-14,VIVT3,48.0,95300,4564660.0
2020-09-14,VIVT4,47.75,1628800,77562500.0
2020-09-14,VVAR3,18.37,50254100,919799324.0
2020-09-14,WEGE3,63.33,3330300,211147968.0
2020-09-14,YDUQ3,30.11,8186700,244935544.0
2020-09-15,ABEV3,12.89,29444700,376305002.0
2020-09-15,ALPA4,36.83,2473700,90441127.0
2020-09-15,ALSO3,27.53,875300,24145366.0
2020-09-15,ARZZ3,57.55,282100,16176383.0
2020-09-15,AZUL4,28.03,15758800,442896564.0
2020-09-15,B3SA3,57.28,7545200,434440559.0
2020-09-15,BBAS3,31.99,11585100,371510094.0
2020-09-15,BBDC3,18.92,4542500,85857343.0
2020-09-15,BBDC4,20.48,37427100,765638122.0
2020-09-15,BBSE3,26.1,4826100,125822391.0
2020-09-15,BEEF3,13.84,31842700,446120722.0
2020-09-15,BIDI11,58.51,589500,34359636.0
2020-09-15,BIDI4,19.97,1529800,30674417.0
2020-09-15,BPAC11,79.89,3409900,273549582.0
2020-09-15,BPAN4,8.64,1710400,14832954.0
2020-09-15,BRAP4,45.3,2797300,126365949.0
2020-09-15,BRDT3,22.07,6016500,132010859.0
2020-09-15,BRFS3,21.61,14861400,318164755.0
2020-09-15,BRKM5,22.3,2506900,56066336.0
2020-09-15,BRML3,9.77,19294900,188758153.0
2020-09-15,BTOW3,99.9,2565400,255351177.0
2020-09-15,CCRO3,14.55,5235300,76510316.0
2020-09-15,CEAB3,12.9,2177400,28131830.0
2020-09-15,CIEL3,4.6,107080300,509668717.0
2020-09-15,CMIG4,10.62,12173300,130337594.0
2020-09-15,COGN3,5.8,59775300,349033518.0
2020-09-15,CPFE3,29.7,3351200,100262214.0
2020-09-15,CPLE3,62.51,329800,20588970.0
2020-09-15,CPLE6,65.01,727300,47347926.0
2020-09-15,CRFB3,20.92,3571100,74656433.0
2020-09-15,CSAN3,75.71,1697800,128101472.0
2020-09-15,CSMG3,48.92,1301800,63493124.0
2020-09-15,CSNA3,16.59,11663000,192722511.0
2020-09-15,CVCB3,17.48,4776900,84848143.0
2020-09-15,CYRE3,24.46,5396300,131668875.0
2020-09-15,DIRR3,14.85,1614600,24124745.0
2020-09-15,ECOR3,13.33,3391300,45281682.0
