data,ticker,fechamento
2023-11-20,CMIG4,12.99
2023-11-20,CMIN3,7.12
2023-11-20,COGN3,3.02
2023-11-20,CPFE3,36.44
2023-11-20,CPLE3,8.75
2023-11-20,CSAN3,18.31
2023-11-20,CSMG3,18.75
2023-11-20,CSNA3,16.27
2023-11-20,CURY3,16.61
2023-11-20,CXSE3,11.2
2023-11-20,CYRE3,20.85
2023-11-20,DIRR3,19.62
2023-11-20,EGIE3,43.22
2023-11-20,ELET3,40.78
2023-11-20,EMBR3,19.97
2023-11-20,ENEV3,12.86
2023-11-20,ENGI11,51.16
2023-11-20,EQTL3,34.25
2023-11-20,FLRY3,17.06
2023-11-20,GGBR4,23.0
2023-11-20,GOAU4,10.74
2023-11-20,HAPV3,4.64
2023-11-20,HYPE3,34.7
2023-11-20,IGTI11,22.02
2023-11-20,ITSA4,9.94
2023-11-20,ITUB4,30.75
2023-11-20,KLBN11,23.0
2023-11-20,LREN3,14.65
2023-11-20,MGLU3,2.28
2023-11-20,MRFG3,8.27
2023-11-20,MRVE3,10.62
2023-11-20,MULT3,27.15
2023-11-20,NTCO3,15.87
2023-11-20,PETR3,39.39
2023-11-20,PETR4,36.74
2023-11-20,POMO4,6.09
2023-11-20,PRIO3,47.53
2023-11-20,PSSA3,27.27
2023-11-20,RADL3,28.6
2023-11-20,RAIL3,23.56
2023-11-20,RDOR3,25.99
2023-11-20,RENT3,60.88
2023-11-20,SANB11,31.02
2023-11-20,SBSP3,64.42
2023-11-20,SMFT3,22.59
2023-11-20,SUZB3,52.9
2023-11-20,TAEE11,36.31
2023-11-20,TEND3,14.06
2023-11-20,TIMS3,16.51
2023-11-20,TOTS3,33.03
2023-11-20,UGPA3,25.16
2023-11-20,USIM5,7.76
2023-11-20,VALE3,76.06
2023-11-20,VAMO3,10.1
2023-11-20,VBBR3,21.74
2023-11-20,VIVA3,28.39
2023-11-20,VIVT3,50.34
2023-11-20,WEGE3,33.48
2023-11-20,YDUQ3,20.37
2023-11-21,ABEV3,13.44
2023-11-21,ALOS3,25.21
2023-11-21,ASAI3,12.78
2023-11-21,AURE3,13.83
2023-11-21,B3SA3,12.84
2023-11-21,BBAS3,51.29
2023-11-21,BBDC3,13.69
2023-11-21,BBDC4,15.41
2023-11-21,BBSE3,31.91
2023-11-21,BEEF3,6.96
2023-11-21,BPAC11,32.65
2023-11-21,BRAP4,26.96
2023-11-21,CCRO3,13.05
2023-11-21,CEAB3,8.1
2023-11-21,CMIG4,12.57
2023-11-21,CMIN3,7.05
2023-11-21,COGN3,3.01
2023-11-21,CPFE3,36.36
2023-11-21,CPLE3,8.67
2023-11-21,CSAN3,18.0
2023-11-21,CSMG3,18.7
2023-11-21,CSNA3,15.66
2023-11-21,CURY3,16.16
2023-11-21,CXSE3,11.15
2023-11-21,CYRE3,19.99
2023-11-21,DIRR3,18.87
2023-11-21,EGIE3,43.4
2023-11-21,ELET3,39.95
2023-11-21,EMBR3,19.72
2023-11-21,ENEV3,12.71
2023-11-21,ENGI11,51.16
2023-11-21,EQTL3,34.06
2023-11-21,FLRY3,17.01
2023-11-21,GGBR4,23.38
2023-11-21,GOAU4,10.8
2023-11-21,HAPV3,4.65
2023-11-21,HYPE3,34.14
2023-11-21,IGTI11,21.8
2023-11-21,ITSA4,9.94
2023-11-21,ITUB4,30.7
2023-11-21,KLBN11,23.05
2023-11-21,LREN3,14.4
2023-11-21,MGLU3,2.13
2023-11-21,MRFG3,8.43
2023-11-21,MRVE3,10.01
2023-11-21,MULT3,26.88
2023-11-21,NTCO3,15.67
2023-11-21,PETR3,39.0
2023-11-21,PETR4,36.5
2023-11-21,POMO4,6.06
2023-11-21,PRIO3,47.98
2023-11-21,PSSA3,27.14
2023-11-21,RADL3,28.26
2023-11-21,RAIL3,22.9
2023-11-21,RDOR3,25.62
2023-11-21,RENT3,60.04
2023-11-21,SANB11,30.7
2023-11-21,SBSP3,64.99
2023-11-21,SMFT3,22.34
2023-11-21,SUZB3,52.98
2023-11-21,TAEE11,36.25
2023-11-21,TEND3,13.33
2023-11-21,TIMS3,16.76
2023-11-21,TOTS3,32.99
2023-11-21,UGPA3,24.78
2023-11-21,USIM5,7.78
2023-11-21,VALE3,77.9
2023-11-21,VAMO3,9.75
2023-11-21,VBBR3,21.57
2023-11-21,VIVA3,27.34
2023-11-21,VIVT3,50.68
2023-11-21,WEGE3,33.66
2023-11-21,YDUQ3,19.72
2023-11-22,ABEV3,13.57
2023-11-22,ALOS3,24.99
2023-11-22,ASAI3,12.97
2023-11-22,AURE3,14.4
2023-11-22,B3SA3,13.02
2023-11-22,BBAS3,50.85
2023-11-22,BBDC3,13.94
2023-11-22,BBDC4,15.73
2023-11-22,BBSE3,32.03
2023-11-22,BEEF3,7.09
2023-11-22,BPAC11,33.33
2023-11-22,BRAP4,24.77
2023-11-22,CCRO3,13.17
2023-11-22,CEAB3,7.96
2023-11-22,CMIG4,11.35
2023-11-22,CMIN3,7.04
2023-11-22,COGN3,2.98
2023-11-22,CPFE3,36.44
2023-11-22,CPLE3,8.74
2023-11-22,CSAN3,18.05
2023-11-22,CSMG3,18.17
2023-11-22,CSNA3,16.02
2023-11-22,CURY3,16.02
2023-11-22,CXSE3,11.15
2023-11-22,CYRE3,20.17
2023-11-22,DIRR3,18.66
2023-11-22,EGIE3,44.03
2023-11-22,ELET3,40.45
2023-11-22,EMBR3,20.1
2023-11-22,ENEV3,13.14
2023-11-22,ENGI11,51.77
2023-11-22,EQTL3,34.55
2023-11-22,FLRY3,16.97
2023-11-22,GGBR4,23.3
2023-11-22,GOAU4,10.81
2023-11-22,HAPV3,4.56
2023-11-22,HYPE3,34.34
2023-11-22,IGTI11,21.81
2023-11-22,ITSA4,9.9
2023-11-22,ITUB4,30.89
2023-11-22,KLBN11,23.41
2023-11-22,LREN3,14.98
2023-11-22,MGLU3,2.08
2023-11-22,MRFG3,8.9
2023-11-22,MRVE3,9.67
2023-11-22,MULT3,26.77
2023-11-22,NTCO3,15.99
2023-11-22,PETR3,37.69
2023-11-22,PETR4,35.16
2023-11-22,POMO4,5.97
2023-11-22,PRIO3,47.24
2023-11-22,PSSA3,27.53
2023-11-22,RADL3,28.4
2023-11-22,RAIL3,22.67
2023-11-22,RDOR3,25.86
2023-11-22,RENT3,60.2
2023-11-22,SANB11,31.01
2023-11-22,SBSP3,66.0
2023-11-22,SMFT3,22.35
2023-11-22,SUZB3,53.43
2023-11-22,TAEE11,36.56
2023-11-22,TEND3,13.0
2023-11-22,TIMS3,16.74
2023-11-22,TOTS3,33.41
2023-11-22,UGPA3,24.53
2023-11-22,USIM5,7.89
2023-11-22,VALE3,74.85
2023-11-22,VAMO3,9.72
2023-11-22,VBBR3,21.98
2023-11-22,VIVA3,27.55
2023-11-22,VIVT3,51.32
2023-11-22,WEGE3,34.1
2023-11-22,YDUQ3,19.44
2023-11-23,ABEV3,13.55
2023-11-23,ALOS3,25.17
2023-11-23,ASAI3,13.6
2023-11-23,AURE3,14.51
2023-11-23,B3SA3,13.17
2023-11-23,BBAS3,51.02
2023-11-23,BBDC3,14.2
2023-11-23,BBDC4,16.15
2023-11-23,BBSE3,32.1
2023-11-23,BEEF3,7.1
2023-11-23,BPAC11,33.7
2023-11-23,BRAP4,24.48
2023-11-23,CCRO3,13.22
2023-11-23,CEAB3,7.74
2023-11-23,CMIG4,10.99
2023-11-23,CMIN3,6.57
2023-11-23,COGN3,3.01
2023-11-23,CPFE3,36.68
2023-11-23,CPLE3,8.79
2023-11-23,CSAN3,18.09
2023-11-23,CSMG3,18.03
2023-11-23,CSNA3,15.78
2023-11-23,CURY3,16.3
2023-11-23,CXSE3,11.41
2023-11-23,CYRE3,20.58
2023-11-23,DIRR3,18.8
2023-11-23,EGIE3,44.46
2023-11-23,ELET3,41.28
2023-11-23,EMBR3,20.12
2023-11-23,ENEV3,13.37
2023-11-23,ENGI11,52.25
2023-11-23,EQTL3,34.88
2023-11-23,FLRY3,17.04
2023-11-23,GGBR4,23.25
2023-11-23,GOAU4,10.8
2023-11-23,HAPV3,4.5
2023-11-23,HYPE3,34.68
2023-11-23,IGTI11,22.17
2023-11-23,ITSA4,9.96
2023-11-23,ITUB4,30.85
2023-11-23,KLBN11,23.34
2023-11-23,LREN3,15.03
2023-11-23,MGLU3,2.17
2023-11-23,MRFG3,9.01
2023-11-23,MRVE3,9.65
2023-11-23,MULT3,27.38
2023-11-23,NTCO3,16.42
2023-11-23,PETR3,37.86
2023-11-23,PETR4,35.17
2023-11-23,POMO4,6.18
2023-11-23,PRIO3,47.24
2023-11-23,PSSA3,27.91
2023-11-23,RADL3,28.35
2023-11-23,RAIL3,22.91
2023-11-23,RDOR3,26.11
2023-11-23,RENT3,60.72
2023-11-23,SANB11,30.95
2023-11-23,SBSP3,67.74
2023-11-23,SMFT3,22.26
2023-11-23,SUZB3,53.8
2023-11-23,TAEE11,36.83
2023-11-23,TEND3,13.15
2023-11-23,TIMS3,16.73
2023-11-23,TOTS3,33.0
2023-11-23,UGPA3,24.45
2023-11-23,USIM5,7.76
2023-11-23,VALE3,74.38
2023-11-23,VAMO3,9.65
2023-11-23,VBBR3,22.22
2023-11-23,VIVA3,28.0
2023-11-23,VIVT3,52.41
2023-11-23,WEGE3,34.06
2023-11-23,YDUQ3,19.59
2023-11-24,ABEV3,13.39
2023-11-24,ALOS3,24.86
2023-11-24,ASAI3,13.15
2023-11-24,AURE3,14.49
2023-11-24,B3SA3,12.92
2023-11-24,BBAS3,50.96
2023-11-24,BBDC3,14.29
2023-11-24,BBDC4,16.16
2023-11-24,BBSE3,31.91
2023-11-24,BEEF3,7.03
2023-11-24,BPAC11,33.4
2023-11-24,BRAP4,24.3
2023-11-24,CCRO3,13.06
2023-11-24,CEAB3,7.77
2023-11-24,CMIG4,10.56
2023-11-24,CMIN3,6.53
2023-11-24,COGN3,2.92
2023-11-24,CPFE3,36.41
2023-11-24,CPLE3,8.83
2023-11-24,CSAN3,17.94
2023-11-24,CSMG3,18.22
2023-11-24,CSNA3,15.62
2023-11-24,CURY3,15.95
2023-11-24,CXSE3,11.49
2023-11-24,CYRE3,20.58
2023-11-24,DIRR3,18.5
2023-11-24,EGIE3,44.08
2023-11-24,ELET3,40.49
2023-11-24,EMBR3,20.02
2023-11-24,ENEV3,13.07
2023-11-24,ENGI11,51.89
2023-11-24,EQTL3,34.74
2023-11-24,FLRY3,16.85
2023-11-24,GGBR4,22.32
2023-11-24,GOAU4,10.44
2023-11-24,HAPV3,4.43
2023-11-24,HYPE3,34.3
2023-11-24,IGTI11,22.04
2023-11-24,ITSA4,9.9
2023-11-24,ITUB4,30.68
2023-11-24,KLBN11,22.95
2023-11-24,LREN3,14.56
2023-11-24,MGLU3,1.99
2023-11-24,MRFG3,9.12
2023-11-24,MRVE3,9.55
2023-11-24,MULT3,27.21
2023-11-24,NTCO3,16.03
2023-11-24,PETR3,37.75
2023-11-24,PETR4,35.27
2023-11-24,POMO4,6.22
2023-11-24,PRIO3,47.21
2023-11-24,PSSA3,27.66
2023-11-24,RADL3,28.32
2023-11-24,RAIL3,22.56
2023-11-24,RDOR3,25.77
2023-11-24,RENT3,59.8
2023-11-24,SANB11,30.7
2023-11-24,SBSP3,68.31
2023-11-24,SMFT3,21.83
2023-11-24,SUZB3,53.47
2023-11-24,TAEE11,36.65
2023-11-24,TEND3,13.15
2023-11-24,TIMS3,16.98
2023-11-24,TOTS3,32.33
2023-11-24,UGPA3,24.34
2023-11-24,USIM5,7.7
2023-11-24,VALE3,73.75
2023-11-24,VAMO3,9.46
2023-11-24,VBBR3,22.23
2023-11-24,VIVA3,27.49
2023-11-24,VIVT3,52.19
2023-11-24,WEGE3,33.72
2023-11-24,YDUQ3,19.19
2023-11-27,ABEV3,13.58
2023-11-27,ALOS3,25.15
2023-11-27,ASAI3,13.49
2023-11-27,AURE3,14.49
2023-11-27,B3SA3,12.92
2023-11-27,BBAS3,51.9
2023-11-27,BBDC3,14.16
2023-11-27,BBDC4,16.06
2023-11-27,BBSE3,31.71
2023-11-27,BEEF3,7.03
2023-11-27,BPAC11,33.85
2023-11-27,BRAP4,24.41
2023-11-27,CCRO3,13.3
2023-11-27,CEAB3,7.58
2023-11-27,CMIG4,10.62
2023-11-27,CMIN3,6.94
2023-11-27,COGN3,3.13
2023-11-27,CPFE3,36.98
2023-11-27,CPLE3,8.83
2023-11-27,CSAN3,17.56
2023-11-27,CSMG3,18.25
2023-11-27,CSNA3,16.0
2023-11-27,CURY3,16.37
2023-11-27,CXSE3,11.5
2023-11-27,CYRE3,20.59
2023-11-27,DIRR3,18.95
2023-11-27,EGIE3,43.67
2023-11-27,ELET3,41.3
2023-11-27,EMBR3,20.27
2023-11-27,ENEV3,12.74
2023-11-27,ENGI11,52.31
2023-11-27,EQTL3,34.63
2023-11-27,FLRY3,16.87
2023-11-27,GGBR4,22.31
2023-11-27,GOAU4,10.47
2023-11-27,HAPV3,4.56
2023-11-27,HYPE3,33.41
2023-11-27,IGTI11,21.99
2023-11-27,ITSA4,9.97
2023-11-27,ITUB4,30.6
2023-11-27,KLBN11,23.0
2023-11-27,LREN3,14.87
2023-11-27,MGLU3,1.96
2023-11-27,MRFG3,9.3
2023-11-27,MRVE3,9.61
2023-11-27,MULT3,26.75
2023-11-27,NTCO3,15.96
2023-11-27,PETR3,37.5
2023-11-27,PETR4,35.07
2023-11-27,POMO4,6.18
2023-11-27,PRIO3,46.22
2023-11-27,PSSA3,27.77
2023-11-27,RADL3,29.1
2023-11-27,RAIL3,22.57
2023-11-27,RDOR3,26.27
2023-11-27,RENT3,59.0
2023-11-27,SANB11,30.6
2023-11-27,SBSP3,67.69
2023-11-27,SMFT3,22.05
2023-11-27,SUZB3,53.75
2023-11-27,TAEE11,36.72
2023-11-27,TEND3,13.15
2023-11-27,TIMS3,16.82
2023-11-27,TOTS3,33.09
2023-11-27,UGPA3,24.45
2023-11-27,USIM5,7.81
2023-11-27,VALE3,73.31
2023-11-27,VAMO3,9.15
2023-11-27,VBBR3,21.69
2023-11-27,VIVA3,28.06
2023-11-27,VIVT3,52.37
2023-11-27,WEGE3,34.14
2023-11-27,YDUQ3,21.25
2023-11-28,ABEV3,13.65
2023-11-28,ALOS3,25.24
2023-11-28,ASAI3,13.52
2023-11-28,AURE3,14.6
2023-11-28,B3SA3,13.22
2023-11-28,BBAS3,52.65
2023-11-28,BBDC3,14.23
2023-11-28,BBDC4,16.21
2023-11-28,BBSE3,31.81
2023-11-28,BEEF3,7.22
2023-11-28,BPAC11,34.0
2023-11-28,BRAP4,24.44
2023-11-28,CCRO3,13.21
2023-11-28,CEAB3,7.76
2023-11-28,CMIG4,10.71
2023-11-28,CMIN3,7.1
2023-11-28,COGN3,3.18
2023-11-28,CPFE3,36.72
2023-11-28,CPLE3,8.73
2023-11-28,CSAN3,17.64
2023-11-28,CSMG3,18.47
2023-11-28,CSNA3,16.17
2023-11-28,CURY3,16.94
2023-11-28,CXSE3,11.52
2023-11-28,CYRE3,21.09
2023-11-28,DIRR3,19.84
2023-11-28,EGIE3,43.38
2023-11-28,ELET3,41.02
2023-11-28,EMBR3,19.92
2023-11-28,ENEV3,12.35
2023-11-28,ENGI11,52.34
2023-11-28,EQTL3,34.53
2023-11-28,FLRY3,17.04
2023-11-28,GGBR4,22.29
2023-11-28,GOAU4,10.47
2023-11-28,HAPV3,4.69
2023-11-28,HYPE3,33.55
2023-11-28,IGTI11,22.08
2023-11-28,ITSA4,9.52
2023-11-28,ITUB4,30.9
2023-11-28,KLBN11,23.24
2023-11-28,LREN3,15.45
2023-11-28,MGLU3,1.91
2023-11-28,MRFG3,9.93
2023-11-28,MRVE3,10.13
2023-11-28,MULT3,26.83
2023-11-28,NTCO3,16.15
2023-11-28,PETR3,37.85
2023-11-28,PETR4,35.6
2023-11-28,POMO4,6.2
2023-11-28,PRIO3,46.09
2023-11-28,PSSA3,28.01
2023-11-28,RADL3,29.57
2023-11-28,RAIL3,22.68
2023-11-28,RDOR3,26.54
2023-11-28,RENT3,59.06
2023-11-28,SANB11,30.55
2023-11-28,SBSP3,67.68
2023-11-28,SMFT3,22.4
2023-11-28,SUZB3,53.35
2023-11-28,TAEE11,36.52
2023-11-28,TEND3,13.67
2023-11-28,TIMS3,17.05
2023-11-28,TOTS3,33.56
2023-11-28,UGPA3,24.95
2023-11-28,USIM5,7.87
2023-11-28,VALE3,73.47
2023-11-28,VAMO3,9.11
2023-11-28,VBBR3,21.86
2023-11-28,VIVA3,28.84
2023-11-28,VIVT3,52.07
2023-11-28,WEGE3,34.37
2023-11-28,YDUQ3,20.94
2023-11-29,ABEV3,13.3
2023-11-29,ALOS3,24.95
2023-11-29,ASAI3,13.17
2023-11-29,AURE3,14.51
2023-11-29,B3SA3,13.25
2023-11-29,BBAS3,52.73
2023-11-29,BBDC3,14.15
2023-11-29,BBDC4,16.13
2023-11-29,BBSE3,31.45
2023-11-29,BEEF3,7.28
2023-11-29,BPAC11,34.7
2023-11-29,BRAP4,24.14
2023-11-29,CCRO3,13.38
2023-11-29,CEAB3,8.12
2023-11-29,CMIG4,10.82
2023-11-29,CMIN3,7.0
2023-11-29,COGN3,3.13
2023-11-29,CPFE3,36.26
2023-11-29,CPLE3,8.75
2023-11-29,CSAN3,17.49
2023-11-29,CSMG3,18.44
2023-11-29,CSNA3,16.29
2023-11-29,CURY3,16.8
2023-11-29,CXSE3,11.42
2023-11-29,CYRE3,20.87
2023-11-29,DIRR3,19.65
2023-11-29,EGIE3,43.26
2023-11-29,ELET3,40.74
2023-11-29,EMBR3,20.39
2023-11-29,ENEV3,12.35
2023-11-29,ENGI11,52.16
2023-11-29,EQTL3,34.16
2023-11-29,FLRY3,16.91
2023-11-29,GGBR4,22.35
2023-11-29,GOAU4,10.41
2023-11-29,HAPV3,4.45
2023-11-29,HYPE3,33.2
2023-11-29,IGTI11,22.64
2023-11-29,ITSA4,9.55
2023-11-29,ITUB4,31.11
2023-11-29,KLBN11,23.43
2023-11-29,LREN3,16.09
2023-11-29,MGLU3,1.88
2023-11-29,MRFG3,10.4
2023-11-29,MRVE3,9.66
2023-11-29,MULT3,26.91
2023-11-29,NTCO3,16.22
2023-11-29,PETR3,37.35
2023-11-29,PETR4,35.23
2023-11-29,POMO4,6.09
2023-11-29,PRIO3,45.91
2023-11-29,PSSA3,27.71
2023-11-29,RADL3,28.33
2023-11-29,RAIL3,22.9
2023-11-29,RDOR3,26.08
2023-11-29,RENT3,59.23
2023-11-29,SANB11,30.7
2023-11-29,SBSP3,66.83
2023-11-29,SMFT3,22.45
2023-11-29,SUZB3,54.25
2023-11-29,TAEE11,36.4
2023-11-29,TEND3,13.42
2023-11-29,TIMS3,17.05
2023-11-29,TOTS3,33.48
2023-11-29,UGPA3,24.72
2023-11-29,USIM5,7.75
2023-11-29,VALE3,73.45
2023-11-29,VAMO3,9.33
2023-11-29,VBBR3,22.62
2023-11-29,VIVA3,29.0
2023-11-29,VIVT3,52.62
2023-11-29,WEGE3,34.13
2023-11-29,YDUQ3,20.4
2023-11-30,ABEV3,13.69
2023-11-30,ALOS3,25.58
2023-11-30,ASAI3,12.93
2023-11-30,AURE3,14.69
2023-11-30,B3SA3,13.3
2023-11-30,BBAS3,54.27
2023-11-30,BBDC3,14.28
2023-11-30,BBDC4,16.27
2023-11-30,BBSE3,31.3
2023-11-30,BEEF3,7.26
2023-11-30,BPAC11,35.54
2023-11-30,BRAP4,24.4
2023-11-30,CCRO3,13.54
2023-11-30,CEAB3,8.13
2023-11-30,CMIG4,11.07
2023-11-30,CMIN3,7.16
2023-11-30,COGN3,3.23
2023-11-30,CPFE3,37.05
2023-11-30,CPLE3,8.79
2023-11-30,CSAN3,17.75
2023-11-30,CSMG3,18.69
2023-11-30,CSNA3,16.42
2023-11-30,CURY3,17.48
2023-11-30,CXSE3,11.43
2023-11-30,CYRE3,21.84
2023-11-30,DIRR3,19.95
2023-11-30,EGIE3,43.5
2023-11-30,ELET3,40.86
2023-11-30,EMBR3,21.5
2023-11-30,ENEV3,12.69
2023-11-30,ENGI11,52.78
2023-11-30,EQTL3,34.06
2023-11-30,FLRY3,17.17
2023-11-30,GGBR4,21.85
2023-11-30,GOAU4,10.28
2023-11-30,HAPV3,4.37
2023-11-30,HYPE3,33.78
2023-11-30,IGTI11,23.09
2023-11-30,ITSA4,9.75
2023-11-30,ITUB4,31.59
2023-11-30,KLBN11,22.57
2023-11-30,LREN3,16.37
2023-11-30,MGLU3,2.02
2023-11-30,MRFG3,9.72
2023-11-30,MRVE3,9.67
2023-11-30,MULT3,27.19
2023-11-30,NTCO3,16.49
2023-11-30,PETR3,37.7
2023-11-30,PETR4,35.91
2023-11-30,POMO4,5.96
2023-11-30,PRIO3,45.93
2023-11-30,PSSA3,28.0
2023-11-30,RADL3,28.08
2023-11-30,RAIL3,22.9
2023-11-30,RDOR3,26.6
2023-11-30,RENT3,60.04
2023-11-30,SANB11,31.0
2023-11-30,SBSP3,67.56
2023-11-30,SMFT3,23.15
2023-11-30,SUZB3,53.78
2023-11-30,TAEE11,36.46
2023-11-30,TEND3,13.78
2023-11-30,TIMS3,17.24
2023-11-30,TOTS3,33.31
2023-11-30,UGPA3,25.25
2023-11-30,USIM5,7.86
2023-11-30,VALE3,73.85
2023-11-30,VAMO3,9.23
2023-11-30,VBBR3,23.35
2023-11-30,VIVA3,29.73
2023-11-30,VIVT3,52.76
2023-11-30,WEGE3,34.19
2023-11-30,YDUQ3,20.09
2023-12-01,ABEV3,14.08
2023-12-01,ALOS3,25.45
2023-12-01,ASAI3,13.03
2023-12-01,AURE3,14.86
2023-12-01,B3SA3,13.53
2023-12-01,BBAS3,54.38
2023-12-01,BBDC3,14.36
2023-12-01,BBDC4,16.32
2023-12-01,BBSE3,30.9
2023-12-01,BEEF3,7.47
2023-12-01,BPAC11,35.22
2023-12-01,BRAP4,24.72
2023-12-01,CCRO3,13.84
2023-12-01,CEAB3,8.62
2023-12-01,CMIG4,11.0
2023-12-01,CMIN3,7.1
2023-12-01,COGN3,3.29
2023-12-01,CPFE3,37.12
2023-12-01,CPLE3,8.78
2023-12-01,CSAN3,17.78
2023-12-01,CSMG3,19.23
2023-12-01,CSNA3,17.16
2023-12-01,CURY3,17.92
2023-12-01,CXSE3,11.43
2023-12-01,CYRE3,22.21
2023-12-01,DIRR3,20.46
2023-12-01,EGIE3,43.66
2023-12-01,ELET3,41.11
2023-12-01,EMBR3,22.84
2023-12-01,ENEV3,12.95
2023-12-01,ENGI11,53.07
2023-12-01,EQTL3,34.17
2023-12-01,FLRY3,17.46
2023-12-01,GGBR4,22.15
2023-12-01,GOAU4,10.4
2023-12-01,HAPV3,4.42
2023-12-01,HYPE3,34.2
2023-12-01,IGTI11,23.47
2023-12-01,ITSA4,9.75
2023-12-01,ITUB4,31.5
2023-12-01,KLBN11,21.16
2023-12-01,LREN3,16.38
2023-12-01,MGLU3,2.17
2023-12-01,MRFG3,10.04
2023-12-01,MRVE3,9.59
2023-12-01,MULT3,27.73
2023-12-01,NTCO3,16.93
2023-12-01,PETR3,37.2
2023-12-01,PETR4,35.67
2023-12-01,POMO4,6.15
2023-12-01,PRIO3,44.57
2023-12-01,PSSA3,28.49
2023-12-01,RADL3,28.05
2023-12-01,RAIL3,22.77
2023-12-01,RDOR3,27.14
2023-12-01,RENT3,60.74
2023-12-01,SANB11,30.67
2023-12-01,SBSP3,68.66
2023-12-01,SMFT3,24.36
2023-12-01,SUZB3,51.76
2023-12-01,TAEE11,36.49
2023-12-01,TEND3,13.28
2023-12-01,TIMS3,17.36
2023-12-01,TOTS3,33.84
2023-12-01,UGPA3,25.59
2023-12-01,USIM5,8.22
2023-12-01,VALE3,75.22
2023-12-01,VAMO3,9.4
2023-12-01,VBBR3,24.15
2023-12-01,VIVA3,30.02
2023-12-01,VIVT3,52.43
2023-12-01,WEGE3,34.78
2023-12-01,YDUQ3,20.67
2023-12-04,ABEV3,14.06
2023-12-04,ALOS3,25.35
2023-12-04,ASAI3,12.68
2023-12-04,AURE3,14.9
2023-12-04,B3SA3,13.54
2023-12-04,BBAS3,54.17
2023-12-04,BBDC3,14.39
2023-12-04,BBDC4,16.18
2023-12-04,BBSE3,30.82
2023-12-04,BEEF3,7.4
2023-12-04,BPAC11,34.98
2023-12-04,BRAP4,24.49
2023-12-04,CCRO3,13.67
2023-12-04,CEAB3,8.19
2023-12-04,CMIG4,11.03
2023-12-04,CMIN3,6.91
2023-12-04,COGN3,3.2
2023-12-04,CPFE3,37.34
2023-12-04,CPLE3,8.67
2023-12-04,CSAN3,17.69
2023-12-04,CSMG3,19.98
2023-12-04,CSNA3,17.01
2023-12-04,CURY3,17.22
2023-12-04,CXSE3,11.49
2023-12-04,CYRE3,21.46
2023-12-04,DIRR3,19.7
2023-12-04,EGIE3,44.23
2023-12-04,ELET3,40.74
2023-12-04,EMBR3,23.0
2023-12-04,ENEV3,12.52
2023-12-04,ENGI11,52.75
2023-12-04,EQTL3,34.0
2023-12-04,FLRY3,17.37
2023-12-04,GGBR4,22.09
2023-12-04,GOAU4,10.34
2023-12-04,HAPV3,4.29
2023-12-04,HYPE3,34.0
2023-12-04,IGTI11,23.44
2023-12-04,ITSA4,9.74
2023-12-04,ITUB4,31.54
2023-12-04,KLBN11,20.9
2023-12-04,LREN3,16.05
2023-12-04,MGLU3,2.0
2023-12-04,MRFG3,9.93
2023-12-04,MRVE3,9.07
2023-12-04,MULT3,27.64
2023-12-04,NTCO3,16.7
2023-12-04,PETR3,36.47
2023-12-04,PETR4,34.91
2023-12-04,POMO4,6.37
2023-12-04,PRIO3,44.22
2023-12-04,PSSA3,28.7
2023-12-04,RADL3,28.18
2023-12-04,RAIL3,22.58
2023-12-04,RDOR3,26.67
2023-12-04,RENT3,60.65
2023-12-04,SANB11,30.96
2023-12-04,SBSP3,67.98
2023-12-04,SMFT3,23.69
2023-12-04,SUZB3,51.79
2023-12-04,TAEE11,36.42
2023-12-04,TEND3,12.45
2023-12-04,TIMS3,17.39
2023-12-04,TOTS3,34.16
2023-12-04,UGPA3,25.48
2023-12-04,USIM5,8.29
2023-12-04,VALE3,73.53
2023-12-04,VAMO3,9.26
2023-12-04,VBBR3,23.2
2023-12-04,VIVA3,29.42
2023-12-04,VIVT3,52.91
2023-12-04,WEGE3,34.76
2023-12-04,YDUQ3,20.06
2023-12-05,ABEV3,14.24
2023-12-05,ALOS3,25.45
2023-12-05,ASAI3,12.7
2023-12-05,AURE3,15.2
2023-12-05,B3SA3,13.45
2023-12-05,BBAS3,54.17
2023-12-05,BBDC3,14.5
2023-12-05,BBDC4,16.33
2023-12-05,BBSE3,30.7
2023-12-05,BEEF3,7.46
2023-12-05,BPAC11,34.8
2023-12-05,BRAP4,24.4
2023-12-05,CCRO3,13.83
2023-12-05,CEAB3,8.24
2023-12-05,CMIG4,11.12
2023-12-05,CMIN3,6.9
2023-12-05,COGN3,3.26
2023-12-05,CPFE3,37.6
2023-12-05,CPLE3,8.84
2023-12-05,CSAN3,17.13
2023-12-05,CSMG3,19.97
2023-12-05,CSNA3,17.18
2023-12-05,CURY3,16.65
2023-12-05,CXSE3,11.59
2023-12-05,CYRE3,22.29
2023-12-05,DIRR3,19.89
2023-12-05,EGIE3,44.44
2023-12-05,ELET3,41.45
2023-12-05,EMBR3,23.22
2023-12-05,ENEV3,12.5
2023-12-05,ENGI11,52.9
2023-12-05,EQTL3,34.46
2023-12-05,FLRY3,17.62
2023-12-05,GGBR4,22.26
2023-12-05,GOAU4,10.4
2023-12-05,HAPV3,4.38
2023-12-05,HYPE3,34.52
2023-12-05,IGTI11,23.47
2023-12-05,ITSA4,9.83
2023-12-05,ITUB4,31.8
2023-12-05,KLBN11,21.13
2023-12-05,LREN3,16.25
2023-12-05,MGLU3,2.14
